InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_D8als_v6,,,8,16,,0.764,0.073181,qatarcentral,V2
Standard_D8als_v6,,,8,16,,0.798,0.079464,southafricanorth,V2
Standard_D8als_v6,,,8,16,,0.557,0.102934,southafricawest,V2
Standard_D8als_v6,,,8,16,,0.385,,southcentralus,V2
Standard_D8als_v6,,,8,16,,0.771,0.142481,southeastasia,V2
Standard_D8als_v6,,,8,16,,0.452,0.08353,southindia,V2
Standard_D8als_v6,,,8,16,,0.746,0.069854,spaincentral,V2
Standard_D8als_v6,,,8,16,,0.344,0.063571,swedencentral,V2
Standard_D8als_v6,,,8,16,,0.459,0.084823,switzerlandnorth,V2
Standard_D8als_v6,,,8,16,,0.966,0.11051,switzerlandwest,V2
Standard_D8als_v6,,,8,16,,0.515,0.095172,uaecentral,V2
Standard_D8als_v6,,,8,16,,0.396,0.073181,uaenorth,V2
Standard_D8als_v6,,,8,16,,0.374,0.04488,uksouth,V2
Standard_D8als_v6,,,8,16,,0.389,0.071887,ukwest,V2
Standard_D8als_v6,,,8,16,,0.385,,westcentralus,V2
Standard_D8als_v6,,,8,16,,0.389,0.071887,westeurope,V2
Standard_D8als_v6,,,8,16,,0.779,0.075953,westindia,V2
Standard_D8als_v6,,,8,16,,0.378,0.069854,westus,V2
Standard_D8als_v6,,,8,16,,0.322,0.059506,westus2,V2
Standard_D8als_v6,,,8,16,,0.322,0.059506,westus3,V2
Standard_D8als_v7,,,8,16,,0.403,0.074474,australiaeast,V2
Standard_D8als_v7,,,8,16,,,0.095357,brazilsouth,V2
Standard_D8als_v7,,,8,16,,0.358,0.066158,canadacentral,V2
Standard_D8als_v7,,,8,16,,0.208,0.038438,centralindia,V2
Standard_D8als_v7,,,8,16,,0.322,0.059409,centralus,V2
Standard_D8als_v7,,,8,16,,0.445,0.082236,eastasia,V2
Standard_D8als_v7,,,8,16,,0.322,0.060375,eastus,V2
Standard_D8als_v7,,,8,16,,0.322,0.059506,eastus2,V2
Standard_D8als_v7,,,8,16,,0.378,0.069854,francecentral,V2
Standard_D8als_v7,,,8,16,,0.389,0.071887,germanywestcentral,V2
Standard_D8als_v7,,,8,16,,,0.137861,italynorth,V2
Standard_D8als_v7,,,8,16,,0.418,0.145253,japaneast,V2
Standard_D8als_v7,,,8,16,,0.418,0.077246,japanwest,V2
Standard_D8als_v7,,,8,16,,0.576,,jioindiawest,V2
Standard_D8als_v7,,,8,16,,0.396,0.073181,koreacentral,V2
Standard_D8als_v7,,,8,16,,0.722,0.133426,mexicocentral,V2
Standard_D8als_v7,,,8,16,,0.322,0.127512,northcentralus,V2
Standard_D8als_v7,,,8,16,,0.358,0.066158,northeurope,V2
Standard_D8als_v7,,,8,16,,0.459,,norwayeast,V2
Standard_D8als_v7,,,8,16,,0.757,0.071887,polandcentral,V2
Standard_D8als_v7,,,8,16,,0.43,0.079464,southafricanorth,V2
Standard_D8als_v7,,,8,16,,,0.139154,southcentralus,V2
Standard_D8als_v7,,,8,16,,0.403,0.074474,southeastasia,V2
Standard_D8als_v7,,,8,16,,0.746,0.137861,spaincentral,V2
Standard_D8als_v7,,,8,16,,0.712,0.131578,swedencentral,V2
Standard_D8als_v7,,,8,16,,0.827,0.084823,switzerlandnorth,V2
Standard_D8als_v7,,,8,16,,0.764,0.141187,uaenorth,V2
Standard_D8als_v7,,,8,16,,0.374,0.069115,uksouth,V2
Standard_D8als_v7,,,8,16,,0.389,0.071887,westeurope,V2
Standard_D8als_v7,,,8,16,,0.378,0.069854,westus,V2
Standard_D8als_v7,,,8,16,,0.322,0.059506,westus2,V2
Standard_D8als_v7,,,8,16,,0.322,0.127512,westus3,V2
Standard_D8as_v4,,,8,32,,0.48,0.088704,australiacentral,V1,V2
Standard_D8as_v4,,,8,32,,0.848,0.048,australiacentral2,V1,V2
Standard_D8as_v4,,,8,32,,0.48,0.15671,australiaeast,V1,V2
Standard_D8as_v4,,,8,32,,0.499,0.092215,australiasoutheast,V1,V2
Standard_D8as_v4,,,8,32,,0.416,0.144883,austriaeast,V1,V2
Standard_D8as_v4,,,8,32,,0.416,0.076877,belgiumcentral,V1,V2
Standard_D8as_v4,,,8,32,,0.612,0.113465,brazilsouth,V1,V2
Standard_D8as_v4,,,8,32,,0.796,0.215107,brazilsoutheast,V1,V2
Standard_D8as_v4,,,8,32,,0.796,0.079094,canadacentral,V1,V2
Standard_D8as_v4,,,8,32,,0.428,0.147578,canadaeast,V1,V2
Standard_D8as_v4,,,8,32,,0.246,0.045461,centralindia,V1,V2
Standard_D8as_v4,,,8,32,,0.434,0.075169,centralus,V1,V2
Standard_D8as_v4,,,8,32,,0.484,0.089443,chilecentral,V1,V2
Standard_D8as_v4,,,8,32,,0.416,0.076877,denmarkeast,V1,V2
Standard_D8as_v4,,,8,32,,0.528,0.165581,eastasia,V1,V2
Standard_D8as_v4,,,8,32,,0.752,0.148896,eastus,V1,V2
Standard_D8as_v4,,,8,32,,0.384,0.117158,eastus2,V1,V2
Standard_D8as_v4,,,8,32,,0.448,0.08279,francecentral,V1,V2
Standard_D8as_v4,,,8,32,,0.582,0.107554,francesouth,V1,V2
Standard_D8as_v4,,,8,32,,0.909,0.099977,germanynorth,V1,V2
Standard_D8as_v4,,,8,32,,0.416,0.076877,germanywestcentral,V1,V2
Standard_D8as_v4,,,8,32,,0.432,0.14784,indonesiacentral,V1,V2
Standard_D8as_v4,,,8,32,,0.448,0.08279,israelcentral,V1,V2
Standard_D8as_v4,,,8,32,,0.448,0.08279,italynorth,V1,V2
Standard_D8as_v4,,,8,32,,0.496,0.091661,japaneast,V1,V2
Standard_D8as_v4,,,8,32,,0.496,0.091661,japanwest,V1,V2
Standard_D8as_v4,,,8,32,,0.246,,jioindiacentral,V1,V2
Standard_D8as_v4,,,8,32,,0.246,,jioindiawest,V1,V2
Standard_D8as_v4,,,8,32,,0.472,0.087226,koreacentral,V1,V2
Standard_D8as_v4,,,8,32,,0.443,0.081866,koreasouth,V1,V2
Standard_D8as_v4,,,8,32,,0.432,0.079834,malaysiawest,V1,V2
Standard_D8as_v4,,,8,32,,,0.077986,mexicocentral,V1,V2
Standard_D8as_v4,,,8,32,,0.01,0.002,newzealandnorth,V1,V2
Standard_D8as_v4,,,8,32,,0.384,0.070963,northcentralus,V1,V2
Standard_D8as_v4,,,8,32,,0.428,0.079094,northeurope,V1,V2
Standard_D8as_v4,,,8,32,,0.549,0.101455,norwayeast,V1,V2
Standard_D8as_v4,,,8,32,,0.714,0.131947,norwaywest,V1,V2
Standard_D8as_v4,,,8,32,,,0.076877,polandcentral,V1,V2
Standard_D8as_v4,,,8,32,,0.471,0.087041,qatarcentral,V1,V2
Standard_D8as_v4,,,8,32,,0.508,0.093878,southafricanorth,V1,V2
Standard_D8as_v4,,,8,32,,0.66,0.121968,southafricawest,V1,V2
Standard_D8as_v4,,,8,32,,0.829,0.085193,southcentralus,V1,V2
Standard_D8as_v4,,,8,32,,0.848,0.088704,southeastasia,V1,V2
Standard_D8as_v4,,,8,32,,0.541,0.167983,southindia,V1,V2
Standard_D8as_v4,,,8,32,,0.404,0.074659,spaincentral,V1,V2
Standard_D8as_v4,,,8,32,,0.408,0.075398,swedencentral,V1,V2
Standard_D8as_v4,,,8,32,,0.917,0.169462,switzerlandnorth,V1,V2
Standard_D8as_v4,,,8,32,,0.714,0.199954,switzerlandwest,V1,V2
Standard_D8as_v4,,,8,32,,0.614,0.113467,uaecentral,V1,V2
Standard_D8as_v4,,,8,32,,,0.087041,uaenorth,V1,V2
Standard_D8as_v4,,,8,32,,0.444,0.10556,uksouth,V1,V2
Standard_D8as_v4,,,8,32,,0.465,0.085932,ukwest,V1,V2
Standard_D8as_v4,,,8,32,,0.461,0.095243,westcentralus,V1,V2
Standard_D8as_v4,,,8,32,,0.46,0.085008,westeurope,V1,V2
Standard_D8as_v4,,,8,32,,0.492,0.090922,westindia,V1,V2
Standard_D8as_v4,,,8,32,,0.448,0.08279,westus,V1,V2
Standard_D8as_v4,,,8,32,,0.384,0.070963,westus2,V1,V2
Standard_D8as_v4,,,8,32,,0.752,0.070963,westus3,V1,V2
Standard_D8as_v5,,,8,32,,0.432,0.079834,australiacentral,V1,V2
Standard_D8as_v5,,,8,32,,0.432,0.0432,australiacentral2,V1,V2
Standard_D8as_v5,,,8,32,,0.432,0.079834,australiaeast,V1,V2
Standard_D8as_v5,,,8,32,,0.815,0.082606,australiasoutheast,V1,V2
Standard_D8as_v5,,,8,32,,0.416,0.076877,austriaeast,V1,V2
Standard_D8as_v5,,,8,32,,0.416,0.076877,belgiumcentral,V1,V2
Standard_D8as_v5,,,8,32,,0.92,0.102341,brazilsouth,V1,V2
Standard_D8as_v5,,,8,32,,0.718,0.132686,brazilsoutheast,V1,V2
Standard_D8as_v5,,,8,32,,0.384,0.074496,canadacentral,V1,V2
Standard_D8as_v5,,,8,32,,0.384,0.070963,canadaeast,V1,V2
Standard_D8as_v5,,,8,32,,0.222,0.041026,centralindia,V1,V2
Standard_D8as_v5,,,8,32,,0.389,,centralus,V1,V2
Standard_D8as_v5,,,8,32,,0.484,,chilecentral,V1,V2
Standard_D8as_v5,,,8,32,,0.784,0.076877,denmarkeast,V1,V2
Standard_D8as_v5,,,8,32,,0.844,0.087965,eastasia,V1,V2
Standard_D8as_v5,,,8,32,,0.344,0.069935,eastus,V1,V2
Standard_D8as_v5,,,8,32,,0.344,0.107741,eastus2,V1,V2
Standard_D8as_v5,,,8,32,,0.404,0.074659,francecentral,V1,V2
Standard_D8as_v5,,,8,32,,0.525,0.09702,francesouth,V1,V2
Standard_D8as_v5,,,8,32,,0.909,0.099977,germanynorth,V1,V2
Standard_D8as_v5,,,8,32,,0.416,0.076877,germanywestcentral,V1,V2
Standard_D8as_v5,,,8,32,,0.757,0.139894,indonesiacentral,V1,V2
Standard_D8as_v5,,,8,32,,0.424,0.078355,israelcentral,V1,V2
Standard_D8as_v5,,,8,32,,0.404,0.074659,italynorth,V1,V2
Standard_D8as_v5,,,8,32,,0.448,0.08279,japaneast,V1,V2
Standard_D8as_v5,,,8,32,,0.448,0.08279,japanwest,V1,V2
Standard_D8as_v5,,,8,32,,0.222,,jioindiacentral,V1,V2
Standard_D8as_v5,,,8,32,,0.59,,jioindiawest,V1,V2
Standard_D8as_v5,,,8,32,,0.424,0.078355,koreacentral,V1,V2
Standard_D8as_v5,,,8,32,,0.396,0.141187,koreasouth,V1,V2
Standard_D8as_v5,,,8,32,,0.389,0.071887,malaysiawest,V1,V2
Standard_D8as_v5,,,8,32,,0.378,0.069854,mexicocentral,V1,V2
Standard_D8as_v5,,,8,32,,0.01,0.002,newzealandnorth,V1,V2
Standard_D8as_v5,,,8,32,,0.712,0.131578,northcentralus,V1,V2
Standard_D8as_v5,,,8,32,,0.384,0.070963,northeurope,V1,V2
Standard_D8as_v5,,,8,32,,0.492,0.090922,norwayeast,V1,V2
Standard_D8as_v5,,,8,32,,0.639,0.118087,norwaywest,V1,V2
Standard_D8as_v5,,,8,32,,0.416,0.144883,polandcentral,V1,V2
Standard_D8as_v5,,,8,32,,0.424,0.078355,qatarcentral,V1,V2
Standard_D8as_v5,,,8,32,,0.458,0.084638,southafricanorth,V1,V2
Standard_D8as_v5,,,8,32,,0.595,0.177962,southafricawest,V1,V2
Standard_D8as_v5,,,8,32,,0.413,0.076322,southcentralus,V1,V2
Standard_D8as_v5,,,8,32,,0.432,0.079834,southeastasia,V1,V2
Standard_D8as_v5,,,8,32,,0.485,0.089628,southindia,V1,V2
Standard_D8as_v5,,,8,32,,0.404,0.074659,spaincentral,V1,V2
Standard_D8as_v5,,,8,32,,0.736,0.068006,swedencentral,V1,V2
Standard_D8as_v5,,,8,32,,0.492,0.090922,switzerlandnorth,V1,V2
Standard_D8as_v5,,,8,32,,0.639,0.118087,switzerlandwest,V1,V2
Standard_D8as_v5,,,8,32,,0.551,0.101825,uaecentral,V1,V2
Standard_D8as_v5,,,8,32,,0.792,0.078355,uaenorth,V1,V2
Standard_D8as_v5,,,8,32,,0.4,0.052,uksouth,V1,V2
Standard_D8as_v5,,,8,32,,0.416,0.076877,ukwest,V1,V2
Standard_D8as_v5,,,8,32,,0.413,0.093875,westcentralus,V1,V2
Standard_D8as_v5,,,8,32,,0.784,0.076877,westeurope,V1,V2
Standard_D8as_v5,,,8,32,,0.44,0.081312,westindia,V1,V2
Standard_D8as_v5,,,8,32,,0.404,0.074659,westus,V1,V2
Standard_D8as_v5,,,8,32,,0.712,0.06794,westus2,V1,V2
Standard_D8as_v5,,,8,32,,0.712,0.063571,westus3,V1,V2
Standard_D8as_v6,,,8,32,,0.824,0.084269,australiacentral,V2
Standard_D8as_v6,,,8,32,,0.456,0.0456,australiacentral2,V2
Standard_D8as_v6,,,8,32,,,0.084269,australiaeast,V2
Standard_D8as_v6,,,8,32,,0.473,,australiasoutheast,V2
Standard_D8as_v6,,,8,32,,0.44,0.081312,austriaeast,V2
Standard_D8as_v6,,,8,32,,0.44,0.081312,belgiumcentral,V2
Standard_D8as_v6,,,8,32,,0.582,0.107554,brazilsouth,V2
Standard_D8as_v6,,,8,32,,0.755,0.139524,brazilsoutheast,V2
Standard_D8as_v6,,,8,32,,0.405,0.074844,canadacentral,V2
Standard_D8as_v6,,,8,32,,0.405,0.14285,canadaeast,V2
Standard_D8as_v6,,,8,32,,0.234,0.043243,centralindia,V2
Standard_D8as_v6,,,8,32,,0.41,0.072037,centralus,V2
Standard_D8as_v6,,,8,32,,0.876,0.093878,chilecentral,V2
Standard_D8as_v6,,,8,32,,0.808,0.081312,denmarkeast,V2
Standard_D8as_v6,,,8,32,,0.502,0.09277,eastasia,V2
Standard_D8as_v6,,,8,32,,0.731,0.072963,eastus,V2
Standard_D8as_v6,,,8,32,,0.731,0.070422,eastus2,V2
Standard_D8as_v6,,,8,32,,0.426,0.078725,francecentral,V2
Standard_D8as_v6,,,8,32,,0.553,0.170201,francesouth,V2
Standard_D8as_v6,,,8,32,,0.938,0.173342,germanynorth,V2
Standard_D8as_v6,,,8,32,,0.439,0.081127,germanywestcentral,V2
Standard_D8as_v6,,,8,32,,0.41,0.075768,indonesiacentral,V2
Standard_D8as_v6,,,8,32,,0.519,0.095911,israelcentral,V2
Standard_D8as_v6,,,8,32,,0.794,0.078725,italynorth,V2
Standard_D8as_v6,,,8,32,,0.473,0.08741,japaneast,V2
Standard_D8as_v6,,,8,32,,0.841,0.08741,japanwest,V2
Standard_D8as_v6,,,8,32,,0.602,,jioindiacentral,V2
Standard_D8as_v6,,,8,32,,0.234,,jioindiawest,V2
Standard_D8as_v6,,,8,32,,0.447,0.082606,koreacentral,V2
Standard_D8as_v6,,,8,32,,0.418,0.077246,koreasouth,V2
Standard_D8as_v6,,,8,32,,0.41,0.075768,malaysiawest,V2
Standard_D8as_v6,,,8,32,,0.399,0.141742,mexicocentral,V2
Standard_D8as_v6,,,8,32,,0.456,0.084269,newzealandnorth,V2
Standard_D8as_v6,,,8,32,,0.363,0.067082,northcentralus,V2
Standard_D8as_v6,,,8,32,,0.773,0.074844,northeurope,V2
Standard_D8as_v6,,,8,32,,0.519,0.095911,norwayeast,V2
Standard_D8as_v6,,,8,32,,0.675,0.12474,norwaywest,V2
Standard_D8as_v6,,,8,32,,0.44,0.081312,polandcentral,V2
Standard_D8as_v6,,,8,32,,0.447,0.150612,qatarcentral,V2
Standard_D8as_v6,,,8,32,,0.486,0.089813,southafricanorth,V2
Standard_D8as_v6,,,8,32,,0.629,0.184246,southafricawest,V2
Standard_D8as_v6,,,8,32,,0.802,0.080203,southcentralus,V2
Standard_D8as_v6,,,8,32,,0.456,0.084269,southeastasia,V2
Standard_D8as_v6,,,8,32,,0.51,0.094248,southindia,V2
Standard_D8as_v6,,,8,32,,0.794,0.078725,spaincentral,V2
Standard_D8as_v6,,,8,32,,0.388,0.071702,swedencentral,V2
Standard_D8as_v6,,,8,32,,0.519,0.163918,switzerlandnorth,V2
Standard_D8as_v6,,,8,32,,0.675,0.12474,switzerlandwest,V2
Standard_D8as_v6,,,8,32,,0.582,0.107554,uaecentral,V2
Standard_D8as_v6,,,8,32,,0.447,0.082606,uaenorth,V2
Standard_D8as_v6,,,8,32,,0.422,0.05064,uksouth,V2
Standard_D8as_v6,,,8,32,,0.439,0.081127,ukwest,V2
Standard_D8as_v6,,,8,32,,0.802,,westcentralus,V2
Standard_D8as_v6,,,8,32,,0.439,0.081127,westeurope,V2
Standard_D8as_v6,,,8,32,,0.832,0.085747,westindia,V2
Standard_D8as_v6,,,8,32,,0.426,0.078725,westus,V2
Standard_D8as_v6,,,8,32,,0.363,0.067082,westus2,V2
Standard_D8as_v6,,,8,32,,0.363,0.067082,westus3,V2
Standard_D8as_v7,,,8,32,,0.824,0.084269,australiaeast,V2
Standard_D8as_v7,,,8,32,,0.582,0.107554,brazilsouth,V2
Standard_D8as_v7,,,8,32,,0.773,0.074844,canadacentral,V2
Standard_D8as_v7,,,8,32,,0.234,0.043243,centralindia,V2
Standard_D8as_v7,,,8,32,,0.363,0.066974,centralus,V2
Standard_D8as_v7,,,8,32,,0.502,0.09277,eastasia,V2
Standard_D8as_v7,,,8,32,,0.363,0.068062,eastus,V2
Standard_D8as_v7,,,8,32,,0.363,0.067082,eastus2,V2
Standard_D8as_v7,,,8,32,,0.794,0.078725,francecentral,V2
Standard_D8as_v7,,,8,32,,0.439,0.081127,germanywestcentral,V2
Standard_D8as_v7,,,8,32,,0.794,0.078725,italynorth,V2
Standard_D8as_v7,,,8,32,,0.473,0.08741,japaneast,V2
Standard_D8as_v7,,,8,32,,0.841,0.08741,japanwest,V2
Standard_D8as_v7,,,8,32,,0.234,,jioindiawest,V2
Standard_D8as_v7,,,8,32,,0.447,0.082606,koreacentral,V2
Standard_D8as_v7,,,8,32,,0.399,,mexicocentral,V2
Standard_D8as_v7,,,8,32,,0.363,0.067082,northcentralus,V2
Standard_D8as_v7,,,8,32,,0.405,,northeurope,V2
Standard_D8as_v7,,,8,32,,0.519,0.095911,norwayeast,V2
Standard_D8as_v7,,,8,32,,0.44,0.081312,polandcentral,V2
Standard_D8as_v7,,,8,32,,0.486,0.089813,southafricanorth,V2
Standard_D8as_v7,,,8,32,,0.802,0.080203,southcentralus,V2
Standard_D8as_v7,,,8,32,,0.456,0.084269,southeastasia,V2
Standard_D8as_v7,,,8,32,,0.426,0.078725,spaincentral,V2
Standard_D8as_v7,,,8,32,,0.756,0.071702,swedencentral,V2
Standard_D8as_v7,,,8,32,,0.519,0.095911,switzerlandnorth,V2
Standard_D8as_v7,,,8,32,,0.447,0.082606,uaenorth,V2
Standard_D8as_v7,,,8,32,,0.422,0.145992,uksouth,V2
Standard_D8as_v7,,,8,32,,0.439,0.081127,westeurope,V2
Standard_D8as_v7,,,8,32,,0.426,0.078725,westus,V2
Standard_D8as_v7,,,8,32,,0.363,0.067082,westus2,V2
Standard_D8as_v7,,,8,32,,0.363,0.067082,westus3,V2
Standard_D8d_v4,,,8,32,,0.568,0.172973,australiacentral,V1,V2
Standard_D8d_v4,,,8,32,,0.568,0.0568,australiacentral2,V1,V2
Standard_D8d_v4,,,8,32,,0.568,0.141091,australiaeast,V1,V2
Standard_D8d_v4,,,8,32,,0.542,0.100162,australiasoutheast,V1,V2
Standard_D8d_v4,,,8,32,,0.912,0.100531,austriaeast,V1,V2
Standard_D8d_v4,,,8,32,,0.912,0.100531,belgiumcentral,V1,V2
Standard_D8d_v4,,,8,32,,0.72,0.133056,brazilsouth,V1,V2
Standard_D8d_v4,,,8,32,,0.936,0.240979,brazilsoutheast,V1,V2
Standard_D8d_v4,,,8,32,,0.504,0.168487,canadacentral,V1,V2
Standard_D8d_v4,,,8,32,,0.872,0.093139,canadaeast,V1,V2
Standard_D8d_v4,,,8,32,,0.488,0.090182,centralindia,V1,V2
Standard_D8d_v4,,,8,32,,0.511,0.094331,centralus,V1,V2
Standard_D8d_v4,,,8,32,,0.633,0.116978,chilecentral,V1,V2
Standard_D8d_v4,,,8,32,,0.544,0.100531,denmarkeast,V1,V2
Standard_D8d_v4,,,8,32,,0.62,0.114576,eastasia,V1,V2
Standard_D8d_v4,,,8,32,,0.452,0.09709,eastus,V1,V2
Standard_D8d_v4,,,8,32,,0.452,0.205796,eastus2,V1,V2
Standard_D8d_v4,,,8,32,,0.528,0.097574,francecentral,V1,V2
Standard_D8d_v4,,,8,32,,0.687,0.126958,francesouth,V1,V2
Standard_D8d_v4,,,8,32,,0.704,0.130099,germanynorth,V1,V2
Standard_D8d_v4,,,8,32,,0.544,0.100531,germanywestcentral,V1,V2
Standard_D8d_v4,,,8,32,,0.508,0.093878,indonesiacentral,V1,V2
Standard_D8d_v4,,,8,32,,0.528,0.097574,israelcentral,V1,V2
Standard_D8d_v4,,,8,32,,0.528,0.097574,italynorth,V1,V2
Standard_D8d_v4,,,8,32,,0.952,0.107923,japaneast,V1,V2
Standard_D8d_v4,,,8,32,,0.642,0.186648,japanwest,V1,V2
Standard_D8d_v4,,,8,32,,0.488,,jioindiacentral,V1,V2
Standard_D8d_v4,,,8,32,,0.856,,jioindiawest,V1,V2
Standard_D8d_v4,,,8,32,,0.556,0.102749,koreacentral,V1,V2
Standard_D8d_v4,,,8,32,,0.521,0.164554,koreasouth,V1,V2
Standard_D8d_v4,,,8,32,,0.508,0.093878,malaysiawest,V1,V2
Standard_D8d_v4,,,8,32,,0.865,0.091846,mexicocentral,V1,V2
Standard_D8d_v4,,,8,32,,0.597,0.110326,newzealandnorth,V1,V2
Standard_D8d_v4,,,8,32,,0.452,0.08353,northcentralus,V1,V2
Standard_D8d_v4,,,8,32,,0.872,0.115567,northeurope,V1,V2
Standard_D8d_v4,,,8,32,,0.598,0.11051,norwayeast,V1,V2
Standard_D8d_v4,,,8,32,,0.778,0.211781,norwaywest,V1,V2
Standard_D8d_v4,,,8,32,,0.544,,polandcentral,V1,V2
Standard_D8d_v4,,,8,32,,0.922,0.102379,qatarcentral,V1,V2
Standard_D8d_v4,,,8,32,,0.968,0.178886,southafricanorth,V1,V2
Standard_D8d_v4,,,8,32,,0.791,0.146177,southafricawest,V1,V2
Standard_D8d_v4,,,8,32,,0.588,0.108662,southcentralus,V1,V2
Standard_D8d_v4,,,8,32,,0.564,0.104566,southeastasia,V1,V2
Standard_D8d_v4,,,8,32,,0.637,0.117718,southindia,V1,V2
Standard_D8d_v4,,,8,32,,0.504,0.093139,spaincentral,V1,V2
Standard_D8d_v4,,,8,32,,0.48,0.088704,swedencentral,V1,V2
Standard_D8d_v4,,,8,32,,0.5984,0.110584,switzerlandnorth,V1,V2
Standard_D8d_v4,,,8,32,,1.15395,0.143695,switzerlandwest,V1,V2
Standard_D8d_v4,,,8,32,,0.734,0.135643,uaecentral,V1,V2
Standard_D8d_v4,,,8,32,,0.554,0.102656,uaenorth,V1,V2
Standard_D8d_v4,,,8,32,,0.524,0.06812,uksouth,V1,V2
Standard_D8d_v4,,,8,32,,0.547,,ukwest,V1,V2
Standard_D8d_v4,,,8,32,,0.542,0.100162,westcentralus,V1,V2
Standard_D8d_v4,,,8,32,,0.912,0.168538,westeurope,V1,V2
Standard_D8d_v4,,,8,32,,0.556,0.102749,westindia,V1,V2
Standard_D8d_v4,,,8,32,,0.532,0.16632,westus,V1,V2
Standard_D8d_v4,,,8,32,,0.452,0.149657,westus2,V1,V2
Standard_D8d_v4,,,8,32,,0.452,0.08353,westus3,V1,V2
Standard_D8d_v5,,,8,32,,0.936,0.172973,australiacentral,V1,V2
Standard_D8d_v5,,,8,32,,0.568,0.0568,australiacentral2,V1,V2
Standard_D8d_v5,,,8,32,,0.568,0.162618,australiaeast,V1,V2
Standard_D8d_v5,,,8,32,,0.588,0.108662,australiasoutheast,V1,V2
Standard_D8d_v5,,,8,32,,0.912,0.100531,austriaeast,V1,V2
Standard_D8d_v5,,,8,32,,0.544,0.168538,belgiumcentral,V1,V2
Standard_D8d_v5,,,8,32,,1.088,0.133056,brazilsouth,V1,V2
Standard_D8d_v5,,,8,32,,0.936,0.172973,brazilsoutheast,V1,V2
Standard_D8d_v5,,,8,32,,0.504,0.187891,canadacentral,V1,V2
Standard_D8d_v5,,,8,32,,0.872,0.161146,canadaeast,V1,V2
Standard_D8d_v5,,,8,32,,0.488,0.158189,centralindia,V1,V2
Standard_D8d_v5,,,8,32,,0.511,,centralus,V1,V2
Standard_D8d_v5,,,8,32,,0.633,0.116978,chilecentral,V1,V2
Standard_D8d_v5,,,8,32,,0.544,0.168538,denmarkeast,V1,V2
Standard_D8d_v5,,,8,32,,0.62,0.114576,eastasia,V1,V2
Standard_D8d_v5,,,8,32,,0.82,0.100073,eastus,V1,V2
Standard_D8d_v5,,,8,32,,0.452,0.205796,eastus2,V1,V2
Standard_D8d_v5,,,8,32,,0.528,0.097574,francecentral,V1,V2
Standard_D8d_v5,,,8,32,,0.686,0.126773,francesouth,V1,V2
Standard_D8d_v5,,,8,32,,0.707,0.130654,germanynorth,V1,V2
Standard_D8d_v5,,,8,32,,0.544,,germanywestcentral,V1,V2
Standard_D8d_v5,,,8,32,,0.508,0.093878,indonesiacentral,V1,V2
Standard_D8d_v5,,,8,32,,0.528,0.097574,israelcentral,V1,V2
Standard_D8d_v5,,,8,32,,0.528,0.097574,italynorth,V1,V2
Standard_D8d_v5,,,8,32,,0.584,0.107923,japaneast,V1,V2
Standard_D8d_v5,,,8,32,,0.584,0.107923,japanwest,V1,V2
Standard_D8d_v5,,,8,32,,0.488,,jioindiacentral,V1,V2
Standard_D8d_v5,,,8,32,,0.556,0.102749,koreacentral,V1,V2
Standard_D8d_v5,,,8,32,,0.888,0.164635,koreasouth,V1,V2
Standard_D8d_v5,,,8,32,,0.508,0.093878,malaysiawest,V1,V2
Standard_D8d_v5,,,8,32,,0.497,0.091846,mexicocentral,V1,V2
Standard_D8d_v5,,,8,32,,0.596,0.110141,newzealandnorth,V1,V2
Standard_D8d_v5,,,8,32,,0.452,0.08353,northcentralus,V1,V2
Standard_D8d_v5,,,8,32,,0.504,0.158306,northeurope,V1,V2
Standard_D8d_v5,,,8,32,,0.598,0.11051,norwayeast,V1,V2
Standard_D8d_v5,,,8,32,,0.778,0.143774,norwaywest,V1,V2
Standard_D8d_v5,,,8,32,,0.544,0.100531,polandcentral,V1,V2
Standard_D8d_v5,,,8,32,,0.554,0.102379,qatarcentral,V1,V2
Standard_D8d_v5,,,8,32,,0.968,0.11088,southafricanorth,V1,V2
Standard_D8d_v5,,,8,32,,0.78,0.144612,southafricawest,V1,V2
Standard_D8d_v5,,,8,32,,0.542,0.100162,southcentralus,V1,V2
Standard_D8d_v5,,,8,32,,0.564,0.104566,southeastasia,V1,V2
Standard_D8d_v5,,,8,32,,0.637,0.117718,southindia,V1,V2
Standard_D8d_v5,,,8,32,,0.504,0.093139,spaincentral,V1,V2
Standard_D8d_v5,,,8,32,,0.48,0.15671,swedencentral,V1,V2
Standard_D8d_v5,,,8,32,,0.598,0.11051,switzerlandnorth,V1,V2
Standard_D8d_v5,,,8,32,,1.155,0.143774,switzerlandwest,V1,V2
Standard_D8d_v5,,,8,32,,0.721,0.133241,uaecentral,V1,V2
Standard_D8d_v5,,,8,32,,0.554,0.102712,uaenorth,V1,V2
Standard_D8d_v5,,,8,32,,0.524,0.06812,uksouth,V1,V2
Standard_D8d_v5,,,8,32,,,0.101086,ukwest,V1,V2
Standard_D8d_v5,,,8,32,,0.542,0.100162,westcentralus,V1,V2
Standard_D8d_v5,,,8,32,,0.544,0.100531,westeurope,V1,V2
Standard_D8d_v5,,,8,32,,0.579,0.106999,westindia,V1,V2
Standard_D8d_v5,,,8,32,,0.532,0.098314,westus,V1,V2
Standard_D8d_v5,,,8,32,,0.452,0.15716,westus2,V1,V2
