InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_D96ads_v7,,,96,384,,6.874,1.270315,southeastasia,V2
Standard_D96ads_v7,,,96,384,,6.432,1.188634,spaincentral,V2
Standard_D96ads_v7,,,96,384,,5.856,1.082189,swedencentral,V2
Standard_D96ads_v7,,,96,384,,7.834,1.447723,switzerlandnorth,V2
Standard_D96ads_v7,,,96,384,,6.749,1.247215,uaenorth,V2
Standard_D96ads_v7,,,96,384,,6.365,1.176252,uksouth,V2
Standard_D96ads_v7,,,96,384,,6.941,1.282697,usgovvirginia,V2
Standard_D96ads_v7,,,96,384,,6.624,1.224115,westeurope,V2
Standard_D96ads_v7,,,96,384,,6.432,1.188634,westus,V2
Standard_D96ads_v7,,,96,384,,5.472,1.827302,westus2,V2
Standard_D96ads_v7,,,96,384,,5.472,1.011226,westus3,V2
Standard_D96alds_v6,,,96,192,,5.741,1.060937,australiacentral,V2
Standard_D96alds_v6,,,96,192,,5.741,0.5741,australiacentral2,V2
Standard_D96alds_v6,,,96,192,,5.741,1.060937,australiaeast,V2
Standard_D96alds_v6,,,96,192,,5.952,1.09993,australiasoutheast,V2
Standard_D96alds_v6,,,96,192,,5.52,1.020096,austriaeast,V2
Standard_D96alds_v6,,,96,192,,5.52,1.020096,belgiumcentral,V2
Standard_D96alds_v6,,,96,192,,7.334,1.355323,brazilsouth,V2
Standard_D96alds_v6,,,96,192,,9.514,1.758187,brazilsoutheast,V2
Standard_D96alds_v6,,,96,192,,5.107,0.943774,canadacentral,V2
Standard_D96alds_v6,,,96,192,,5.107,0.943774,canadaeast,V2
Standard_D96alds_v6,,,96,192,,2.957,0.546454,centralindia,V2
Standard_D96alds_v6,,,96,192,,5.165,0.952942,centralus,V2
Standard_D96alds_v6,,,96,192,,6.397,1.182166,chilecentral,V2
Standard_D96alds_v6,,,96,192,,5.52,1.020096,denmarkeast,V2
Standard_D96alds_v6,,,96,192,,6.326,1.169045,eastasia,V2
Standard_D96alds_v6,,,96,192,,4.57,0.966555,eastus,V2
Standard_D96alds_v6,,,96,192,,4.57,0.88658,eastus2,V2
Standard_D96alds_v6,,,96,192,,5.366,0.991637,francecentral,V2
Standard_D96alds_v6,,,96,192,,6.97,1.288056,francesouth,V2
Standard_D96alds_v6,,,96,192,,7.181,1.327049,germanynorth,V2
Standard_D96alds_v6,,,96,192,,5.53,1.021944,germanywestcentral,V2
Standard_D96alds_v6,,,96,192,,5.165,0.954492,indonesiacentral,V2
Standard_D96alds_v6,,,96,192,,6.538,1.208222,israelcentral,V2
Standard_D96alds_v6,,,96,192,,6.528,1.206374,israelnorthwest,V2
Standard_D96alds_v6,,,96,192,,5.366,0.991637,italynorth,V2
Standard_D96alds_v6,,,96,192,,5.952,1.09993,japaneast,V2
Standard_D96alds_v6,,,96,192,,5.952,1.09993,japanwest,V2
Standard_D96alds_v6,,,96,192,,2.957,,jioindiacentral,V2
Standard_D96alds_v6,,,96,192,,2.957,,jioindiawest,V2
Standard_D96alds_v6,,,96,192,,5.635,1.041348,koreacentral,V2
Standard_D96alds_v6,,,96,192,,5.261,0.972233,koreasouth,V2
Standard_D96alds_v6,,,96,192,,5.165,0.954492,malaysiawest,V2
Standard_D96alds_v6,,,96,192,,5.03,0.929544,mexicocentral,V2
Standard_D96alds_v6,,,96,192,,5.741,1.060937,newzealandnorth,V2
Standard_D96alds_v6,,,96,192,,4.57,0.844536,northcentralus,V2
Standard_D96alds_v6,,,96,192,,5.107,1.0214,northeurope,V2
Standard_D96alds_v6,,,96,192,,6.538,1.208222,norwayeast,V2
Standard_D96alds_v6,,,96,192,,8.506,1.571909,norwaywest,V2
Standard_D96alds_v6,,,96,192,,5.52,1.020096,polandcentral,V2
Standard_D96alds_v6,,,96,192,,5.635,1.041348,qatarcentral,V2
Standard_D96alds_v6,,,96,192,,6.115,1.130052,southafricanorth,V2
Standard_D96alds_v6,,,96,192,,7.92,1.463616,southafricawest,V2
Standard_D96alds_v6,,,96,192,,5.472,1.011226,southcentralus,V2
Standard_D96alds_v6,,,96,192,,5.741,1.060937,southeastasia,V2
Standard_D96alds_v6,,,96,192,,6.432,1.188634,southindia,V2
Standard_D96alds_v6,,,96,192,,5.484,1.013443,southwestus,V2
Standard_D96alds_v6,,,96,192,,5.366,0.991637,spaincentral,V2
Standard_D96alds_v6,,,96,192,,4.896,0.904781,swedencentral,V2
Standard_D96alds_v6,,,96,192,,6.384,1.179763,swedensouth,V2
Standard_D96alds_v6,,,96,192,,6.538,1.208222,switzerlandnorth,V2
Standard_D96alds_v6,,,96,192,,8.506,1.571909,switzerlandwest,V2
Standard_D96alds_v6,,,96,192,,7.325,1.35366,uaecentral,V2
Standard_D96alds_v6,,,96,192,,5.635,1.041348,uaenorth,V2
Standard_D96alds_v6,,,96,192,,5.318,0.69134,uksouth,V2
Standard_D96alds_v6,,,96,192,,5.53,1.021944,ukwest,V2
Standard_D96alds_v6,,,96,192,,5.798,1.07147,usgovarizona,V2
Standard_D96alds_v6,,,96,192,,5.741,1.060937,usgovtexas,V2
Standard_D96alds_v6,,,96,192,,5.798,1.07147,usgovvirginia,V2
Standard_D96alds_v6,,,96,192,,5.472,1.011226,westcentralus,V2
Standard_D96alds_v6,,,96,192,,5.53,1.021944,westeurope,V2
Standard_D96alds_v6,,,96,192,,5.846,1.080341,westindia,V2
Standard_D96alds_v6,,,96,192,,5.366,0.991637,westus,V2
Standard_D96alds_v6,,,96,192,,4.57,0.88658,westus2,V2
Standard_D96alds_v6,,,96,192,,4.57,0.844536,westus3,V2
Standard_D96alds_v7,,,96,192,,5.741,1.060937,australiaeast,V2
Standard_D96alds_v7,,,96,192,,7.334,1.355323,brazilsouth,V2
Standard_D96alds_v7,,,96,192,,5.107,0.943774,canadacentral,V2
Standard_D96alds_v7,,,96,192,,2.957,0.546454,centralindia,V2
Standard_D96alds_v7,,,96,192,,4.57,0.843165,centralus,V2
Standard_D96alds_v7,,,96,192,,6.326,1.169045,eastasia,V2
Standard_D96alds_v7,,,96,192,,4.57,0.889779,eastus,V2
Standard_D96alds_v7,,,96,192,,4.57,0.844536,eastus2,V2
Standard_D96alds_v7,,,96,192,,5.366,0.991637,francecentral,V2
Standard_D96alds_v7,,,96,192,,5.53,1.021944,germanywestcentral,V2
Standard_D96alds_v7,,,96,192,,6.528,1.206374,israelnorthwest,V2
Standard_D96alds_v7,,,96,192,,5.366,0.991637,italynorth,V2
Standard_D96alds_v7,,,96,192,,5.952,1.09993,japaneast,V2
Standard_D96alds_v7,,,96,192,,5.952,1.09993,japanwest,V2
Standard_D96alds_v7,,,96,192,,2.957,,jioindiawest,V2
Standard_D96alds_v7,,,96,192,,5.635,1.041348,koreacentral,V2
Standard_D96alds_v7,,,96,192,,5.03,0.929544,mexicocentral,V2
Standard_D96alds_v7,,,96,192,,4.57,0.844536,northcentralus,V2
Standard_D96alds_v7,,,96,192,,5.107,0.943774,northeurope,V2
Standard_D96alds_v7,,,96,192,,6.538,1.208222,norwayeast,V2
Standard_D96alds_v7,,,96,192,,5.52,1.020096,polandcentral,V2
Standard_D96alds_v7,,,96,192,,6.115,1.130052,southafricanorth,V2
Standard_D96alds_v7,,,96,192,,5.472,1.011226,southcentralus,V2
Standard_D96alds_v7,,,96,192,,5.741,1.060937,southeastasia,V2
Standard_D96alds_v7,,,96,192,,5.366,0.991637,spaincentral,V2
Standard_D96alds_v7,,,96,192,,4.896,0.904781,swedencentral,V2
Standard_D96alds_v7,,,96,192,,6.538,1.208222,switzerlandnorth,V2
Standard_D96alds_v7,,,96,192,,5.635,1.041348,uaenorth,V2
Standard_D96alds_v7,,,96,192,,5.318,0.982766,uksouth,V2
Standard_D96alds_v7,,,96,192,,5.798,1.07147,usgovvirginia,V2
Standard_D96alds_v7,,,96,192,,5.53,1.021944,westeurope,V2
Standard_D96alds_v7,,,96,192,,5.366,0.991637,westus,V2
Standard_D96alds_v7,,,96,192,,4.57,0.844536,westus2,V2
Standard_D96alds_v7,,,96,192,,4.57,0.844536,westus3,V2
Standard_D96als_v6,,,96,192,,4.838,0.894062,australiacentral,V2
Standard_D96als_v6,,,96,192,,4.838,0.4838,australiacentral2,V2
Standard_D96als_v6,,,96,192,,4.838,0.894062,australiaeast,V2
Standard_D96als_v6,,,96,192,,5.021,0.927881,australiasoutheast,V2
Standard_D96als_v6,,,96,192,,4.666,0.862277,austriaeast,V2
Standard_D96als_v6,,,96,192,,4.666,0.862277,belgiumcentral,V2
Standard_D96als_v6,,,96,192,,6.192,1.144282,brazilsouth,V2
Standard_D96als_v6,,,96,192,,8.026,1.483205,brazilsoutheast,V2
Standard_D96als_v6,,,96,192,,4.301,0.794825,canadacentral,V2
Standard_D96als_v6,,,96,192,,8.717,0.794825,canadaeast,V2
Standard_D96als_v6,,,96,192,,2.496,0.461261,centralindia,V2
Standard_D96als_v6,,,96,192,,4.358,0.765701,centralus,V2
Standard_D96als_v6,,,96,192,,5.403,0.998474,chilecentral,V2
Standard_D96als_v6,,,96,192,,4.666,0.862277,denmarkeast,V2
Standard_D96als_v6,,,96,192,,5.338,0.986462,eastasia,V2
Standard_D96als_v6,,,96,192,,3.859,0.775659,eastus,V2
Standard_D96als_v6,,,96,192,,3.859,0.748646,eastus2,V2
Standard_D96als_v6,,,96,192,,4.531,0.837329,francecentral,V2
Standard_D96als_v6,,,96,192,,5.875,1.0857,francesouth,V2
Standard_D96als_v6,,,96,192,,6.058,1.119518,germanynorth,V2
Standard_D96als_v6,,,96,192,,4.666,0.862277,germanywestcentral,V2
Standard_D96als_v6,,,96,192,,4.361,0.805913,indonesiacentral,V2
Standard_D96als_v6,,,96,192,,5.51,1.018248,israelcentral,V2
Standard_D96als_v6,,,96,192,,5.52,1.020096,israelnorthwest,V2
Standard_D96als_v6,,,96,192,,4.531,0.837329,italynorth,V2
Standard_D96als_v6,,,96,192,,5.021,0.927881,japaneast,V2
Standard_D96als_v6,,,96,192,,5.021,0.927881,japanwest,V2
Standard_D96als_v6,,,96,192,,2.496,,jioindiacentral,V2
Standard_D96als_v6,,,96,192,,2.496,,jioindiawest,V2
Standard_D96als_v6,,,96,192,,4.752,0.87817,koreacentral,V2
Standard_D96als_v6,,,96,192,,4.435,0.819588,koreasouth,V2
Standard_D96als_v6,,,96,192,,4.361,0.805913,malaysiawest,V2
Standard_D96als_v6,,,96,192,,4.243,0.784106,mexicocentral,V2
Standard_D96als_v6,,,96,192,,4.838,0.894062,newzealandnorth,V2
Standard_D96als_v6,,,96,192,,3.859,0.713143,northcentralus,V2
Standard_D96als_v6,,,96,192,,4.301,0.794825,northeurope,V2
Standard_D96als_v6,,,96,192,,5.51,1.018248,norwayeast,V2
Standard_D96als_v6,,,96,192,,7.171,1.325201,norwaywest,V2
Standard_D96als_v6,,,96,192,,4.666,0.862277,polandcentral,V2
Standard_D96als_v6,,,96,192,,4.752,0.87817,qatarcentral,V2
Standard_D96als_v6,,,96,192,,5.155,0.952644,southafricanorth,V2
Standard_D96als_v6,,,96,192,,6.682,1.234834,southafricawest,V2
Standard_D96als_v6,,,96,192,,4.618,0.853406,southcentralus,V2
Standard_D96als_v6,,,96,192,,4.838,0.894062,southeastasia,V2
Standard_D96als_v6,,,96,192,,5.424,1.002355,southindia,V2
Standard_D96als_v6,,,96,192,,4.631,0.855809,southwestus,V2
Standard_D96als_v6,,,96,192,,8.947,0.837329,spaincentral,V2
Standard_D96als_v6,,,96,192,,4.128,0.762854,swedencentral,V2
Standard_D96als_v6,,,96,192,,5.376,0.993485,swedensouth,V2
Standard_D96als_v6,,,96,192,,5.51,1.018248,switzerlandnorth,V2
Standard_D96als_v6,,,96,192,,7.171,1.325201,switzerlandwest,V2
Standard_D96als_v6,,,96,192,,6.182,1.142434,uaecentral,V2
Standard_D96als_v6,,,96,192,,4.752,0.87817,uaenorth,V2
Standard_D96als_v6,,,96,192,,4.483,0.53796,uksouth,V2
Standard_D96als_v6,,,96,192,,9.082,0.862277,ukwest,V2
Standard_D96als_v6,,,96,192,,4.886,0.902933,usgovarizona,V2
Standard_D96als_v6,,,96,192,,4.838,0.894062,usgovtexas,V2
Standard_D96als_v6,,,96,192,,4.886,0.902933,usgovvirginia,V2
Standard_D96als_v6,,,96,192,,4.618,0.853406,westcentralus,V2
Standard_D96als_v6,,,96,192,,4.666,0.862277,westeurope,V2
Standard_D96als_v6,,,96,192,,4.934,0.911803,westindia,V2
Standard_D96als_v6,,,96,192,,4.531,0.837329,westus,V2
Standard_D96als_v6,,,96,192,,3.859,0.713143,westus2,V2
Standard_D96als_v6,,,96,192,,3.859,0.713143,westus3,V2
Standard_D96als_v7,,,96,192,,4.838,0.894062,australiaeast,V2
Standard_D96als_v7,,,96,192,,6.192,1.144282,brazilsouth,V2
Standard_D96als_v7,,,96,192,,4.301,0.794825,canadacentral,V2
Standard_D96als_v7,,,96,192,,2.496,0.461261,centralindia,V2
Standard_D96als_v7,,,96,192,,3.859,0.711986,centralus,V2
Standard_D96als_v7,,,96,192,,5.338,1.802539,eastasia,V2
Standard_D96als_v7,,,96,192,,3.859,0.751347,eastus,V2
Standard_D96als_v7,,,96,192,,3.859,0.713143,eastus2,V2
Standard_D96als_v7,,,96,192,,4.531,0.837329,francecentral,V2
Standard_D96als_v7,,,96,192,,4.666,0.862277,germanywestcentral,V2
Standard_D96als_v7,,,96,192,,5.52,1.020096,israelnorthwest,V2
Standard_D96als_v7,,,96,192,,4.531,0.837329,italynorth,V2
Standard_D96als_v7,,,96,192,,5.021,0.927881,japaneast,V2
Standard_D96als_v7,,,96,192,,5.021,0.927881,japanwest,V2
Standard_D96als_v7,,,96,192,,2.496,,jioindiawest,V2
Standard_D96als_v7,,,96,192,,4.752,0.87817,koreacentral,V2
Standard_D96als_v7,,,96,192,,4.243,0.784106,mexicocentral,V2
Standard_D96als_v7,,,96,192,,3.859,0.713143,northcentralus,V2
Standard_D96als_v7,,,96,192,,4.301,0.794825,northeurope,V2
Standard_D96als_v7,,,96,192,,5.51,1.018248,norwayeast,V2
Standard_D96als_v7,,,96,192,,4.666,0.862277,polandcentral,V2
Standard_D96als_v7,,,96,192,,5.155,0.952644,southafricanorth,V2
Standard_D96als_v7,,,96,192,,4.618,0.853406,southcentralus,V2
Standard_D96als_v7,,,96,192,,4.838,0.894062,southeastasia,V2
Standard_D96als_v7,,,96,192,,4.531,0.837329,spaincentral,V2
Standard_D96als_v7,,,96,192,,4.128,0.762854,swedencentral,V2
Standard_D96als_v7,,,96,192,,5.51,1.018248,switzerlandnorth,V2
Standard_D96als_v7,,,96,192,,4.752,0.87817,uaenorth,V2
Standard_D96als_v7,,,96,192,,4.483,0.828458,uksouth,V2
Standard_D96als_v7,,,96,192,,4.886,0.902933,usgovvirginia,V2
Standard_D96als_v7,,,96,192,,9.082,0.862277,westeurope,V2
Standard_D96als_v7,,,96,192,,4.531,0.837329,westus,V2
Standard_D96als_v7,,,96,192,,3.859,0.713143,westus2,V2
Standard_D96als_v7,,,96,192,,3.859,0.713143,westus3,V2
Standard_D96as_v4,,,96,384,,5.76,1.064448,australiacentral,V1,V2
Standard_D96as_v4,,,96,384,,5.76,0.576,australiacentral2,V1,V2
Standard_D96as_v4,,,96,384,,5.76,1.064448,australiaeast,V1,V2
Standard_D96as_v4,,,96,384,,5.99,1.106952,australiasoutheast,V1,V2
Standard_D96as_v4,,,96,384,,4.992,0.922522,austriaeast,V1,V2
Standard_D96as_v4,,,96,384,,4.992,0.922522,belgiumcentral,V1,V2
Standard_D96as_v4,,,96,384,,7.344,1.361578,brazilsouth,V1,V2
Standard_D96as_v4,,,96,384,,9.547,1.764286,brazilsoutheast,V1,V2
Standard_D96as_v4,,,96,384,,5.136,0.949133,canadacentral,V1,V2
Standard_D96as_v4,,,96,384,,5.136,0.952214,canadaeast,V1,V2
Standard_D96as_v4,,,96,384,,2.962,0.547378,centralindia,V1,V2
Standard_D96as_v4,,,96,384,,5.207,0.901852,centralus,V1,V2
Standard_D96as_v4,,,96,384,,5.806,1.072949,chilecentral,V1,V2
Standard_D96as_v4,,,96,384,,4.992,0.922522,denmarkeast,V1,V2
Standard_D96as_v4,,,96,384,,6.336,1.170893,eastasia,V1,V2
Standard_D96as_v4,,,96,384,,4.608,0.912384,eastus,V1,V2
Standard_D96as_v4,,,96,384,,4.608,1.405901,eastus2,V1,V2
Standard_D96as_v4,,,96,384,,5.376,0.993485,francecentral,V1,V2
Standard_D96as_v4,,,96,384,,6.989,1.291567,francesouth,V1,V2
Standard_D96as_v4,,,96,384,,6.49,1.199352,germanynorth,V1,V2
Standard_D96as_v4,,,96,384,,4.992,0.922522,germanywestcentral,V1,V2
Standard_D96as_v4,,,96,384,,5.184,0.958003,indonesiacentral,V1,V2
Standard_D96as_v4,,,96,384,,5.376,0.993485,israelcentral,V1,V2
Standard_D96as_v4,,,96,384,,5.088,0.940262,israelnorthwest,V1,V2
Standard_D96as_v4,,,96,384,,5.376,0.993485,italynorth,V1,V2
Standard_D96as_v4,,,96,384,,5.952,1.09993,japaneast,V1,V2
Standard_D96as_v4,,,96,384,,5.952,1.09993,japanwest,V1,V2
Standard_D96as_v4,,,96,384,,2.962,,jioindiacentral,V1,V2
Standard_D96as_v4,,,96,384,,2.962,,jioindiawest,V1,V2
Standard_D96as_v4,,,96,384,,5.664,1.046707,koreacentral,V1,V2
Standard_D96as_v4,,,96,384,,5.316,0.982397,koreasouth,V1,V2
Standard_D96as_v4,,,96,384,,5.184,0.958003,malaysiawest,V1,V2
Standard_D96as_v4,,,96,384,,5.069,0.936751,mexicocentral,V1,V2
Standard_D96as_v4,,,96,384,,4.608,0.851558,northcentralus,V1,V2
Standard_D96as_v4,,,96,384,,5.136,0.949133,northeurope,V1,V2
Standard_D96as_v4,,,96,384,,6.589,1.217647,norwayeast,V1,V2
Standard_D96as_v4,,,96,384,,8.566,1.582997,norwaywest,V1,V2
Standard_D96as_v4,,,96,384,,4.992,0.922522,polandcentral,V1,V2
Standard_D96as_v4,,,96,384,,5.65,1.04412,qatarcentral,V1,V2
Standard_D96as_v4,,,96,384,,6.096,1.126541,southafricanorth,V1,V2
Standard_D96as_v4,,,96,384,,7.925,1.46454,southafricawest,V1,V2
Standard_D96as_v4,,,96,384,,5.53,1.021944,southcentralus,V1,V2
Standard_D96as_v4,,,96,384,,5.76,1.064448,southeastasia,V1,V2
Standard_D96as_v4,,,96,384,,6.497,1.200646,southindia,V1,V2
Standard_D96as_v4,,,96,384,,4.848,0.89591,spaincentral,V1,V2
Standard_D96as_v4,,,96,384,,4.896,0.904781,swedencentral,V1,V2
Standard_D96as_v4,,,96,384,,6.365,1.176252,swedensouth,V1,V2
Standard_D96as_v4,,,96,384,,6.589,1.217647,switzerlandnorth,V1,V2
Standard_D96as_v4,,,96,384,,8.566,1.582997,switzerlandwest,V1,V2
Standard_D96as_v4,,,96,384,,7.363,1.360682,uaecentral,V1,V2
Standard_D96as_v4,,,96,384,,5.65,1.04412,uaenorth,V1,V2
Standard_D96as_v4,,,96,384,,5.328,0.69264,uksouth,V1,V2
Standard_D96as_v4,,,96,384,,5.576,1.030445,ukwest,V1,V2
Standard_D96as_v4,,,96,384,,5.808,1.073318,usgovarizona,V1,V2
Standard_D96as_v4,,,96,384,,5.76,1.064448,usgovtexas,V1,V2
Standard_D96as_v4,,,96,384,,5.808,1.073318,usgovvirginia,V1,V2
Standard_D96as_v4,,,96,384,,5.53,1.142498,westcentralus,V1,V2
Standard_D96as_v4,,,96,384,,5.52,1.07088,westeurope,V1,V2
Standard_D96as_v4,,,96,384,,5.898,1.08995,westindia,V1,V2
Standard_D96as_v4,,,96,384,,5.376,0.993485,westus,V1,V2
Standard_D96as_v4,,,96,384,,4.608,0.851558,westus2,V1,V2
Standard_D96as_v4,,,96,384,,4.608,0.851558,westus3,V1,V2
Standard_D96as_v5,,,96,384,,5.184,0.958003,australiacentral,V1,V2
Standard_D96as_v5,,,96,384,,5.184,0.5184,australiacentral2,V1,V2
Standard_D96as_v5,,,96,384,,5.184,0.958003,australiaeast,V1,V2
Standard_D96as_v5,,,96,384,,5.366,0.991637,australiasoutheast,V1,V2
Standard_D96as_v5,,,96,384,,4.992,0.922522,austriaeast,V1,V2
Standard_D96as_v5,,,96,384,,4.992,0.922522,belgiumcentral,V1,V2
Standard_D96as_v5,,,96,384,,6.624,1.22809,brazilsouth,V1,V2
Standard_D96as_v5,,,96,384,,8.611,1.591313,brazilsoutheast,V1,V2
Standard_D96as_v5,,,96,384,,4.608,0.893952,canadacentral,V1,V2
Standard_D96as_v5,,,96,384,,4.608,0.851558,canadaeast,V1,V2
Standard_D96as_v5,,,96,384,,2.666,0.492677,centralindia,V1,V2
Standard_D96as_v5,,,96,384,,4.665,0.837834,centralus,V1,V2
Standard_D96as_v5,,,96,384,,5.806,1.072949,chilecentral,V1,V2
Standard_D96as_v5,,,96,384,,4.992,0.922522,denmarkeast,V1,V2
Standard_D96as_v5,,,96,384,,5.712,1.055578,eastasia,V1,V2
Standard_D96as_v5,,,96,384,,4.128,0.839222,eastus,V1,V2
Standard_D96as_v5,,,96,384,,4.128,1.29289,eastus2,V1,V2
Standard_D96as_v5,,,96,384,,4.848,0.89591,francecentral,V1,V2
Standard_D96as_v5,,,96,384,,6.302,1.16461,francesouth,V1,V2
Standard_D96as_v5,,,96,384,,6.49,1.199352,germanynorth,V1,V2
Standard_D96as_v5,,,96,384,,4.992,0.922522,germanywestcentral,V1,V2
Standard_D96as_v5,,,96,384,,4.666,0.862277,indonesiacentral,V1,V2
Standard_D96as_v5,,,96,384,,5.088,0.940262,israelcentral,V1,V2
Standard_D96as_v5,,,96,384,,5.088,0.940262,israelnorthwest,V1,V2
Standard_D96as_v5,,,96,384,,4.848,0.89591,italynorth,V1,V2
Standard_D96as_v5,,,96,384,,5.376,0.993485,japaneast,V1,V2
Standard_D96as_v5,,,96,384,,5.376,0.993485,japanwest,V1,V2
Standard_D96as_v5,,,96,384,,2.666,,jioindiacentral,V1,V2
Standard_D96as_v5,,,96,384,,2.666,,jioindiawest,V1,V2
Standard_D96as_v5,,,96,384,,5.088,0.940262,koreacentral,V1,V2
Standard_D96as_v5,,,96,384,,4.747,0.877246,koreasouth,V1,V2
Standard_D96as_v5,,,96,384,,4.666,0.862277,malaysiawest,V1,V2
Standard_D96as_v5,,,96,384,,4.541,0.839177,mexicocentral,V1,V2
Standard_D96as_v5,,,96,384,,4.128,0.762854,northcentralus,V1,V2
Standard_D96as_v5,,,96,384,,4.608,0.893952,northeurope,V1,V2
Standard_D96as_v5,,,96,384,,5.903,1.090874,norwayeast,V1,V2
Standard_D96as_v5,,,96,384,,7.674,1.418155,norwaywest,V1,V2
Standard_D96as_v5,,,96,384,,4.992,0.922522,polandcentral,V1,V2
Standard_D96as_v5,,,96,384,,5.088,0.940262,qatarcentral,V1,V2
Standard_D96as_v5,,,96,384,,5.496,1.015661,southafricanorth,V1,V2
Standard_D96as_v5,,,96,384,,7.145,1.320396,southafricawest,V1,V2
Standard_D96as_v5,,,96,384,,4.954,0.988818,southcentralus,V1,V2
Standard_D96as_v5,,,96,384,,5.184,0.958003,southeastasia,V1,V2
Standard_D96as_v5,,,96,384,,5.82,1.075536,southindia,V1,V2
Standard_D96as_v5,,,96,384,,4.848,0.89591,spaincentral,V1,V2
Standard_D96as_v5,,,96,384,,4.416,0.816077,swedencentral,V1,V2
Standard_D96as_v5,,,96,384,,5.741,1.060937,swedensouth,V1,V2
Standard_D96as_v5,,,96,384,,5.903,1.090874,switzerlandnorth,V1,V2
Standard_D96as_v5,,,96,384,,7.674,1.418155,switzerlandwest,V1,V2
Standard_D96as_v5,,,96,384,,6.614,1.222267,uaecentral,V1,V2
Standard_D96as_v5,,,96,384,,5.088,0.940262,uaenorth,V1,V2
Standard_D96as_v5,,,96,384,,4.8,0.624,uksouth,V1,V2
Standard_D96as_v5,,,96,384,,4.995,0.923076,ukwest,V1,V2
Standard_D96as_v5,,,96,384,,5.232,0.966874,usgovarizona,V1,V2
Standard_D96as_v5,,,96,384,,5.16,0.953568,usgovtexas,V1,V2
Standard_D96as_v5,,,96,384,,5.232,0.966874,usgovvirginia,V1,V2
Standard_D96as_v5,,,96,384,,4.954,1.126044,westcentralus,V1,V2
Standard_D96as_v5,,,96,384,,4.992,0.993408,westeurope,V1,V2
Standard_D96as_v5,,,96,384,,5.284,0.976483,westindia,V1,V2
Standard_D96as_v5,,,96,384,,4.848,0.89591,westus,V1,V2
Standard_D96as_v5,,,96,384,,4.128,0.81528,westus2,V1,V2
Standard_D96as_v5,,,96,384,,4.128,0.81528,westus3,V1,V2
Standard_D96as_v6,,,96,384,,5.472,1.011226,australiacentral,V2
Standard_D96as_v6,,,96,384,,5.472,0.5472,australiacentral2,V2
Standard_D96as_v6,,,96,384,,5.472,1.011226,australiaeast,V2
Standard_D96as_v6,,,96,384,,5.674,1.048555,australiasoutheast,V2
Standard_D96as_v6,,,96,384,,5.28,0.975744,austriaeast,V2
Standard_D96as_v6,,,96,384,,5.28,0.975744,belgiumcentral,V2
Standard_D96as_v6,,,96,384,,6.989,1.291567,brazilsouth,V2
Standard_D96as_v6,,,96,384,,9.062,1.674658,brazilsoutheast,V2
Standard_D96as_v6,,,96,384,,4.858,0.897758,canadacentral,V2
Standard_D96as_v6,,,96,384,,4.858,0.897758,canadaeast,V2
Standard_D96as_v6,,,96,384,,2.813,0.519842,centralindia,V2
Standard_D96as_v6,,,96,384,,4.925,0.865322,centralus,V2
Standard_D96as_v6,,,96,384,,6.102,1.12765,chilecentral,V2
Standard_D96as_v6,,,96,384,,5.28,0.975744,denmarkeast,V2
Standard_D96as_v6,,,96,384,,6.029,1.114159,eastasia,V2
Standard_D96as_v6,,,96,384,,4.358,0.875958,eastus,V2
Standard_D96as_v6,,,96,384,,4.358,0.845452,eastus2,V2
Standard_D96as_v6,,,96,384,,5.117,0.945622,francecentral,V2
Standard_D96as_v6,,,96,384,,6.634,1.225963,francesouth,V2
Standard_D96as_v6,,,96,384,,6.835,1.263108,germanynorth,V2
Standard_D96as_v6,,,96,384,,5.27,0.973896,germanywestcentral,V2
Standard_D96as_v6,,,96,384,,4.926,0.910325,indonesiacentral,V2
Standard_D96as_v6,,,96,384,,6.23,1.151304,israelcentral,V2
Standard_D96as_v6,,,96,384,,6.24,1.153152,israelnorthwest,V2
Standard_D96as_v6,,,96,384,,5.117,0.945622,italynorth,V2
Standard_D96as_v6,,,96,384,,5.674,1.048555,japaneast,V2
Standard_D96as_v6,,,96,384,,5.674,1.048555,japanwest,V2
Standard_D96as_v6,,,96,384,,2.813,,jioindiacentral,V2
Standard_D96as_v6,,,96,384,,2.813,,jioindiawest,V2
Standard_D96as_v6,,,96,384,,5.366,0.991637,koreacentral,V2
Standard_D96as_v6,,,96,384,,5.011,0.926033,koreasouth,V2
Standard_D96as_v6,,,96,384,,4.926,0.910325,malaysiawest,V2
Standard_D96as_v6,,,96,384,,4.79,0.885192,mexicocentral,V2
Standard_D96as_v6,,,96,384,,5.472,1.011226,newzealandnorth,V2
Standard_D96as_v6,,,96,384,,4.358,0.805358,northcentralus,V2
Standard_D96as_v6,,,96,384,,4.858,0.897758,northeurope,V2
Standard_D96as_v6,,,96,384,,6.23,1.151304,norwayeast,V2
Standard_D96as_v6,,,96,384,,8.102,1.49725,norwaywest,V2
Standard_D96as_v6,,,96,384,,5.28,0.975744,polandcentral,V2
Standard_D96as_v6,,,96,384,,5.366,0.991637,qatarcentral,V2
Standard_D96as_v6,,,96,384,,5.827,1.07683,southafricanorth,V2
Standard_D96as_v6,,,96,384,,7.546,1.394501,southafricawest,V2
Standard_D96as_v6,,,96,384,,5.213,0.963362,southcentralus,V2
