InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c3-standard-8-lssd,,,8,32,,0.50402,0.13349,australia-southeast1,australia-southeast1-b,,,
c3-standard-8-lssd,,,8,32,,0.50402,0.13349,australia-southeast1,australia-southeast1-c,,,
c3-standard-8-lssd,,,8,32,,0.44398,0.1691,europe-west1,europe-west1-b,,,
c3-standard-8-lssd,,,8,32,,0.44398,0.1691,europe-west1,europe-west1-c,,,
c3-standard-8-lssd,,,8,32,,0.44398,0.1691,europe-west1,europe-west1-d,,,
c3-standard-8-lssd,,,8,32,,0.45967,0.27581,europe-west2,europe-west2-a,,,
c3-standard-8-lssd,,,8,32,,0.45967,0.27581,europe-west2,europe-west2-c,,,
c3-standard-8-lssd,,,8,32,,0.47579,0.15214,europe-west3,europe-west3-a,,,
c3-standard-8-lssd,,,8,32,,0.47579,0.15214,europe-west3,europe-west3-b,,,
c3-standard-8-lssd,,,8,32,,0.47579,0.15214,europe-west3,europe-west3-c,,,
c3-standard-8-lssd,,,8,32,,0.42338,0.19712,europe-west4,europe-west4-a,,,
c3-standard-8-lssd,,,8,32,,0.42338,0.19712,europe-west4,europe-west4-b,,,
c3-standard-8-lssd,,,8,32,,0.42338,0.19712,europe-west4,europe-west4-c,,,
c3-standard-8-lssd,,,8,32,,0.64515,0.09613,me-central2,me-central2-a,,,
c3-standard-8-lssd,,,8,32,,0.64515,0.09613,me-central2,me-central2-b,,,
c3-standard-8-lssd,,,8,32,,0.64515,0.09613,me-central2,me-central2-c,,,
c3-standard-8-lssd,,,8,32,,0.44354,0.07858,me-west1,me-west1-a,,,
c3-standard-8-lssd,,,8,32,,0.44354,0.07858,me-west1,me-west1-b,,,
c3-standard-8-lssd,,,8,32,,0.44354,0.07858,me-west1,me-west1-c,,,
c3-standard-8-lssd,,,8,32,,0.44398,0.11683,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-8-lssd,,,8,32,,0.64027,0.06782,southamerica-east1,southamerica-east1-a,,,
c3-standard-8-lssd,,,8,32,,0.64027,0.06782,southamerica-east1,southamerica-east1-b,,,
c3-standard-8-lssd,,,8,32,,0.64027,0.06782,southamerica-east1,southamerica-east1-c,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.11416,us-central1,us-central1-a,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.11416,us-central1,us-central1-b,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.11416,us-central1,us-central1-c,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.11416,us-east1,us-east1-b,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.11416,us-east1,us-east1-c,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.11416,us-east1,us-east1-d,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.10333,us-east4,us-east4-a,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.10333,us-east4,us-east4-b,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.10333,us-east4,us-east4-c,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.12986,us-east5,us-east5-c,,,
c3-standard-8-lssd,,,8,32,,0.47579,0.05038,us-south1,us-south1-a,,,
c3-standard-8-lssd,,,8,32,,0.47579,0.05038,us-south1,us-south1-b,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.11416,us-west1,us-west1-a,,,
c3-standard-8-lssd,,,8,32,,0.40322,0.11416,us-west1,us-west1-b,,,
c3-standard-8-lssd,,,8,32,,0.45414,0.18042,us-west4,us-west4-a,,,
c3-standard-8-lssd,,,8,32,,0.45414,0.18042,us-west4,us-west4-b,,,
c3-standard-88,,,88,352,,5.69591,1.03294,asia-northeast1,asia-northeast1-b,,,
c3-standard-88,,,88,352,,5.69591,1.03294,asia-northeast1,asia-northeast1-c,,,
c3-standard-88,,,88,352,,4.61279,0.6607,asia-south1,asia-south1-b,,,
c3-standard-88,,,88,352,,4.61279,0.6607,asia-south1,asia-south1-c,,,
c3-standard-88,,,88,352,,4.61294,0.57218,asia-south2,asia-south2-a,,,
c3-standard-88,,,88,352,,4.61294,0.57218,asia-south2,asia-south2-c,,,
c3-standard-88,,,88,352,,5.47192,2.56819,asia-southeast1,asia-southeast1-a,,,
c3-standard-88,,,88,352,,5.47192,2.56819,asia-southeast1,asia-southeast1-b,,,
c3-standard-88,,,88,352,,5.47192,2.56819,asia-southeast1,asia-southeast1-c,,,
c3-standard-88,,,88,352,,5.54422,1.46837,australia-southeast1,australia-southeast1-a,,,
c3-standard-88,,,88,352,,5.54422,1.46837,australia-southeast1,australia-southeast1-b,,,
c3-standard-88,,,88,352,,5.76599,1.12429,australia-southeast2,australia-southeast2-b,,,
c3-standard-88,,,88,352,,4.88379,1.35414,europe-north1,europe-north1-b,,,
c3-standard-88,,,88,352,,4.88379,1.35414,europe-north1,europe-north1-c,,,
c3-standard-88,,,88,352,,4.88379,1.86014,europe-west1,europe-west1-b,,,
c3-standard-88,,,88,352,,4.88379,1.86014,europe-west1,europe-west1-c,,,
c3-standard-88,,,88,352,,4.88379,1.86014,europe-west1,europe-west1-d,,,
c3-standard-88,,,88,352,,5.05633,3.03389,europe-west2,europe-west2-a,,,
c3-standard-88,,,88,352,,5.05633,3.03389,europe-west2,europe-west2-b,,,
c3-standard-88,,,88,352,,5.05633,3.03389,europe-west2,europe-west2-c,,,
c3-standard-88,,,88,352,,5.23374,1.67358,europe-west3,europe-west3-a,,,
c3-standard-88,,,88,352,,5.23374,1.67358,europe-west3,europe-west3-b,,,
c3-standard-88,,,88,352,,5.23374,1.67358,europe-west3,europe-west3-c,,,
c3-standard-88,,,88,352,,4.65714,2.16832,europe-west4,europe-west4-a,,,
c3-standard-88,,,88,352,,4.65714,2.16832,europe-west4,europe-west4-b,,,
c3-standard-88,,,88,352,,4.65714,2.16832,europe-west4,europe-west4-c,,,
c3-standard-88,,,88,352,,5.14504,1.45077,europe-west9,europe-west9-a,,,
c3-standard-88,,,88,352,,5.14504,1.45077,europe-west9,europe-west9-b,,,
c3-standard-88,,,88,352,,5.14504,1.45077,europe-west9,europe-west9-c,,,
c3-standard-88,,,88,352,,7.0966,1.05741,me-central2,me-central2-a,,,
c3-standard-88,,,88,352,,7.0966,1.05741,me-central2,me-central2-c,,,
c3-standard-88,,,88,352,,4.87891,0.86434,me-west1,me-west1-a,,,
c3-standard-88,,,88,352,,4.87891,0.86434,me-west1,me-west1-b,,,
c3-standard-88,,,88,352,,4.87891,0.86434,me-west1,me-west1-c,,,
c3-standard-88,,,88,352,,4.88379,1.28515,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-88,,,88,352,,4.88379,1.28515,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-88,,,88,352,,4.88379,1.28515,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-88,,,88,352,,7.04293,0.74606,southamerica-east1,southamerica-east1-a,,,
c3-standard-88,,,88,352,,7.04293,0.74606,southamerica-east1,southamerica-east1-b,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-central1,us-central1-a,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-central1,us-central1-b,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-central1,us-central1-c,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-central1,us-central1-f,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-east1,us-east1-b,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-east1,us-east1-c,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-east1,us-east1-d,,,
c3-standard-88,,,88,352,,4.43538,1.13661,us-east4,us-east4-a,,,
c3-standard-88,,,88,352,,4.43538,1.13661,us-east4,us-east4-b,,,
c3-standard-88,,,88,352,,4.43538,1.13661,us-east4,us-east4-c,,,
c3-standard-88,,,88,352,,4.43538,1.42842,us-east5,us-east5-a,,,
c3-standard-88,,,88,352,,4.43538,1.42842,us-east5,us-east5-b,,,
c3-standard-88,,,88,352,,4.43538,1.42842,us-east5,us-east5-c,,,
c3-standard-88,,,88,352,,5.23374,0.55422,us-south1,us-south1-a,,,
c3-standard-88,,,88,352,,5.23374,0.55422,us-south1,us-south1-b,,,
c3-standard-88,,,88,352,,5.23374,0.55422,us-south1,us-south1-c,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-west1,us-west1-a,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-west1,us-west1-b,,,
c3-standard-88,,,88,352,,4.43538,1.25576,us-west1,us-west1-c,,,
c3-standard-88,,,88,352,,5.33177,1.11954,us-west2,us-west2-a,,,
c3-standard-88,,,88,352,,5.33177,1.11954,us-west2,us-west2-b,,,
c3-standard-88,,,88,352,,5.33177,1.11954,us-west2,us-west2-c,,,
c3-standard-88,,,88,352,,5.33177,3.1988,us-west3,us-west3-a,,,
c3-standard-88,,,88,352,,5.33177,3.1988,us-west3,us-west3-b,,,
c3-standard-88,,,88,352,,5.33177,3.1988,us-west3,us-west3-c,,,
c3-standard-88,,,88,352,,4.99556,1.98458,us-west4,us-west4-a,,,
c3-standard-88,,,88,352,,4.99556,1.98458,us-west4,us-west4-c,,,
c3-standard-88-lssd,,,88,352,,5.69591,1.03294,asia-northeast1,asia-northeast1-b,,,
c3-standard-88-lssd,,,88,352,,5.69591,0.76314,asia-northeast2,asia-northeast2-a,,,
c3-standard-88-lssd,,,88,352,,5.69591,0.76314,asia-northeast2,asia-northeast2-c,,,
c3-standard-88-lssd,,,88,352,,4.61279,0.6607,asia-south1,asia-south1-a,,,
c3-standard-88-lssd,,,88,352,,4.61279,0.6607,asia-south1,asia-south1-b,,,
c3-standard-88-lssd,,,88,352,,4.61279,0.6607,asia-south1,asia-south1-c,,,
c3-standard-88-lssd,,,88,352,,5.47192,2.56819,asia-southeast1,asia-southeast1-a,,,
c3-standard-88-lssd,,,88,352,,5.47192,2.56819,asia-southeast1,asia-southeast1-b,,,
c3-standard-88-lssd,,,88,352,,5.47192,2.56819,asia-southeast1,asia-southeast1-c,,,
c3-standard-88-lssd,,,88,352,,5.54422,1.46837,australia-southeast1,australia-southeast1-a,,,
c3-standard-88-lssd,,,88,352,,5.54422,1.46837,australia-southeast1,australia-southeast1-b,,,
c3-standard-88-lssd,,,88,352,,5.54422,1.46837,australia-southeast1,australia-southeast1-c,,,
c3-standard-88-lssd,,,88,352,,4.88379,1.86014,europe-west1,europe-west1-b,,,
c3-standard-88-lssd,,,88,352,,4.88379,1.86014,europe-west1,europe-west1-c,,,
c3-standard-88-lssd,,,88,352,,4.88379,1.86014,europe-west1,europe-west1-d,,,
c3-standard-88-lssd,,,88,352,,5.05633,3.03389,europe-west2,europe-west2-a,,,
c3-standard-88-lssd,,,88,352,,5.05633,3.03389,europe-west2,europe-west2-c,,,
c3-standard-88-lssd,,,88,352,,5.23374,1.67358,europe-west3,europe-west3-a,,,
c3-standard-88-lssd,,,88,352,,5.23374,1.67358,europe-west3,europe-west3-b,,,
c3-standard-88-lssd,,,88,352,,5.23374,1.67358,europe-west3,europe-west3-c,,,
c3-standard-88-lssd,,,88,352,,4.65714,2.16832,europe-west4,europe-west4-a,,,
c3-standard-88-lssd,,,88,352,,4.65714,2.16832,europe-west4,europe-west4-b,,,
c3-standard-88-lssd,,,88,352,,4.65714,2.16832,europe-west4,europe-west4-c,,,
c3-standard-88-lssd,,,88,352,,7.0966,1.05741,me-central2,me-central2-a,,,
c3-standard-88-lssd,,,88,352,,7.0966,1.05741,me-central2,me-central2-b,,,
c3-standard-88-lssd,,,88,352,,7.0966,1.05741,me-central2,me-central2-c,,,
c3-standard-88-lssd,,,88,352,,4.87891,0.86434,me-west1,me-west1-a,,,
c3-standard-88-lssd,,,88,352,,4.87891,0.86434,me-west1,me-west1-b,,,
c3-standard-88-lssd,,,88,352,,4.87891,0.86434,me-west1,me-west1-c,,,
c3-standard-88-lssd,,,88,352,,4.88379,1.28515,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-88-lssd,,,88,352,,7.04293,0.74606,southamerica-east1,southamerica-east1-a,,,
c3-standard-88-lssd,,,88,352,,7.04293,0.74606,southamerica-east1,southamerica-east1-b,,,
c3-standard-88-lssd,,,88,352,,7.04293,0.74606,southamerica-east1,southamerica-east1-c,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.25576,us-central1,us-central1-a,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.25576,us-central1,us-central1-b,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.25576,us-central1,us-central1-c,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.25576,us-east1,us-east1-b,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.25576,us-east1,us-east1-c,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.25576,us-east1,us-east1-d,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.13661,us-east4,us-east4-a,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.13661,us-east4,us-east4-b,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.13661,us-east4,us-east4-c,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.42842,us-east5,us-east5-c,,,
c3-standard-88-lssd,,,88,352,,5.23374,0.55422,us-south1,us-south1-a,,,
c3-standard-88-lssd,,,88,352,,5.23374,0.55422,us-south1,us-south1-b,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.25576,us-west1,us-west1-a,,,
c3-standard-88-lssd,,,88,352,,4.43538,1.25576,us-west1,us-west1-b,,,
c3-standard-88-lssd,,,88,352,,4.99556,1.98458,us-west4,us-west4-a,,,
c3-standard-88-lssd,,,88,352,,4.99556,1.98458,us-west4,us-west4-b,,,
c3d-highcpu-16,,,16,32,,0.69439,0.25133,asia-east1,asia-east1-a,,,
c3d-highcpu-16,,,16,32,,0.69439,0.25133,asia-east1,asia-east1-b,,,
c3d-highcpu-16,,,16,32,,0.69439,0.25133,asia-east1,asia-east1-c,,,
c3d-highcpu-16,,,16,32,,0.62368,0.21219,asia-south1,asia-south1-a,,,
c3d-highcpu-16,,,16,32,,0.62368,0.21219,asia-south1,asia-south1-b,,,
c3d-highcpu-16,,,16,32,,0.62368,0.21219,asia-south1,asia-south1-c,,,
c3d-highcpu-16,,,16,32,,0.73984,0.38646,asia-southeast1,asia-southeast1-a,,,
c3d-highcpu-16,,,16,32,,0.73984,0.38646,asia-southeast1,asia-southeast1-b,,,
c3d-highcpu-16,,,16,32,,0.73984,0.38646,asia-southeast1,asia-southeast1-c,,,
c3d-highcpu-16,,,16,32,,0.74962,0.0913,australia-southeast1,australia-southeast1-c,,,
c3d-highcpu-16,,,16,32,,0.7796,0.19814,australia-southeast2,australia-southeast2-a,,,
c3d-highcpu-16,,,16,32,,0.66033,0.16979,europe-west1,europe-west1-b,,,
c3d-highcpu-16,,,16,32,,0.66033,0.16979,europe-west1,europe-west1-c,,,
c3d-highcpu-16,,,16,32,,0.66033,0.16979,europe-west1,europe-west1-d,,,
c3d-highcpu-16,,,16,32,,0.70764,0.36682,europe-west3,europe-west3-a,,,
c3d-highcpu-16,,,16,32,,0.70764,0.36682,europe-west3,europe-west3-b,,,
c3d-highcpu-16,,,16,32,,0.70764,0.36682,europe-west3,europe-west3-c,,,
c3d-highcpu-16,,,16,32,,0.62968,0.32867,europe-west4,europe-west4-a,,,
c3d-highcpu-16,,,16,32,,0.62968,0.32867,europe-west4,europe-west4-b,,,
c3d-highcpu-16,,,16,32,,0.62968,0.32867,europe-west4,europe-west4-c,,,
c3d-highcpu-16,,,16,32,,0.95951,0.18301,me-central2,me-central2-a,,,
c3d-highcpu-16,,,16,32,,0.65367,0.17952,northamerica-south1,northamerica-south1-a,,,
c3d-highcpu-16,,,16,32,,0.65367,0.17952,northamerica-south1,northamerica-south1-b,,,
c3d-highcpu-16,,,16,32,,0.65367,0.17952,northamerica-south1,northamerica-south1-c,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-central1,us-central1-a,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-central1,us-central1-b,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-central1,us-central1-c,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-central1,us-central1-f,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-east1,us-east1-b,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-east1,us-east1-c,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-east1,us-east1-d,,,
c3d-highcpu-16,,,16,32,,0.5997,0.24707,us-east4,us-east4-a,,,
c3d-highcpu-16,,,16,32,,0.5997,0.24707,us-east4,us-east4-b,,,
c3d-highcpu-16,,,16,32,,0.5997,0.24707,us-east4,us-east4-c,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-west1,us-west1-a,,,
c3d-highcpu-16,,,16,32,,0.5997,0.13328,us-west1,us-west1-c,,,
c3d-highcpu-16,,,16,32,,0.72089,0.20611,us-west2,us-west2-a,,,
c3d-highcpu-16,,,16,32,,0.72089,0.20611,us-west2,us-west2-b,,,
c3d-highcpu-16,,,16,32,,0.72089,0.20611,us-west2,us-west2-c,,,
c3d-highcpu-180,,,180,354,,7.78436,2.81749,asia-east1,asia-east1-a,,,
c3d-highcpu-180,,,180,354,,7.78436,2.81749,asia-east1,asia-east1-b,,,
c3d-highcpu-180,,,180,354,,7.78436,2.81749,asia-east1,asia-east1-c,,,
c3d-highcpu-180,,,180,354,,6.99174,2.37875,asia-south1,asia-south1-a,,,
c3d-highcpu-180,,,180,354,,6.99174,2.37875,asia-south1,asia-south1-b,,,
c3d-highcpu-180,,,180,354,,6.99174,2.37875,asia-south1,asia-south1-c,,,
c3d-highcpu-180,,,180,354,,8.29395,4.33241,asia-southeast1,asia-southeast1-a,,,
c3d-highcpu-180,,,180,354,,8.29395,4.33241,asia-southeast1,asia-southeast1-b,,,
c3d-highcpu-180,,,180,354,,8.29395,4.33241,asia-southeast1,asia-southeast1-c,,,
c3d-highcpu-180,,,180,354,,8.40353,1.02346,australia-southeast1,australia-southeast1-c,,,
c3d-highcpu-180,,,180,354,,8.73967,2.22128,australia-southeast2,australia-southeast2-a,,,
c3d-highcpu-180,,,180,354,,7.4025,1.90343,europe-west1,europe-west1-b,,,
c3d-highcpu-180,,,180,354,,7.4025,1.90343,europe-west1,europe-west1-c,,,
c3d-highcpu-180,,,180,354,,7.4025,1.90343,europe-west1,europe-west1-d,,,
c3d-highcpu-180,,,180,354,,7.93293,4.11214,europe-west3,europe-west3-a,,,
c3d-highcpu-180,,,180,354,,7.93293,4.11214,europe-west3,europe-west3-b,,,
c3d-highcpu-180,,,180,354,,7.93293,4.11214,europe-west3,europe-west3-c,,,
c3d-highcpu-180,,,180,354,,7.05897,3.68453,europe-west4,europe-west4-a,,,
c3d-highcpu-180,,,180,354,,7.05897,3.68453,europe-west4,europe-west4-b,,,
c3d-highcpu-180,,,180,354,,7.05897,3.68453,europe-west4,europe-west4-c,,,
c3d-highcpu-180,,,180,354,,10.75652,2.05159,me-central2,me-central2-a,,,
c3d-highcpu-180,,,180,354,,7.32788,2.01249,northamerica-south1,northamerica-south1-a,,,
c3d-highcpu-180,,,180,354,,7.32788,2.01249,northamerica-south1,northamerica-south1-b,,,
c3d-highcpu-180,,,180,354,,7.32788,2.01249,northamerica-south1,northamerica-south1-c,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-central1,us-central1-a,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-central1,us-central1-b,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-central1,us-central1-c,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-central1,us-central1-f,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-east1,us-east1-b,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-east1,us-east1-c,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-east1,us-east1-d,,,
c3d-highcpu-180,,,180,354,,6.72283,2.76977,us-east4,us-east4-a,,,
c3d-highcpu-180,,,180,354,,6.72283,2.76977,us-east4,us-east4-b,,,
c3d-highcpu-180,,,180,354,,6.72283,2.76977,us-east4,us-east4-c,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-west1,us-west1-a,,,
c3d-highcpu-180,,,180,354,,6.72283,1.49412,us-west1,us-west1-c,,,
c3d-highcpu-180,,,180,354,,8.08151,2.31059,us-west2,us-west2-a,,,
c3d-highcpu-180,,,180,354,,8.08151,2.31059,us-west2,us-west2-b,,,
c3d-highcpu-180,,,180,354,,8.08151,2.31059,us-west2,us-west2-c,,,
c3d-highcpu-30,,,30,59,,1.29739,0.46958,asia-east1,asia-east1-a,,,
c3d-highcpu-30,,,30,59,,1.29739,0.46958,asia-east1,asia-east1-b,,,
c3d-highcpu-30,,,30,59,,1.29739,0.46958,asia-east1,asia-east1-c,,,
c3d-highcpu-30,,,30,59,,1.16529,0.39646,asia-south1,asia-south1-a,,,
c3d-highcpu-30,,,30,59,,1.16529,0.39646,asia-south1,asia-south1-b,,,
c3d-highcpu-30,,,30,59,,1.16529,0.39646,asia-south1,asia-south1-c,,,
c3d-highcpu-30,,,30,59,,1.38232,0.72207,asia-southeast1,asia-southeast1-a,,,
c3d-highcpu-30,,,30,59,,1.38232,0.72207,asia-southeast1,asia-southeast1-b,,,
c3d-highcpu-30,,,30,59,,1.38232,0.72207,asia-southeast1,asia-southeast1-c,,,
c3d-highcpu-30,,,30,59,,1.40059,0.17058,australia-southeast1,australia-southeast1-c,,,
c3d-highcpu-30,,,30,59,,1.45661,0.37021,australia-southeast2,australia-southeast2-a,,,
c3d-highcpu-30,,,30,59,,1.23375,0.31724,europe-west1,europe-west1-b,,,
c3d-highcpu-30,,,30,59,,1.23375,0.31724,europe-west1,europe-west1-c,,,
c3d-highcpu-30,,,30,59,,1.23375,0.31724,europe-west1,europe-west1-d,,,
c3d-highcpu-30,,,30,59,,1.32216,0.68536,europe-west3,europe-west3-a,,,
c3d-highcpu-30,,,30,59,,1.32216,0.68536,europe-west3,europe-west3-b,,,
c3d-highcpu-30,,,30,59,,1.32216,0.68536,europe-west3,europe-west3-c,,,
c3d-highcpu-30,,,30,59,,1.17649,0.61409,europe-west4,europe-west4-a,,,
c3d-highcpu-30,,,30,59,,1.17649,0.61409,europe-west4,europe-west4-b,,,
c3d-highcpu-30,,,30,59,,1.17649,0.61409,europe-west4,europe-west4-c,,,
c3d-highcpu-30,,,30,59,,1.79275,0.34193,me-central2,me-central2-a,,,
c3d-highcpu-30,,,30,59,,1.22131,0.33542,northamerica-south1,northamerica-south1-a,,,
c3d-highcpu-30,,,30,59,,1.22131,0.33542,northamerica-south1,northamerica-south1-b,,,
c3d-highcpu-30,,,30,59,,1.22131,0.33542,northamerica-south1,northamerica-south1-c,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-central1,us-central1-a,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-central1,us-central1-b,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-central1,us-central1-c,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-central1,us-central1-f,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-east1,us-east1-b,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-east1,us-east1-c,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-east1,us-east1-d,,,
c3d-highcpu-30,,,30,59,,1.12047,0.46163,us-east4,us-east4-a,,,
c3d-highcpu-30,,,30,59,,1.12047,0.46163,us-east4,us-east4-b,,,
c3d-highcpu-30,,,30,59,,1.12047,0.46163,us-east4,us-east4-c,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-west1,us-west1-a,,,
c3d-highcpu-30,,,30,59,,1.12047,0.24902,us-west1,us-west1-c,,,
c3d-highcpu-30,,,30,59,,1.34692,0.3851,us-west2,us-west2-a,,,
c3d-highcpu-30,,,30,59,,1.34692,0.3851,us-west2,us-west2-b,,,
c3d-highcpu-30,,,30,59,,1.34692,0.3851,us-west2,us-west2-c,,,
c3d-highcpu-360,,,360,708,,15.56872,5.63497,asia-east1,asia-east1-a,,,
c3d-highcpu-360,,,360,708,,15.56872,5.63497,asia-east1,asia-east1-b,,,
c3d-highcpu-360,,,360,708,,15.56872,5.63497,asia-east1,asia-east1-c,,,
c3d-highcpu-360,,,360,708,,13.98348,4.75751,asia-south1,asia-south1-a,,,
c3d-highcpu-360,,,360,708,,13.98348,4.75751,asia-south1,asia-south1-b,,,
c3d-highcpu-360,,,360,708,,13.98348,4.75751,asia-south1,asia-south1-c,,,
c3d-highcpu-360,,,360,708,,16.5879,8.66482,asia-southeast1,asia-southeast1-a,,,
c3d-highcpu-360,,,360,708,,16.5879,8.66482,asia-southeast1,asia-southeast1-b,,,
c3d-highcpu-360,,,360,708,,16.5879,8.66482,asia-southeast1,asia-southeast1-c,,,
c3d-highcpu-360,,,360,708,,16.80707,2.04692,australia-southeast1,australia-southeast1-c,,,
c3d-highcpu-360,,,360,708,,17.47935,4.44256,australia-southeast2,australia-southeast2-a,,,
c3d-highcpu-360,,,360,708,,14.80501,3.80687,europe-west1,europe-west1-b,,,
c3d-highcpu-360,,,360,708,,14.80501,3.80687,europe-west1,europe-west1-c,,,
c3d-highcpu-360,,,360,708,,14.80501,3.80687,europe-west1,europe-west1-d,,,
c3d-highcpu-360,,,360,708,,15.86587,8.22428,europe-west3,europe-west3-a,,,
c3d-highcpu-360,,,360,708,,15.86587,8.22428,europe-west3,europe-west3-b,,,
c3d-highcpu-360,,,360,708,,15.86587,8.22428,europe-west3,europe-west3-c,,,
c3d-highcpu-360,,,360,708,,14.11793,7.36907,europe-west4,europe-west4-a,,,
c3d-highcpu-360,,,360,708,,14.11793,7.36907,europe-west4,europe-west4-b,,,
c3d-highcpu-360,,,360,708,,14.11793,7.36907,europe-west4,europe-west4-c,,,
c3d-highcpu-360,,,360,708,,21.51304,4.10317,me-central2,me-central2-a,,,
c3d-highcpu-360,,,360,708,,14.65576,4.02498,northamerica-south1,northamerica-south1-a,,,
c3d-highcpu-360,,,360,708,,14.65576,4.02498,northamerica-south1,northamerica-south1-b,,,
c3d-highcpu-360,,,360,708,,14.65576,4.02498,northamerica-south1,northamerica-south1-c,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-central1,us-central1-a,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-central1,us-central1-b,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-central1,us-central1-c,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-central1,us-central1-f,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-east1,us-east1-b,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-east1,us-east1-c,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-east1,us-east1-d,,,
c3d-highcpu-360,,,360,708,,13.44565,5.53955,us-east4,us-east4-a,,,
c3d-highcpu-360,,,360,708,,13.44565,5.53955,us-east4,us-east4-b,,,
c3d-highcpu-360,,,360,708,,13.44565,5.53955,us-east4,us-east4-c,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-west1,us-west1-a,,,
c3d-highcpu-360,,,360,708,,13.44565,2.98824,us-west1,us-west1-c,,,
c3d-highcpu-360,,,360,708,,16.16302,4.62119,us-west2,us-west2-a,,,
c3d-highcpu-360,,,360,708,,16.16302,4.62119,us-west2,us-west2-b,,,
c3d-highcpu-360,,,360,708,,16.16302,4.62119,us-west2,us-west2-c,,,
c3d-highcpu-4,,,4,8,,0.1736,0.06283,asia-east1,asia-east1-a,,,
