InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
c2d-highcpu-4,,,4,8,,0.18496,0.05722,asia-southeast1,asia-southeast1-b,
c2d-highcpu-4,,,4,8,,0.18496,0.05722,asia-southeast1,asia-southeast1-c,
c2d-highcpu-4,,,4,8,,0.21281,0.04466,australia-southeast1,australia-southeast1-a,
c2d-highcpu-4,,,4,8,,0.21281,0.02103,australia-southeast2,australia-southeast2-a,
c2d-highcpu-4,,,4,8,,0.18149,0.02329,europe-central2,europe-central2-a,
c2d-highcpu-4,,,4,8,,0.18149,0.02329,europe-central2,europe-central2-b,
c2d-highcpu-4,,,4,8,,0.17691,0.02067,europe-southwest1,europe-southwest1-b,
c2d-highcpu-4,,,4,8,,0.16508,0.02029,europe-west1,europe-west1-b,
c2d-highcpu-4,,,4,8,,0.16508,0.02029,europe-west1,europe-west1-c,
c2d-highcpu-4,,,4,8,,0.16508,0.02029,europe-west1,europe-west1-d,
c2d-highcpu-4,,,4,8,,0.1934,0.0174,europe-west12,europe-west12-b,
c2d-highcpu-4,,,4,8,,0.19315,0.0591,europe-west2,europe-west2-a,
c2d-highcpu-4,,,4,8,,0.19315,0.0591,europe-west2,europe-west2-b,
c2d-highcpu-4,,,4,8,,0.19315,0.0591,europe-west2,europe-west2-c,
c2d-highcpu-4,,,4,8,,0.19315,0.04864,europe-west3,europe-west3-a,
c2d-highcpu-4,,,4,8,,0.19315,0.04864,europe-west3,europe-west3-b,
c2d-highcpu-4,,,4,8,,0.19315,0.04864,europe-west3,europe-west3-c,
c2d-highcpu-4,,,4,8,,0.16508,0.05258,europe-west4,europe-west4-a,
c2d-highcpu-4,,,4,8,,0.16508,0.05258,europe-west4,europe-west4-b,
c2d-highcpu-4,,,4,8,,0.16508,0.05258,europe-west4,europe-west4-c,
c2d-highcpu-4,,,4,8,,0.23988,0.02181,me-central2,me-central2-b,
c2d-highcpu-4,,,4,8,,0.16492,0.04075,me-west1,me-west1-c,
c2d-highcpu-4,,,4,8,,0.16508,0.04018,northamerica-northeast1,northamerica-northeast1-a,
c2d-highcpu-4,,,4,8,,0.16508,0.04018,northamerica-northeast1,northamerica-northeast1-c,
c2d-highcpu-4,,,4,8,,0.16508,0.02871,northamerica-northeast2,northamerica-northeast2-b,
c2d-highcpu-4,,,4,8,,0.16508,0.02871,northamerica-northeast2,northamerica-northeast2-c,
c2d-highcpu-4,,,4,8,,0.23806,0.03906,southamerica-east1,southamerica-east1-a,
c2d-highcpu-4,,,4,8,,0.23806,0.03906,southamerica-east1,southamerica-east1-b,
c2d-highcpu-4,,,4,8,,0.23806,0.03906,southamerica-east1,southamerica-east1-c,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-central1,us-central1-a,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-central1,us-central1-b,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-central1,us-central1-c,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-central1,us-central1-f,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-east1,us-east1-b,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-east1,us-east1-c,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-east1,us-east1-d,
c2d-highcpu-4,,,4,8,,0.16885,0.04488,us-east4,us-east4-a,
c2d-highcpu-4,,,4,8,,0.16885,0.04488,us-east4,us-east4-b,
c2d-highcpu-4,,,4,8,,0.16885,0.04488,us-east4,us-east4-c,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-west1,us-west1-a,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-west1,us-west1-b,
c2d-highcpu-4,,,4,8,,0.14992,0.04161,us-west1,us-west1-c,
c2d-highcpu-4,,,4,8,,0.18022,0.03574,us-west2,us-west2-a,
c2d-highcpu-4,,,4,8,,0.18022,0.03574,us-west2,us-west2-c,
c2d-highcpu-4,,,4,8,,0.18022,0.0378,us-west3,us-west3-c,
c2d-highcpu-4,,,4,8,,0.16885,0.02633,us-west4,us-west4-a,
c2d-highcpu-4,,,4,8,,0.16885,0.02633,us-west4,us-west4-b,
c2d-highcpu-4,,,4,8,,0.16885,0.02633,us-west4,us-west4-c,
c2d-highcpu-56,,,56,112,,2.31106,0.50467,africa-south1,africa-south1-a,
c2d-highcpu-56,,,56,112,,2.31106,0.50467,africa-south1,africa-south1-b,
c2d-highcpu-56,,,56,112,,2.31106,0.50467,africa-south1,africa-south1-c,
c2d-highcpu-56,,,56,112,,2.43034,0.59069,asia-east1,asia-east1-a,
c2d-highcpu-56,,,56,112,,2.43034,0.59069,asia-east1,asia-east1-b,
c2d-highcpu-56,,,56,112,,2.43034,0.59069,asia-east1,asia-east1-c,
c2d-highcpu-56,,,56,112,,2.93614,0.50411,asia-east2,asia-east2-c,
c2d-highcpu-56,,,56,112,,2.69539,0.79374,asia-northeast1,asia-northeast1-b,
c2d-highcpu-56,,,56,112,,2.69539,0.79374,asia-northeast1,asia-northeast1-c,
c2d-highcpu-56,,,56,112,,2.69539,0.28056,asia-northeast2,asia-northeast2-a,
c2d-highcpu-56,,,56,112,,2.69539,0.28056,asia-northeast2,asia-northeast2-b,
c2d-highcpu-56,,,56,112,,2.69539,0.28056,asia-northeast2,asia-northeast2-c,
c2d-highcpu-56,,,56,112,,2.69539,0.33925,asia-northeast3,asia-northeast3-a,
c2d-highcpu-56,,,56,112,,2.69539,0.33925,asia-northeast3,asia-northeast3-b,
c2d-highcpu-56,,,56,112,,2.69539,0.33925,asia-northeast3,asia-northeast3-c,
c2d-highcpu-56,,,56,112,,1.38533,0.58352,asia-south1,asia-south1-a,
c2d-highcpu-56,,,56,112,,1.38533,0.58352,asia-south1,asia-south1-b,
c2d-highcpu-56,,,56,112,,1.38533,0.58352,asia-south1,asia-south1-c,
c2d-highcpu-56,,,56,112,,2.52101,0.36971,asia-south2,asia-south2-a,
c2d-highcpu-56,,,56,112,,2.52101,0.36971,asia-south2,asia-south2-b,
c2d-highcpu-56,,,56,112,,2.58938,0.80102,asia-southeast1,asia-southeast1-a,
c2d-highcpu-56,,,56,112,,2.58938,0.80102,asia-southeast1,asia-southeast1-b,
c2d-highcpu-56,,,56,112,,2.58938,0.80102,asia-southeast1,asia-southeast1-c,
c2d-highcpu-56,,,56,112,,2.97931,0.62518,australia-southeast1,australia-southeast1-a,
c2d-highcpu-56,,,56,112,,2.97931,0.29445,australia-southeast2,australia-southeast2-a,
c2d-highcpu-56,,,56,112,,2.54083,0.32603,europe-central2,europe-central2-a,
c2d-highcpu-56,,,56,112,,2.54083,0.32603,europe-central2,europe-central2-b,
c2d-highcpu-56,,,56,112,,2.47674,0.28941,europe-southwest1,europe-southwest1-b,
c2d-highcpu-56,,,56,112,,2.31106,0.28403,europe-west1,europe-west1-b,
c2d-highcpu-56,,,56,112,,2.31106,0.28403,europe-west1,europe-west1-c,
c2d-highcpu-56,,,56,112,,2.31106,0.28403,europe-west1,europe-west1-d,
c2d-highcpu-56,,,56,112,,2.70763,0.2436,europe-west12,europe-west12-b,
c2d-highcpu-56,,,56,112,,2.70413,0.82746,europe-west2,europe-west2-a,
c2d-highcpu-56,,,56,112,,2.70413,0.82746,europe-west2,europe-west2-b,
c2d-highcpu-56,,,56,112,,2.70413,0.82746,europe-west2,europe-west2-c,
c2d-highcpu-56,,,56,112,,2.70413,0.68096,europe-west3,europe-west3-a,
c2d-highcpu-56,,,56,112,,2.70413,0.68096,europe-west3,europe-west3-b,
c2d-highcpu-56,,,56,112,,2.70413,0.68096,europe-west3,europe-west3-c,
c2d-highcpu-56,,,56,112,,2.31106,0.73618,europe-west4,europe-west4-a,
c2d-highcpu-56,,,56,112,,2.31106,0.73618,europe-west4,europe-west4-b,
c2d-highcpu-56,,,56,112,,2.31106,0.73618,europe-west4,europe-west4-c,
c2d-highcpu-56,,,56,112,,3.3583,0.30531,me-central2,me-central2-b,
c2d-highcpu-56,,,56,112,,2.30883,0.57053,me-west1,me-west1-c,
c2d-highcpu-56,,,56,112,,2.31106,0.56246,northamerica-northeast1,northamerica-northeast1-a,
c2d-highcpu-56,,,56,112,,2.31106,0.56246,northamerica-northeast1,northamerica-northeast1-c,
c2d-highcpu-56,,,56,112,,2.31106,0.40197,northamerica-northeast2,northamerica-northeast2-b,
c2d-highcpu-56,,,56,112,,2.31106,0.40197,northamerica-northeast2,northamerica-northeast2-c,
c2d-highcpu-56,,,56,112,,3.33278,0.5469,southamerica-east1,southamerica-east1-a,
c2d-highcpu-56,,,56,112,,3.33278,0.5469,southamerica-east1,southamerica-east1-b,
c2d-highcpu-56,,,56,112,,3.33278,0.5469,southamerica-east1,southamerica-east1-c,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-central1,us-central1-a,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-central1,us-central1-b,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-central1,us-central1-c,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-central1,us-central1-f,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-east1,us-east1-b,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-east1,us-east1-c,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-east1,us-east1-d,
c2d-highcpu-56,,,56,112,,2.36387,0.62832,us-east4,us-east4-a,
c2d-highcpu-56,,,56,112,,2.36387,0.62832,us-east4,us-east4-b,
c2d-highcpu-56,,,56,112,,2.36387,0.62832,us-east4,us-east4-c,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-west1,us-west1-a,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-west1,us-west1-b,
c2d-highcpu-56,,,56,112,,2.09894,0.58251,us-west1,us-west1-c,
c2d-highcpu-56,,,56,112,,2.52308,0.5003,us-west2,us-west2-a,
c2d-highcpu-56,,,56,112,,2.52308,0.5003,us-west2,us-west2-c,
c2d-highcpu-56,,,56,112,,2.52308,0.5292,us-west3,us-west3-c,
c2d-highcpu-56,,,56,112,,2.36387,0.36859,us-west4,us-west4-a,
c2d-highcpu-56,,,56,112,,2.36387,0.36859,us-west4,us-west4-b,
c2d-highcpu-56,,,56,112,,2.36387,0.36859,us-west4,us-west4-c,
c2d-highcpu-8,,,8,16,,0.33015,0.0721,africa-south1,africa-south1-a,
c2d-highcpu-8,,,8,16,,0.33015,0.0721,africa-south1,africa-south1-b,
c2d-highcpu-8,,,8,16,,0.33015,0.0721,africa-south1,africa-south1-c,
c2d-highcpu-8,,,8,16,,0.34719,0.08438,asia-east1,asia-east1-a,
c2d-highcpu-8,,,8,16,,0.34719,0.08438,asia-east1,asia-east1-b,
c2d-highcpu-8,,,8,16,,0.34719,0.08438,asia-east1,asia-east1-c,
c2d-highcpu-8,,,8,16,,0.41945,0.07202,asia-east2,asia-east2-c,
c2d-highcpu-8,,,8,16,,0.38506,0.11339,asia-northeast1,asia-northeast1-b,
c2d-highcpu-8,,,8,16,,0.38506,0.11339,asia-northeast1,asia-northeast1-c,
c2d-highcpu-8,,,8,16,,0.38506,0.04008,asia-northeast2,asia-northeast2-a,
c2d-highcpu-8,,,8,16,,0.38506,0.04008,asia-northeast2,asia-northeast2-b,
c2d-highcpu-8,,,8,16,,0.38506,0.04008,asia-northeast2,asia-northeast2-c,
c2d-highcpu-8,,,8,16,,0.38506,0.04846,asia-northeast3,asia-northeast3-a,
c2d-highcpu-8,,,8,16,,0.38506,0.04846,asia-northeast3,asia-northeast3-b,
c2d-highcpu-8,,,8,16,,0.38506,0.04846,asia-northeast3,asia-northeast3-c,
c2d-highcpu-8,,,8,16,,0.1979,0.08336,asia-south1,asia-south1-a,
c2d-highcpu-8,,,8,16,,0.1979,0.08336,asia-south1,asia-south1-b,
c2d-highcpu-8,,,8,16,,0.1979,0.08336,asia-south1,asia-south1-c,
c2d-highcpu-8,,,8,16,,0.36014,0.05282,asia-south2,asia-south2-a,
c2d-highcpu-8,,,8,16,,0.36014,0.05282,asia-south2,asia-south2-b,
c2d-highcpu-8,,,8,16,,0.36991,0.11443,asia-southeast1,asia-southeast1-a,
c2d-highcpu-8,,,8,16,,0.36991,0.11443,asia-southeast1,asia-southeast1-b,
c2d-highcpu-8,,,8,16,,0.36991,0.11443,asia-southeast1,asia-southeast1-c,
c2d-highcpu-8,,,8,16,,0.42562,0.08931,australia-southeast1,australia-southeast1-a,
c2d-highcpu-8,,,8,16,,0.42562,0.04206,australia-southeast2,australia-southeast2-a,
c2d-highcpu-8,,,8,16,,0.36298,0.04658,europe-central2,europe-central2-a,
c2d-highcpu-8,,,8,16,,0.36298,0.04658,europe-central2,europe-central2-b,
c2d-highcpu-8,,,8,16,,0.35382,0.04134,europe-southwest1,europe-southwest1-b,
c2d-highcpu-8,,,8,16,,0.33015,0.04058,europe-west1,europe-west1-b,
c2d-highcpu-8,,,8,16,,0.33015,0.04058,europe-west1,europe-west1-c,
c2d-highcpu-8,,,8,16,,0.33015,0.04058,europe-west1,europe-west1-d,
c2d-highcpu-8,,,8,16,,0.3868,0.0348,europe-west12,europe-west12-b,
c2d-highcpu-8,,,8,16,,0.3863,0.11821,europe-west2,europe-west2-a,
c2d-highcpu-8,,,8,16,,0.3863,0.11821,europe-west2,europe-west2-b,
c2d-highcpu-8,,,8,16,,0.3863,0.11821,europe-west2,europe-west2-c,
c2d-highcpu-8,,,8,16,,0.3863,0.09728,europe-west3,europe-west3-a,
c2d-highcpu-8,,,8,16,,0.3863,0.09728,europe-west3,europe-west3-b,
c2d-highcpu-8,,,8,16,,0.3863,0.09728,europe-west3,europe-west3-c,
c2d-highcpu-8,,,8,16,,0.33015,0.10517,europe-west4,europe-west4-a,
c2d-highcpu-8,,,8,16,,0.33015,0.10517,europe-west4,europe-west4-b,
c2d-highcpu-8,,,8,16,,0.33015,0.10517,europe-west4,europe-west4-c,
c2d-highcpu-8,,,8,16,,0.47976,0.04362,me-central2,me-central2-b,
c2d-highcpu-8,,,8,16,,0.32983,0.0815,me-west1,me-west1-c,
c2d-highcpu-8,,,8,16,,0.33015,0.08035,northamerica-northeast1,northamerica-northeast1-a,
c2d-highcpu-8,,,8,16,,0.33015,0.08035,northamerica-northeast1,northamerica-northeast1-c,
c2d-highcpu-8,,,8,16,,0.33015,0.05742,northamerica-northeast2,northamerica-northeast2-b,
c2d-highcpu-8,,,8,16,,0.33015,0.05742,northamerica-northeast2,northamerica-northeast2-c,
c2d-highcpu-8,,,8,16,,0.47611,0.07813,southamerica-east1,southamerica-east1-a,
c2d-highcpu-8,,,8,16,,0.47611,0.07813,southamerica-east1,southamerica-east1-b,
c2d-highcpu-8,,,8,16,,0.47611,0.07813,southamerica-east1,southamerica-east1-c,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-central1,us-central1-a,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-central1,us-central1-b,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-central1,us-central1-c,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-central1,us-central1-f,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-east1,us-east1-b,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-east1,us-east1-c,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-east1,us-east1-d,
c2d-highcpu-8,,,8,16,,0.3377,0.08976,us-east4,us-east4-a,
c2d-highcpu-8,,,8,16,,0.3377,0.08976,us-east4,us-east4-b,
c2d-highcpu-8,,,8,16,,0.3377,0.08976,us-east4,us-east4-c,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-west1,us-west1-a,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-west1,us-west1-b,
c2d-highcpu-8,,,8,16,,0.29985,0.08322,us-west1,us-west1-c,
c2d-highcpu-8,,,8,16,,0.36044,0.07147,us-west2,us-west2-a,
c2d-highcpu-8,,,8,16,,0.36044,0.07147,us-west2,us-west2-c,
c2d-highcpu-8,,,8,16,,0.36044,0.0756,us-west3,us-west3-c,
c2d-highcpu-8,,,8,16,,0.3377,0.05266,us-west4,us-west4-a,
c2d-highcpu-8,,,8,16,,0.3377,0.05266,us-west4,us-west4-b,
c2d-highcpu-8,,,8,16,,0.3377,0.05266,us-west4,us-west4-c,
c2d-highmem-112,,,112,896,,7.55138,1.41994,africa-south1,africa-south1-a,
c2d-highmem-112,,,112,896,,7.55138,1.41994,africa-south1,africa-south1-b,
c2d-highmem-112,,,112,896,,7.55138,1.41994,africa-south1,africa-south1-c,
c2d-highmem-112,,,112,896,,7.94114,1.92998,asia-east1,asia-east1-a,
c2d-highmem-112,,,112,896,,7.94114,1.92998,asia-east1,asia-east1-b,
c2d-highmem-112,,,112,896,,7.94114,1.92998,asia-east1,asia-east1-c,
c2d-highmem-112,,,112,896,,9.59381,1.6473,asia-east2,asia-east2-c,
c2d-highmem-112,,,112,896,,8.80723,2.59347,asia-northeast1,asia-northeast1-b,
c2d-highmem-112,,,112,896,,8.80723,2.59347,asia-northeast1,asia-northeast1-c,
c2d-highmem-112,,,112,896,,8.80723,0.91728,asia-northeast2,asia-northeast2-a,
c2d-highmem-112,,,112,896,,8.80723,0.91728,asia-northeast2,asia-northeast2-b,
c2d-highmem-112,,,112,896,,8.80723,0.91728,asia-northeast2,asia-northeast2-c,
c2d-highmem-112,,,112,896,,8.80723,1.1079,asia-northeast3,asia-northeast3-a,
c2d-highmem-112,,,112,896,,8.80723,1.1079,asia-northeast3,asia-northeast3-b,
c2d-highmem-112,,,112,896,,8.80723,1.1079,asia-northeast3,asia-northeast3-c,
c2d-highmem-112,,,112,896,,4.52659,1.90288,asia-south1,asia-south1-a,
c2d-highmem-112,,,112,896,,4.52659,1.90288,asia-south1,asia-south1-b,
c2d-highmem-112,,,112,896,,4.52659,1.90288,asia-south1,asia-south1-c,
c2d-highmem-112,,,112,896,,8.23738,1.20714,asia-south2,asia-south2-a,
c2d-highmem-112,,,112,896,,8.23738,1.20714,asia-south2,asia-south2-b,
c2d-highmem-112,,,112,896,,8.46082,2.62147,asia-southeast1,asia-southeast1-a,
c2d-highmem-112,,,112,896,,8.46082,2.62147,asia-southeast1,asia-southeast1-b,
c2d-highmem-112,,,112,896,,8.46082,2.62147,asia-southeast1,asia-southeast1-c,
c2d-highmem-112,,,112,896,,9.73459,1.75907,australia-southeast1,australia-southeast1-a,
c2d-highmem-112,,,112,896,,9.73459,0.96118,australia-southeast2,australia-southeast2-a,
c2d-highmem-112,,,112,896,,8.30726,1.06602,europe-central2,europe-central2-a,
c2d-highmem-112,,,112,896,,8.30726,1.06602,europe-central2,europe-central2-b,
c2d-highmem-112,,,112,896,,8.09282,1.04854,europe-southwest1,europe-southwest1-b,
c2d-highmem-112,,,112,896,,7.55138,0.92826,europe-west1,europe-west1-b,
c2d-highmem-112,,,112,896,,7.55138,0.92826,europe-west1,europe-west1-c,
c2d-highmem-112,,,112,896,,7.55138,0.92826,europe-west1,europe-west1-d,
c2d-highmem-112,,,112,896,,8.84723,0.79632,europe-west12,europe-west12-b,
c2d-highmem-112,,,112,896,,8.83546,2.70189,europe-west2,europe-west2-a,
c2d-highmem-112,,,112,896,,8.83546,2.70189,europe-west2,europe-west2-b,
c2d-highmem-112,,,112,896,,8.83546,2.70189,europe-west2,europe-west2-c,
c2d-highmem-112,,,112,896,,8.83546,2.22544,europe-west3,europe-west3-a,
c2d-highmem-112,,,112,896,,8.83546,2.22544,europe-west3,europe-west3-b,
c2d-highmem-112,,,112,896,,8.83546,2.22544,europe-west3,europe-west3-c,
c2d-highmem-112,,,112,896,,7.55138,2.40845,europe-west4,europe-west4-a,
c2d-highmem-112,,,112,896,,7.55138,2.40845,europe-west4,europe-west4-b,
c2d-highmem-112,,,112,896,,7.55138,2.40845,europe-west4,europe-west4-c,
c2d-highmem-112,,,112,896,,10.97331,0.9977,me-central2,me-central2-b,
c2d-highmem-112,,,112,896,,7.54415,1.87622,me-west1,me-west1-c,
c2d-highmem-112,,,112,896,,7.55138,1.83859,northamerica-northeast1,northamerica-northeast1-a,
c2d-highmem-112,,,112,896,,7.55138,1.83859,northamerica-northeast1,northamerica-northeast1-c,
c2d-highmem-112,,,112,896,,7.55138,1.31398,northamerica-northeast2,northamerica-northeast2-b,
c2d-highmem-112,,,112,896,,7.55138,1.31398,northamerica-northeast2,northamerica-northeast2-c,
c2d-highmem-112,,,112,896,,10.88976,1.78797,southamerica-east1,southamerica-east1-a,
c2d-highmem-112,,,112,896,,10.88976,1.78797,southamerica-east1,southamerica-east1-b,
c2d-highmem-112,,,112,896,,10.88976,1.78797,southamerica-east1,southamerica-east1-c,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-central1,us-central1-a,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-central1,us-central1-b,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-central1,us-central1-c,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-central1,us-central1-f,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-east1,us-east1-b,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-east1,us-east1-c,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-east1,us-east1-d,
c2d-highmem-112,,,112,896,,7.72352,2.05296,us-east4,us-east4-a,
c2d-highmem-112,,,112,896,,7.72352,2.05296,us-east4,us-east4-b,
c2d-highmem-112,,,112,896,,7.72352,2.05296,us-east4,us-east4-c,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-west1,us-west1-a,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-west1,us-west1-b,
c2d-highmem-112,,,112,896,,6.85832,1.9049,us-west1,us-west1-c,
c2d-highmem-112,,,112,896,,8.24421,1.63363,us-west2,us-west2-a,
c2d-highmem-112,,,112,896,,8.24421,1.63363,us-west2,us-west2-c,
c2d-highmem-112,,,112,896,,8.24421,1.48848,us-west3,us-west3-c,
c2d-highmem-112,,,112,896,,7.72352,1.2049,us-west4,us-west4-a,
c2d-highmem-112,,,112,896,,7.72352,1.2049,us-west4,us-west4-b,
c2d-highmem-112,,,112,896,,7.72352,1.2049,us-west4,us-west4-c,
c2d-highmem-16,,,16,128,,1.07877,0.20285,africa-south1,africa-south1-a,
c2d-highmem-16,,,16,128,,1.07877,0.20285,africa-south1,africa-south1-b,
c2d-highmem-16,,,16,128,,1.07877,0.20285,africa-south1,africa-south1-c,
c2d-highmem-16,,,16,128,,1.13445,0.27571,asia-east1,asia-east1-a,
c2d-highmem-16,,,16,128,,1.13445,0.27571,asia-east1,asia-east1-b,
c2d-highmem-16,,,16,128,,1.13445,0.27571,asia-east1,asia-east1-c,
c2d-highmem-16,,,16,128,,1.37054,0.23533,asia-east2,asia-east2-c,
c2d-highmem-16,,,16,128,,1.25818,0.3705,asia-northeast1,asia-northeast1-b,
c2d-highmem-16,,,16,128,,1.25818,0.3705,asia-northeast1,asia-northeast1-c,
c2d-highmem-16,,,16,128,,1.25818,0.13104,asia-northeast2,asia-northeast2-a,
c2d-highmem-16,,,16,128,,1.25818,0.13104,asia-northeast2,asia-northeast2-b,
c2d-highmem-16,,,16,128,,1.25818,0.13104,asia-northeast2,asia-northeast2-c,
c2d-highmem-16,,,16,128,,1.25818,0.15827,asia-northeast3,asia-northeast3-a,
c2d-highmem-16,,,16,128,,1.25818,0.15827,asia-northeast3,asia-northeast3-b,
c2d-highmem-16,,,16,128,,1.25818,0.15827,asia-northeast3,asia-northeast3-c,
c2d-highmem-16,,,16,128,,0.64666,0.27184,asia-south1,asia-south1-a,
c2d-highmem-16,,,16,128,,0.64666,0.27184,asia-south1,asia-south1-b,
c2d-highmem-16,,,16,128,,0.64666,0.27184,asia-south1,asia-south1-c,
c2d-highmem-16,,,16,128,,1.17677,0.17245,asia-south2,asia-south2-a,
c2d-highmem-16,,,16,128,,1.17677,0.17245,asia-south2,asia-south2-b,
c2d-highmem-16,,,16,128,,1.20869,0.3745,asia-southeast1,asia-southeast1-a,
c2d-highmem-16,,,16,128,,1.20869,0.3745,asia-southeast1,asia-southeast1-b,
c2d-highmem-16,,,16,128,,1.20869,0.3745,asia-southeast1,asia-southeast1-c,
c2d-highmem-16,,,16,128,,1.39066,0.2513,australia-southeast1,australia-southeast1-a,
c2d-highmem-16,,,16,128,,1.39066,0.13731,australia-southeast2,australia-southeast2-a,
c2d-highmem-16,,,16,128,,1.18675,0.15229,europe-central2,europe-central2-a,
c2d-highmem-16,,,16,128,,1.18675,0.15229,europe-central2,europe-central2-b,
c2d-highmem-16,,,16,128,,1.15612,0.14979,europe-southwest1,europe-southwest1-b,
c2d-highmem-16,,,16,128,,1.07877,0.13261,europe-west1,europe-west1-b,
c2d-highmem-16,,,16,128,,1.07877,0.13261,europe-west1,europe-west1-c,
c2d-highmem-16,,,16,128,,1.07877,0.13261,europe-west1,europe-west1-d,
c2d-highmem-16,,,16,128,,1.26389,0.11376,europe-west12,europe-west12-b,
c2d-highmem-16,,,16,128,,1.26221,0.38598,europe-west2,europe-west2-a,
c2d-highmem-16,,,16,128,,1.26221,0.38598,europe-west2,europe-west2-b,
c2d-highmem-16,,,16,128,,1.26221,0.38598,europe-west2,europe-west2-c,
c2d-highmem-16,,,16,128,,1.26221,0.31792,europe-west3,europe-west3-a,
c2d-highmem-16,,,16,128,,1.26221,0.31792,europe-west3,europe-west3-b,
c2d-highmem-16,,,16,128,,1.26221,0.31792,europe-west3,europe-west3-c,
c2d-highmem-16,,,16,128,,1.07877,0.34406,europe-west4,europe-west4-a,
c2d-highmem-16,,,16,128,,1.07877,0.34406,europe-west4,europe-west4-b,
c2d-highmem-16,,,16,128,,1.07877,0.34406,europe-west4,europe-west4-c,
c2d-highmem-16,,,16,128,,1.56762,0.14253,me-central2,me-central2-b,
c2d-highmem-16,,,16,128,,1.07774,0.26803,me-west1,me-west1-c,
c2d-highmem-16,,,16,128,,1.07877,0.26266,northamerica-northeast1,northamerica-northeast1-a,
c2d-highmem-16,,,16,128,,1.07877,0.26266,northamerica-northeast1,northamerica-northeast1-c,
c2d-highmem-16,,,16,128,,1.07877,0.18771,northamerica-northeast2,northamerica-northeast2-b,
c2d-highmem-16,,,16,128,,1.07877,0.18771,northamerica-northeast2,northamerica-northeast2-c,
c2d-highmem-16,,,16,128,,1.55568,0.25542,southamerica-east1,southamerica-east1-a,
c2d-highmem-16,,,16,128,,1.55568,0.25542,southamerica-east1,southamerica-east1-b,
c2d-highmem-16,,,16,128,,1.55568,0.25542,southamerica-east1,southamerica-east1-c,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-central1,us-central1-a,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-central1,us-central1-b,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-central1,us-central1-c,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-central1,us-central1-f,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-east1,us-east1-b,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-east1,us-east1-c,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-east1,us-east1-d,
c2d-highmem-16,,,16,128,,1.10336,0.29328,us-east4,us-east4-a,
c2d-highmem-16,,,16,128,,1.10336,0.29328,us-east4,us-east4-b,
c2d-highmem-16,,,16,128,,1.10336,0.29328,us-east4,us-east4-c,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-west1,us-west1-a,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-west1,us-west1-b,
c2d-highmem-16,,,16,128,,0.97976,0.27213,us-west1,us-west1-c,
c2d-highmem-16,,,16,128,,1.17774,0.23338,us-west2,us-west2-a,
c2d-highmem-16,,,16,128,,1.17774,0.23338,us-west2,us-west2-c,
c2d-highmem-16,,,16,128,,1.17774,0.21264,us-west3,us-west3-c,
