InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.53956,us-east1,us-east1-c,,,
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.53956,us-east1,us-east1-d,,,
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.0928,us-east4,us-east4-a,,,
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.0928,us-east4,us-east4-b,,,
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.0928,us-east4,us-east4-c,,,
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.13744,us-east5,us-east5-a,,,
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.53956,us-west1,us-west1-a,,,
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.53956,us-west1,us-west1-b,,,
c4-standard-288-lssd-metal,,,288,1080,,14.23224,8.53956,us-west1,us-west1-c,,,
c4-standard-288-lssd-metal,,,288,1080,,16.02977,5.4504,us-west4,us-west4-b,,,
c4-standard-288-metal,,,288,1080,,17.55832,7.70256,asia-southeast1,asia-southeast1-a,,,
c4-standard-288-metal,,,288,1080,,17.55832,7.70256,asia-southeast1,asia-southeast1-b,,,
c4-standard-288-metal,,,288,1080,,17.55832,7.70256,asia-southeast1,asia-southeast1-c,,,
c4-standard-288-metal,,,288,1080,,15.67112,5.643,europe-west1,europe-west1-b,,,
c4-standard-288-metal,,,288,1080,,15.67112,5.643,europe-west1,europe-west1-c,,,
c4-standard-288-metal,,,288,1080,,14.94385,5.931,europe-west4,europe-west4-a,,,
c4-standard-288-metal,,,288,1080,,14.94385,5.931,europe-west4,europe-west4-b,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-central1,us-central1-a,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-central1,us-central1-b,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-central1,us-central1-c,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-central1,us-central1-f,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-east1,us-east1-b,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-east1,us-east1-c,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-east1,us-east1-d,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.0928,us-east4,us-east4-a,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.0928,us-east4,us-east4-b,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.0928,us-east4,us-east4-c,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.13744,us-east5,us-east5-a,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-west1,us-west1-a,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-west1,us-west1-b,,,
c4-standard-288-metal,,,288,1080,,14.23224,8.53956,us-west1,us-west1-c,,,
c4-standard-288-metal,,,288,1080,,16.02977,5.4504,us-west4,us-west4-b,,,
c4-standard-32,,,32,120,,1.74124,0.55728,africa-south1,africa-south1-a,,,
c4-standard-32,,,32,120,,1.74124,0.55728,africa-south1,africa-south1-b,,,
c4-standard-32,,,32,120,,1.74124,0.55728,africa-south1,africa-south1-c,,,
c4-standard-32,,,32,120,,1.83106,1.04208,asia-east1,asia-east1-a,,,
c4-standard-32,,,32,120,,1.83106,1.04208,asia-east1,asia-east1-b,,,
c4-standard-32,,,32,120,,1.83106,1.04208,asia-east1,asia-east1-c,,,
c4-standard-32,,,32,120,,2.21216,0.84876,asia-east2,asia-east2-a,,,
c4-standard-32,,,32,120,,2.21216,0.84876,asia-east2,asia-east2-c,,,
c4-standard-32,,,32,120,,2.03078,1.16916,asia-northeast1,asia-northeast1-b,,,
c4-standard-32,,,32,120,,2.03078,1.16916,asia-northeast1,asia-northeast1-c,,,
c4-standard-32,,,32,120,,2.03078,0.84832,asia-northeast2,asia-northeast2-a,,,
c4-standard-32,,,32,120,,2.03078,0.84832,asia-northeast2,asia-northeast2-b,,,
c4-standard-32,,,32,120,,2.03078,0.84832,asia-northeast2,asia-northeast2-c,,,
c4-standard-32,,,32,120,,2.03078,0.79184,asia-northeast3,asia-northeast3-a,,,
c4-standard-32,,,32,120,,2.03078,0.79184,asia-northeast3,asia-northeast3-b,,,
c4-standard-32,,,32,120,,2.03078,0.79184,asia-northeast3,asia-northeast3-c,,,
c4-standard-32,,,32,120,,1.64461,0.54272,asia-south1,asia-south1-a,,,
c4-standard-32,,,32,120,,1.64461,0.54272,asia-south1,asia-south1-b,,,
c4-standard-32,,,32,120,,1.64461,0.54272,asia-south1,asia-south1-c,,,
c4-standard-32,,,32,120,,1.64467,0.7198,asia-south2,asia-south2-a,,,
c4-standard-32,,,32,120,,1.64467,0.7198,asia-south2,asia-south2-b,,,
c4-standard-32,,,32,120,,1.64467,0.7198,asia-south2,asia-south2-c,,,
c4-standard-32,,,32,120,,1.95092,0.85584,asia-southeast1,asia-southeast1-a,,,
c4-standard-32,,,32,120,,1.95092,0.85584,asia-southeast1,asia-southeast1-b,,,
c4-standard-32,,,32,120,,1.95092,0.85584,asia-southeast1,asia-southeast1-c,,,
c4-standard-32,,,32,120,,2.12646,0.42312,asia-southeast2,asia-southeast2-a,,,
c4-standard-32,,,32,120,,2.12646,0.42312,asia-southeast2,asia-southeast2-b,,,
c4-standard-32,,,32,120,,2.12646,0.42312,asia-southeast2,asia-southeast2-c,,,
c4-standard-32,,,32,120,,1.66036,0.48236,asia-southeast3,asia-southeast3-a,,,
c4-standard-32,,,32,120,,1.66036,0.48236,asia-southeast3,asia-southeast3-b,,,
c4-standard-32,,,32,120,,1.66036,0.48236,asia-southeast3,asia-southeast3-c,,,
c4-standard-32,,,32,120,,1.9767,0.63252,australia-southeast1,australia-southeast1-b,,,
c4-standard-32,,,32,120,,1.9767,0.63252,australia-southeast1,australia-southeast1-c,,,
c4-standard-32,,,32,120,,2.05577,0.8236,australia-southeast2,australia-southeast2-a,,,
c4-standard-32,,,32,120,,2.05577,0.8236,australia-southeast2,australia-southeast2-b,,,
c4-standard-32,,,32,120,,2.05577,0.8236,australia-southeast2,australia-southeast2-c,,,
c4-standard-32,,,32,120,,1.91335,0.4592,europe-central2,europe-central2-a,,,
c4-standard-32,,,32,120,,1.91335,0.4592,europe-central2,europe-central2-c,,,
c4-standard-32,,,32,120,,1.74124,0.46624,europe-north1,europe-north1-a,,,
c4-standard-32,,,32,120,,1.74124,0.46624,europe-north1,europe-north1-b,,,
c4-standard-32,,,32,120,,1.74124,0.46624,europe-north1,europe-north1-c,,,
c4-standard-32,,,32,120,,1.66043,0.56456,europe-north2,europe-north2-a,,,
c4-standard-32,,,32,120,,1.66043,0.56456,europe-north2,europe-north2-b,,,
c4-standard-32,,,32,120,,1.66043,0.56456,europe-north2,europe-north2-c,,,
c4-standard-32,,,32,120,,1.866,0.57648,europe-southwest1,europe-southwest1-a,,,
c4-standard-32,,,32,120,,1.866,0.57648,europe-southwest1,europe-southwest1-b,,,
c4-standard-32,,,32,120,,1.866,0.57648,europe-southwest1,europe-southwest1-c,,,
c4-standard-32,,,32,120,,1.74124,0.627,europe-west1,europe-west1-b,,,
c4-standard-32,,,32,120,,1.74124,0.627,europe-west1,europe-west1-c,,,
c4-standard-32,,,32,120,,1.74124,0.627,europe-west1,europe-west1-d,,,
c4-standard-32,,,32,120,,2.03995,0.3674,europe-west12,europe-west12-c,,,
c4-standard-32,,,32,120,,1.80275,0.65944,europe-west2,europe-west2-a,,,
c4-standard-32,,,32,120,,1.80275,0.65944,europe-west2,europe-west2-b,,,
c4-standard-32,,,32,120,,1.80275,0.65944,europe-west2,europe-west2-c,,,
c4-standard-32,,,32,120,,1.866,0.77484,europe-west3,europe-west3-a,,,
c4-standard-32,,,32,120,,1.866,0.77484,europe-west3,europe-west3-b,,,
c4-standard-32,,,32,120,,1.866,0.77484,europe-west3,europe-west3-c,,,
c4-standard-32,,,32,120,,1.66043,0.659,europe-west4,europe-west4-a,,,
c4-standard-32,,,32,120,,1.66043,0.659,europe-west4,europe-west4-b,,,
c4-standard-32,,,32,120,,1.66043,0.659,europe-west4,europe-west4-c,,,
c4-standard-32,,,32,120,,2.07169,1.12724,europe-west6,europe-west6-a,,,
c4-standard-32,,,32,120,,2.07169,1.12724,europe-west6,europe-west6-b,,,
c4-standard-32,,,32,120,,2.07169,1.12724,europe-west6,europe-west6-c,,,
c4-standard-32,,,32,120,,1.83438,0.5318,europe-west8,europe-west8-b,,,
c4-standard-32,,,32,120,,1.83438,0.5318,europe-west8,europe-west8-c,,,
c4-standard-32,,,32,120,,1.83438,0.33252,europe-west9,europe-west9-a,,,
c4-standard-32,,,32,120,,1.83438,0.33252,europe-west9,europe-west9-b,,,
c4-standard-32,,,32,120,,1.83438,0.33252,europe-west9,europe-west9-c,,,
c4-standard-32,,,32,120,,1.92135,0.51888,me-central1,me-central1-b,,,
c4-standard-32,,,32,120,,1.92135,0.51888,me-central1,me-central1-c,,,
c4-standard-32,,,32,120,,2.53018,0.3012,me-central2,me-central2-a,,,
c4-standard-32,,,32,120,,2.53018,0.3012,me-central2,me-central2-c,,,
c4-standard-32,,,32,120,,1.7395,0.20808,me-west1,me-west1-b,,,
c4-standard-32,,,32,120,,1.74124,0.28488,northamerica-northeast1,northamerica-northeast1-a,,,
c4-standard-32,,,32,120,,1.74124,0.28488,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-32,,,32,120,,1.74124,0.644,northamerica-northeast2,northamerica-northeast2-a,,,
c4-standard-32,,,32,120,,1.74124,0.644,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-32,,,32,120,,1.74124,0.644,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-32,,,32,120,,1.72368,0.59104,northamerica-south1,northamerica-south1-a,,,
c4-standard-32,,,32,120,,1.72368,0.59104,northamerica-south1,northamerica-south1-b,,,
c4-standard-32,,,32,120,,1.72368,0.59104,northamerica-south1,northamerica-south1-c,,,
c4-standard-32,,,32,120,,2.51104,0.84756,southamerica-east1,southamerica-east1-a,,,
c4-standard-32,,,32,120,,2.51104,0.84756,southamerica-east1,southamerica-east1-b,,,
c4-standard-32,,,32,120,,2.51104,0.84756,southamerica-east1,southamerica-east1-c,,,
c4-standard-32,,,32,120,,2.26134,0.74616,southamerica-west1,southamerica-west1-a,,,
c4-standard-32,,,32,120,,2.26134,0.74616,southamerica-west1,southamerica-west1-b,,,
c4-standard-32,,,32,120,,2.26134,0.74616,southamerica-west1,southamerica-west1-c,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-central1,us-central1-a,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-central1,us-central1-b,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-central1,us-central1-c,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-central1,us-central1-f,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-east1,us-east1-b,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-east1,us-east1-c,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-east1,us-east1-d,,,
c4-standard-32,,,32,120,,1.58136,0.8992,us-east4,us-east4-a,,,
c4-standard-32,,,32,120,,1.58136,0.8992,us-east4,us-east4-b,,,
c4-standard-32,,,32,120,,1.58136,0.8992,us-east4,us-east4-c,,,
c4-standard-32,,,32,120,,1.58136,0.90416,us-east5,us-east5-a,,,
c4-standard-32,,,32,120,,1.58136,0.90416,us-east5,us-east5-b,,,
c4-standard-32,,,32,120,,1.58136,0.90416,us-east5,us-east5-c,,,
c4-standard-32,,,32,120,,1.866,0.50576,us-south1,us-south1-a,,,
c4-standard-32,,,32,120,,1.866,0.50576,us-south1,us-south1-b,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-west1,us-west1-a,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-west1,us-west1-b,,,
c4-standard-32,,,32,120,,1.58136,0.94884,us-west1,us-west1-c,,,
c4-standard-32,,,32,120,,1.90095,0.52704,us-west2,us-west2-a,,,
c4-standard-32,,,32,120,,1.90095,0.52704,us-west2,us-west2-b,,,
c4-standard-32,,,32,120,,1.90095,0.52704,us-west2,us-west2-c,,,
c4-standard-32,,,32,120,,1.90095,0.66,us-west3,us-west3-a,,,
c4-standard-32,,,32,120,,1.90095,0.66,us-west3,us-west3-b,,,
c4-standard-32,,,32,120,,1.90095,0.66,us-west3,us-west3-c,,,
c4-standard-32,,,32,120,,1.78109,0.6056,us-west4,us-west4-a,,,
c4-standard-32,,,32,120,,1.78109,0.6056,us-west4,us-west4-b,,,
c4-standard-32,,,32,120,,1.78109,0.6056,us-west4,us-west4-c,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.55728,africa-south1,africa-south1-a,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.55728,africa-south1,africa-south1-b,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.55728,africa-south1,africa-south1-c,,,
c4-standard-32-lssd,,,32,120,,1.83106,1.04208,asia-east1,asia-east1-a,,,
c4-standard-32-lssd,,,32,120,,1.83106,1.04208,asia-east1,asia-east1-c,,,
c4-standard-32-lssd,,,32,120,,2.21216,0.84876,asia-east2,asia-east2-a,,,
c4-standard-32-lssd,,,32,120,,2.21216,0.84876,asia-east2,asia-east2-c,,,
c4-standard-32-lssd,,,32,120,,2.03078,1.16916,asia-northeast1,asia-northeast1-b,,,
c4-standard-32-lssd,,,32,120,,2.03078,1.16916,asia-northeast1,asia-northeast1-c,,,
c4-standard-32-lssd,,,32,120,,2.03078,0.79184,asia-northeast3,asia-northeast3-a,,,
c4-standard-32-lssd,,,32,120,,2.03078,0.79184,asia-northeast3,asia-northeast3-b,,,
c4-standard-32-lssd,,,32,120,,2.03078,0.79184,asia-northeast3,asia-northeast3-c,,,
c4-standard-32-lssd,,,32,120,,1.64461,0.54272,asia-south1,asia-south1-c,,,
c4-standard-32-lssd,,,32,120,,1.64467,0.7198,asia-south2,asia-south2-a,,,
c4-standard-32-lssd,,,32,120,,1.64467,0.7198,asia-south2,asia-south2-b,,,
c4-standard-32-lssd,,,32,120,,1.64467,0.7198,asia-south2,asia-south2-c,,,
c4-standard-32-lssd,,,32,120,,1.95092,0.85584,asia-southeast1,asia-southeast1-a,,,
c4-standard-32-lssd,,,32,120,,1.95092,0.85584,asia-southeast1,asia-southeast1-b,,,
c4-standard-32-lssd,,,32,120,,1.95092,0.85584,asia-southeast1,asia-southeast1-c,,,
c4-standard-32-lssd,,,32,120,,2.12646,0.42312,asia-southeast2,asia-southeast2-a,,,
c4-standard-32-lssd,,,32,120,,2.12646,0.42312,asia-southeast2,asia-southeast2-b,,,
c4-standard-32-lssd,,,32,120,,1.66036,0.48236,asia-southeast3,asia-southeast3-a,,,
c4-standard-32-lssd,,,32,120,,1.66036,0.48236,asia-southeast3,asia-southeast3-b,,,
c4-standard-32-lssd,,,32,120,,1.66036,0.48236,asia-southeast3,asia-southeast3-c,,,
c4-standard-32-lssd,,,32,120,,1.9767,0.63252,australia-southeast1,australia-southeast1-b,,,
c4-standard-32-lssd,,,32,120,,2.05577,0.8236,australia-southeast2,australia-southeast2-b,,,
c4-standard-32-lssd,,,32,120,,2.05577,0.8236,australia-southeast2,australia-southeast2-c,,,
c4-standard-32-lssd,,,32,120,,1.66043,0.56456,europe-north2,europe-north2-a,,,
c4-standard-32-lssd,,,32,120,,1.866,0.57648,europe-southwest1,europe-southwest1-b,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.627,europe-west1,europe-west1-b,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.627,europe-west1,europe-west1-c,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.627,europe-west1,europe-west1-d,,,
c4-standard-32-lssd,,,32,120,,1.80275,0.65944,europe-west2,europe-west2-a,,,
c4-standard-32-lssd,,,32,120,,1.80275,0.65944,europe-west2,europe-west2-b,,,
c4-standard-32-lssd,,,32,120,,1.80275,0.65944,europe-west2,europe-west2-c,,,
c4-standard-32-lssd,,,32,120,,1.866,0.77484,europe-west3,europe-west3-a,,,
c4-standard-32-lssd,,,32,120,,1.866,0.77484,europe-west3,europe-west3-b,,,
c4-standard-32-lssd,,,32,120,,1.866,0.77484,europe-west3,europe-west3-c,,,
c4-standard-32-lssd,,,32,120,,1.66043,0.659,europe-west4,europe-west4-a,,,
c4-standard-32-lssd,,,32,120,,1.66043,0.659,europe-west4,europe-west4-b,,,
c4-standard-32-lssd,,,32,120,,1.66043,0.659,europe-west4,europe-west4-c,,,
c4-standard-32-lssd,,,32,120,,2.07169,1.12724,europe-west6,europe-west6-b,,,
c4-standard-32-lssd,,,32,120,,2.07169,1.12724,europe-west6,europe-west6-c,,,
c4-standard-32-lssd,,,32,120,,1.83438,0.5318,europe-west8,europe-west8-b,,,
c4-standard-32-lssd,,,32,120,,1.83438,0.5318,europe-west8,europe-west8-c,,,
c4-standard-32-lssd,,,32,120,,1.83438,0.33252,europe-west9,europe-west9-a,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.28488,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.644,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-32-lssd,,,32,120,,1.74124,0.644,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-32-lssd,,,32,120,,1.72368,0.59104,northamerica-south1,northamerica-south1-a,,,
c4-standard-32-lssd,,,32,120,,1.72368,0.59104,northamerica-south1,northamerica-south1-b,,,
c4-standard-32-lssd,,,32,120,,1.72368,0.59104,northamerica-south1,northamerica-south1-c,,,
c4-standard-32-lssd,,,32,120,,2.51104,0.84756,southamerica-east1,southamerica-east1-a,,,
c4-standard-32-lssd,,,32,120,,2.51104,0.84756,southamerica-east1,southamerica-east1-b,,,
c4-standard-32-lssd,,,32,120,,2.26134,0.74616,southamerica-west1,southamerica-west1-a,,,
c4-standard-32-lssd,,,32,120,,2.26134,0.74616,southamerica-west1,southamerica-west1-b,,,
c4-standard-32-lssd,,,32,120,,2.26134,0.74616,southamerica-west1,southamerica-west1-c,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-central1,us-central1-a,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-central1,us-central1-b,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-central1,us-central1-c,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-central1,us-central1-f,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-east1,us-east1-b,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-east1,us-east1-c,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-east1,us-east1-d,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.8992,us-east4,us-east4-a,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.8992,us-east4,us-east4-b,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.8992,us-east4,us-east4-c,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.90416,us-east5,us-east5-a,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.90416,us-east5,us-east5-b,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.90416,us-east5,us-east5-c,,,
c4-standard-32-lssd,,,32,120,,1.866,0.50576,us-south1,us-south1-a,,,
c4-standard-32-lssd,,,32,120,,1.866,0.50576,us-south1,us-south1-b,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-west1,us-west1-a,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-west1,us-west1-b,,,
c4-standard-32-lssd,,,32,120,,1.58136,0.94884,us-west1,us-west1-c,,,
c4-standard-32-lssd,,,32,120,,1.90095,0.52704,us-west2,us-west2-c,,,
c4-standard-32-lssd,,,32,120,,1.90095,0.66,us-west3,us-west3-a,,,
c4-standard-32-lssd,,,32,120,,1.90095,0.66,us-west3,us-west3-b,,,
c4-standard-32-lssd,,,32,120,,1.78109,0.6056,us-west4,us-west4-a,,,
c4-standard-32-lssd,,,32,120,,1.78109,0.6056,us-west4,us-west4-b,,,
c4-standard-4,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-a,,,
c4-standard-4,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-b,,,
c4-standard-4,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-c,,,
c4-standard-4,,,4,15,,0.22888,0.13026,asia-east1,asia-east1-a,,,
c4-standard-4,,,4,15,,0.22888,0.13026,asia-east1,asia-east1-b,,,
c4-standard-4,,,4,15,,0.22888,0.13026,asia-east1,asia-east1-c,,,
c4-standard-4,,,4,15,,0.27652,0.1061,asia-east2,asia-east2-a,,,
c4-standard-4,,,4,15,,0.27652,0.1061,asia-east2,asia-east2-c,,,
c4-standard-4,,,4,15,,0.25385,0.14614,asia-northeast1,asia-northeast1-b,,,
c4-standard-4,,,4,15,,0.25385,0.14614,asia-northeast1,asia-northeast1-c,,,
c4-standard-4,,,4,15,,0.25385,0.10604,asia-northeast2,asia-northeast2-a,,,
c4-standard-4,,,4,15,,0.25385,0.10604,asia-northeast2,asia-northeast2-b,,,
c4-standard-4,,,4,15,,0.25385,0.10604,asia-northeast2,asia-northeast2-c,,,
c4-standard-4,,,4,15,,0.25385,0.09898,asia-northeast3,asia-northeast3-a,,,
c4-standard-4,,,4,15,,0.25385,0.09898,asia-northeast3,asia-northeast3-b,,,
c4-standard-4,,,4,15,,0.25385,0.09898,asia-northeast3,asia-northeast3-c,,,
c4-standard-4,,,4,15,,0.20558,0.06784,asia-south1,asia-south1-a,,,
c4-standard-4,,,4,15,,0.20558,0.06784,asia-south1,asia-south1-b,,,
c4-standard-4,,,4,15,,0.20558,0.06784,asia-south1,asia-south1-c,,,
c4-standard-4,,,4,15,,0.20558,0.08998,asia-south2,asia-south2-a,,,
c4-standard-4,,,4,15,,0.20558,0.08998,asia-south2,asia-south2-b,,,
c4-standard-4,,,4,15,,0.20558,0.08998,asia-south2,asia-south2-c,,,
c4-standard-4,,,4,15,,0.24387,0.10698,asia-southeast1,asia-southeast1-a,,,
c4-standard-4,,,4,15,,0.24387,0.10698,asia-southeast1,asia-southeast1-b,,,
c4-standard-4,,,4,15,,0.24387,0.10698,asia-southeast1,asia-southeast1-c,,,
c4-standard-4,,,4,15,,0.26581,0.05289,asia-southeast2,asia-southeast2-a,,,
c4-standard-4,,,4,15,,0.26581,0.05289,asia-southeast2,asia-southeast2-b,,,
c4-standard-4,,,4,15,,0.26581,0.05289,asia-southeast2,asia-southeast2-c,,,
c4-standard-4,,,4,15,,0.20754,0.0603,asia-southeast3,asia-southeast3-a,,,
c4-standard-4,,,4,15,,0.20754,0.0603,asia-southeast3,asia-southeast3-b,,,
c4-standard-4,,,4,15,,0.20754,0.0603,asia-southeast3,asia-southeast3-c,,,
c4-standard-4,,,4,15,,0.24709,0.07906,australia-southeast1,australia-southeast1-b,,,
c4-standard-4,,,4,15,,0.24709,0.07906,australia-southeast1,australia-southeast1-c,,,
c4-standard-4,,,4,15,,0.25697,0.10295,australia-southeast2,australia-southeast2-a,,,
c4-standard-4,,,4,15,,0.25697,0.10295,australia-southeast2,australia-southeast2-b,,,
c4-standard-4,,,4,15,,0.25697,0.10295,australia-southeast2,australia-southeast2-c,,,
c4-standard-4,,,4,15,,0.23917,0.0574,europe-central2,europe-central2-a,,,
c4-standard-4,,,4,15,,0.23917,0.0574,europe-central2,europe-central2-c,,,
c4-standard-4,,,4,15,,0.21765,0.05828,europe-north1,europe-north1-a,,,
c4-standard-4,,,4,15,,0.21765,0.05828,europe-north1,europe-north1-b,,,
c4-standard-4,,,4,15,,0.21765,0.05828,europe-north1,europe-north1-c,,,
c4-standard-4,,,4,15,,0.20755,0.07057,europe-north2,europe-north2-a,,,
c4-standard-4,,,4,15,,0.20755,0.07057,europe-north2,europe-north2-b,,,
c4-standard-4,,,4,15,,0.20755,0.07057,europe-north2,europe-north2-c,,,
c4-standard-4,,,4,15,,0.23325,0.07206,europe-southwest1,europe-southwest1-a,,,
c4-standard-4,,,4,15,,0.23325,0.07206,europe-southwest1,europe-southwest1-b,,,
c4-standard-4,,,4,15,,0.23325,0.07206,europe-southwest1,europe-southwest1-c,,,
c4-standard-4,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-b,,,
c4-standard-4,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-c,,,
c4-standard-4,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-d,,,
c4-standard-4,,,4,15,,0.25499,0.04592,europe-west12,europe-west12-c,,,
c4-standard-4,,,4,15,,0.22534,0.08243,europe-west2,europe-west2-a,,,
c4-standard-4,,,4,15,,0.22534,0.08243,europe-west2,europe-west2-b,,,
c4-standard-4,,,4,15,,0.22534,0.08243,europe-west2,europe-west2-c,,,
c4-standard-4,,,4,15,,0.23325,0.09686,europe-west3,europe-west3-a,,,
c4-standard-4,,,4,15,,0.23325,0.09686,europe-west3,europe-west3-b,,,
c4-standard-4,,,4,15,,0.23325,0.09686,europe-west3,europe-west3-c,,,
c4-standard-4,,,4,15,,0.20755,0.08238,europe-west4,europe-west4-a,,,
c4-standard-4,,,4,15,,0.20755,0.08238,europe-west4,europe-west4-b,,,
c4-standard-4,,,4,15,,0.20755,0.08238,europe-west4,europe-west4-c,,,
c4-standard-4,,,4,15,,0.25896,0.1409,europe-west6,europe-west6-a,,,
c4-standard-4,,,4,15,,0.25896,0.1409,europe-west6,europe-west6-b,,,
c4-standard-4,,,4,15,,0.25896,0.1409,europe-west6,europe-west6-c,,,
c4-standard-4,,,4,15,,0.2293,0.06648,europe-west8,europe-west8-b,,,
c4-standard-4,,,4,15,,0.2293,0.06648,europe-west8,europe-west8-c,,,
c4-standard-4,,,4,15,,0.2293,0.04156,europe-west9,europe-west9-a,,,
c4-standard-4,,,4,15,,0.2293,0.04156,europe-west9,europe-west9-b,,,
c4-standard-4,,,4,15,,0.2293,0.04156,europe-west9,europe-west9-c,,,
c4-standard-4,,,4,15,,0.24017,0.06486,me-central1,me-central1-b,,,
c4-standard-4,,,4,15,,0.24017,0.06486,me-central1,me-central1-c,,,
c4-standard-4,,,4,15,,0.31627,0.03765,me-central2,me-central2-a,,,
c4-standard-4,,,4,15,,0.31627,0.03765,me-central2,me-central2-c,,,
c4-standard-4,,,4,15,,0.21744,0.02601,me-west1,me-west1-b,,,
c4-standard-4,,,4,15,,0.21765,0.03561,northamerica-northeast1,northamerica-northeast1-a,,,
c4-standard-4,,,4,15,,0.21765,0.03561,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-4,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-a,,,
c4-standard-4,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-4,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-4,,,4,15,,0.21546,0.07388,northamerica-south1,northamerica-south1-a,,,
c4-standard-4,,,4,15,,0.21546,0.07388,northamerica-south1,northamerica-south1-b,,,
c4-standard-4,,,4,15,,0.21546,0.07388,northamerica-south1,northamerica-south1-c,,,
c4-standard-4,,,4,15,,0.31388,0.10594,southamerica-east1,southamerica-east1-a,,,
c4-standard-4,,,4,15,,0.31388,0.10594,southamerica-east1,southamerica-east1-b,,,
c4-standard-4,,,4,15,,0.31388,0.10594,southamerica-east1,southamerica-east1-c,,,
c4-standard-4,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-a,,,
c4-standard-4,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-b,,,
