InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c3-highmem-22,,,22,176,,1.45539,0.49975,us-west1,us-west1-b,,,
c3-highmem-22,,,22,176,,1.45539,0.49975,us-west1,us-west1-c,,,
c3-highmem-22,,,22,176,,1.74952,0.42192,us-west2,us-west2-b,,,
c3-highmem-22,,,22,176,,1.74952,0.42192,us-west2,us-west2-c,,,
c3-highmem-22,,,22,176,,1.74952,1.04962,us-west3,us-west3-b,,,
c3-highmem-22,,,22,176,,1.6392,0.74862,us-west4,us-west4-a,,,
c3-highmem-22,,,22,176,,1.6392,0.74862,us-west4,us-west4-b,,,
c3-highmem-4,,,4,32,,0.33982,0.08207,asia-northeast1,asia-northeast1-b,,,
c3-highmem-4,,,4,32,,0.33982,0.08207,asia-northeast1,asia-northeast1-c,,,
c3-highmem-4,,,4,32,,0.2752,0.04332,asia-south1,asia-south1-b,,,
c3-highmem-4,,,4,32,,0.2752,0.04332,asia-south1,asia-south1-c,,,
c3-highmem-4,,,4,32,,0.27521,0.03238,asia-south2,asia-south2-b,,,
c3-highmem-4,,,4,32,,0.32646,0.1681,asia-southeast1,asia-southeast1-a,,,
c3-highmem-4,,,4,32,,0.32646,0.1681,asia-southeast1,asia-southeast1-b,,,
c3-highmem-4,,,4,32,,0.32646,0.1681,asia-southeast1,asia-southeast1-c,,,
c3-highmem-4,,,4,32,,0.35583,0.0534,asia-southeast2,asia-southeast2-a,,,
c3-highmem-4,,,4,32,,0.29137,0.11617,europe-west1,europe-west1-b,,,
c3-highmem-4,,,4,32,,0.29137,0.11617,europe-west1,europe-west1-c,,,
c3-highmem-4,,,4,32,,0.29137,0.11617,europe-west1,europe-west1-d,,,
c3-highmem-4,,,4,32,,0.31223,0.04608,europe-west10,europe-west10-a,,,
c3-highmem-4,,,4,32,,0.30166,0.18101,europe-west2,europe-west2-a,,,
c3-highmem-4,,,4,32,,0.30166,0.18101,europe-west2,europe-west2-b,,,
c3-highmem-4,,,4,32,,0.30166,0.18101,europe-west2,europe-west2-c,,,
c3-highmem-4,,,4,32,,0.31225,0.10458,europe-west3,europe-west3-b,,,
c3-highmem-4,,,4,32,,0.31225,0.10458,europe-west3,europe-west3-c,,,
c3-highmem-4,,,4,32,,0.27785,0.12843,europe-west4,europe-west4-a,,,
c3-highmem-4,,,4,32,,0.27785,0.12843,europe-west4,europe-west4-b,,,
c3-highmem-4,,,4,32,,0.27785,0.12843,europe-west4,europe-west4-c,,,
c3-highmem-4,,,4,32,,0.32151,0.02895,me-central1,me-central1-a,,,
c3-highmem-4,,,4,32,,0.42339,0.06602,me-central2,me-central2-a,,,
c3-highmem-4,,,4,32,,0.42339,0.06602,me-central2,me-central2-c,,,
c3-highmem-4,,,4,32,,0.29137,0.08032,northamerica-northeast1,northamerica-northeast1-a,,,
c3-highmem-4,,,4,32,,0.29137,0.08032,northamerica-northeast1,northamerica-northeast1-b,,,
c3-highmem-4,,,4,32,,0.29137,0.0262,northamerica-northeast2,northamerica-northeast2-a,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-central1,us-central1-a,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-central1,us-central1-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-central1,us-central1-c,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-central1,us-central1-f,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-east1,us-east1-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-east1,us-east1-c,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-east1,us-east1-d,,,
c3-highmem-4,,,4,32,,0.26462,0.06423,us-east4,us-east4-a,,,
c3-highmem-4,,,4,32,,0.26462,0.06423,us-east4,us-east4-b,,,
c3-highmem-4,,,4,32,,0.26462,0.06423,us-east4,us-east4-c,,,
c3-highmem-4,,,4,32,,0.26462,0.08522,us-east5,us-east5-a,,,
c3-highmem-4,,,4,32,,0.26462,0.08522,us-east5,us-east5-b,,,
c3-highmem-4,,,4,32,,0.26462,0.08522,us-east5,us-east5-c,,,
c3-highmem-4,,,4,32,,0.31225,0.03138,us-south1,us-south1-a,,,
c3-highmem-4,,,4,32,,0.31225,0.03138,us-south1,us-south1-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-west1,us-west1-a,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-west1,us-west1-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09086,us-west1,us-west1-c,,,
c3-highmem-4,,,4,32,,0.31809,0.07671,us-west2,us-west2-b,,,
c3-highmem-4,,,4,32,,0.31809,0.07671,us-west2,us-west2-c,,,
c3-highmem-4,,,4,32,,0.31809,0.19084,us-west3,us-west3-b,,,
c3-highmem-4,,,4,32,,0.29804,0.13611,us-west4,us-west4-a,,,
c3-highmem-4,,,4,32,,0.29804,0.13611,us-west4,us-west4-b,,,
c3-highmem-44,,,44,352,,3.73802,0.90279,asia-northeast1,asia-northeast1-b,,,
c3-highmem-44,,,44,352,,3.73802,0.90279,asia-northeast1,asia-northeast1-c,,,
c3-highmem-44,,,44,352,,3.02721,0.47652,asia-south1,asia-south1-b,,,
c3-highmem-44,,,44,352,,3.02721,0.47652,asia-south1,asia-south1-c,,,
c3-highmem-44,,,44,352,,3.0273,0.35622,asia-south2,asia-south2-b,,,
c3-highmem-44,,,44,352,,3.59102,1.84914,asia-southeast1,asia-southeast1-a,,,
c3-highmem-44,,,44,352,,3.59102,1.84914,asia-southeast1,asia-southeast1-b,,,
c3-highmem-44,,,44,352,,3.59102,1.84914,asia-southeast1,asia-southeast1-c,,,
c3-highmem-44,,,44,352,,3.91412,0.5874,asia-southeast2,asia-southeast2-a,,,
c3-highmem-44,,,44,352,,3.20506,1.27785,europe-west1,europe-west1-b,,,
c3-highmem-44,,,44,352,,3.20506,1.27785,europe-west1,europe-west1-c,,,
c3-highmem-44,,,44,352,,3.20506,1.27785,europe-west1,europe-west1-d,,,
c3-highmem-44,,,44,352,,3.43456,0.50688,europe-west10,europe-west10-a,,,
c3-highmem-44,,,44,352,,3.31828,1.99109,europe-west2,europe-west2-a,,,
c3-highmem-44,,,44,352,,3.31828,1.99109,europe-west2,europe-west2-b,,,
c3-highmem-44,,,44,352,,3.31828,1.99109,europe-west2,europe-west2-c,,,
c3-highmem-44,,,44,352,,3.43472,1.15042,europe-west3,europe-west3-b,,,
c3-highmem-44,,,44,352,,3.43472,1.15042,europe-west3,europe-west3-c,,,
c3-highmem-44,,,44,352,,3.05631,1.41275,europe-west4,europe-west4-a,,,
c3-highmem-44,,,44,352,,3.05631,1.41275,europe-west4,europe-west4-b,,,
c3-highmem-44,,,44,352,,3.05631,1.41275,europe-west4,europe-west4-c,,,
c3-highmem-44,,,44,352,,3.53659,0.31847,me-central1,me-central1-a,,,
c3-highmem-44,,,44,352,,4.65724,0.72618,me-central2,me-central2-a,,,
c3-highmem-44,,,44,352,,4.65724,0.72618,me-central2,me-central2-c,,,
c3-highmem-44,,,44,352,,3.20506,0.88352,northamerica-northeast1,northamerica-northeast1-a,,,
c3-highmem-44,,,44,352,,3.20506,0.88352,northamerica-northeast1,northamerica-northeast1-b,,,
c3-highmem-44,,,44,352,,3.20506,0.2882,northamerica-northeast2,northamerica-northeast2-a,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-central1,us-central1-a,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-central1,us-central1-b,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-central1,us-central1-c,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-central1,us-central1-f,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-east1,us-east1-b,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-east1,us-east1-c,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-east1,us-east1-d,,,
c3-highmem-44,,,44,352,,2.91078,0.70655,us-east4,us-east4-a,,,
c3-highmem-44,,,44,352,,2.91078,0.70655,us-east4,us-east4-b,,,
c3-highmem-44,,,44,352,,2.91078,0.70655,us-east4,us-east4-c,,,
c3-highmem-44,,,44,352,,2.91078,0.93738,us-east5,us-east5-a,,,
c3-highmem-44,,,44,352,,2.91078,0.93738,us-east5,us-east5-b,,,
c3-highmem-44,,,44,352,,2.91078,0.93738,us-east5,us-east5-c,,,
c3-highmem-44,,,44,352,,3.43472,0.34522,us-south1,us-south1-a,,,
c3-highmem-44,,,44,352,,3.43472,0.34522,us-south1,us-south1-b,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-west1,us-west1-a,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-west1,us-west1-b,,,
c3-highmem-44,,,44,352,,2.91078,0.9995,us-west1,us-west1-c,,,
c3-highmem-44,,,44,352,,3.49904,0.84383,us-west2,us-west2-b,,,
c3-highmem-44,,,44,352,,3.49904,0.84383,us-west2,us-west2-c,,,
c3-highmem-44,,,44,352,,3.49904,2.09924,us-west3,us-west3-b,,,
c3-highmem-44,,,44,352,,3.27841,1.49723,us-west4,us-west4-a,,,
c3-highmem-44,,,44,352,,3.27841,1.49723,us-west4,us-west4-b,,,
c3-highmem-8,,,8,64,,0.67964,0.16414,asia-northeast1,asia-northeast1-b,,,
c3-highmem-8,,,8,64,,0.67964,0.16414,asia-northeast1,asia-northeast1-c,,,
c3-highmem-8,,,8,64,,0.5504,0.08664,asia-south1,asia-south1-b,,,
c3-highmem-8,,,8,64,,0.5504,0.08664,asia-south1,asia-south1-c,,,
c3-highmem-8,,,8,64,,0.55042,0.06477,asia-south2,asia-south2-b,,,
c3-highmem-8,,,8,64,,0.65291,0.33621,asia-southeast1,asia-southeast1-a,,,
c3-highmem-8,,,8,64,,0.65291,0.33621,asia-southeast1,asia-southeast1-b,,,
c3-highmem-8,,,8,64,,0.65291,0.33621,asia-southeast1,asia-southeast1-c,,,
c3-highmem-8,,,8,64,,0.71166,0.1068,asia-southeast2,asia-southeast2-a,,,
c3-highmem-8,,,8,64,,0.58274,0.23234,europe-west1,europe-west1-b,,,
c3-highmem-8,,,8,64,,0.58274,0.23234,europe-west1,europe-west1-c,,,
c3-highmem-8,,,8,64,,0.58274,0.23234,europe-west1,europe-west1-d,,,
c3-highmem-8,,,8,64,,0.62446,0.09216,europe-west10,europe-west10-a,,,
c3-highmem-8,,,8,64,,0.60332,0.36202,europe-west2,europe-west2-a,,,
c3-highmem-8,,,8,64,,0.60332,0.36202,europe-west2,europe-west2-b,,,
c3-highmem-8,,,8,64,,0.60332,0.36202,europe-west2,europe-west2-c,,,
c3-highmem-8,,,8,64,,0.62449,0.20917,europe-west3,europe-west3-b,,,
c3-highmem-8,,,8,64,,0.62449,0.20917,europe-west3,europe-west3-c,,,
c3-highmem-8,,,8,64,,0.55569,0.25686,europe-west4,europe-west4-a,,,
c3-highmem-8,,,8,64,,0.55569,0.25686,europe-west4,europe-west4-b,,,
c3-highmem-8,,,8,64,,0.55569,0.25686,europe-west4,europe-west4-c,,,
c3-highmem-8,,,8,64,,0.64302,0.0579,me-central1,me-central1-a,,,
c3-highmem-8,,,8,64,,0.84677,0.13203,me-central2,me-central2-a,,,
c3-highmem-8,,,8,64,,0.84677,0.13203,me-central2,me-central2-c,,,
c3-highmem-8,,,8,64,,0.58274,0.16064,northamerica-northeast1,northamerica-northeast1-a,,,
c3-highmem-8,,,8,64,,0.58274,0.16064,northamerica-northeast1,northamerica-northeast1-b,,,
c3-highmem-8,,,8,64,,0.58274,0.0524,northamerica-northeast2,northamerica-northeast2-a,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-central1,us-central1-a,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-central1,us-central1-b,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-central1,us-central1-c,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-central1,us-central1-f,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-east1,us-east1-b,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-east1,us-east1-c,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-east1,us-east1-d,,,
c3-highmem-8,,,8,64,,0.52923,0.12846,us-east4,us-east4-a,,,
c3-highmem-8,,,8,64,,0.52923,0.12846,us-east4,us-east4-b,,,
c3-highmem-8,,,8,64,,0.52923,0.12846,us-east4,us-east4-c,,,
c3-highmem-8,,,8,64,,0.52923,0.17043,us-east5,us-east5-a,,,
c3-highmem-8,,,8,64,,0.52923,0.17043,us-east5,us-east5-b,,,
c3-highmem-8,,,8,64,,0.52923,0.17043,us-east5,us-east5-c,,,
c3-highmem-8,,,8,64,,0.62449,0.06277,us-south1,us-south1-a,,,
c3-highmem-8,,,8,64,,0.62449,0.06277,us-south1,us-south1-b,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-west1,us-west1-a,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-west1,us-west1-b,,,
c3-highmem-8,,,8,64,,0.52923,0.18173,us-west1,us-west1-c,,,
c3-highmem-8,,,8,64,,0.63619,0.15342,us-west2,us-west2-b,,,
c3-highmem-8,,,8,64,,0.63619,0.15342,us-west2,us-west2-c,,,
c3-highmem-8,,,8,64,,0.63619,0.38168,us-west3,us-west3-b,,,
c3-highmem-8,,,8,64,,0.59607,0.27222,us-west4,us-west4-a,,,
c3-highmem-8,,,8,64,,0.59607,0.27222,us-west4,us-west4-b,,,
c3-highmem-88,,,88,704,,7.47604,1.80558,asia-northeast1,asia-northeast1-b,,,
c3-highmem-88,,,88,704,,7.47604,1.80558,asia-northeast1,asia-northeast1-c,,,
c3-highmem-88,,,88,704,,6.05441,0.95304,asia-south1,asia-south1-b,,,
c3-highmem-88,,,88,704,,6.05441,0.95304,asia-south1,asia-south1-c,,,
c3-highmem-88,,,88,704,,6.05461,0.71245,asia-south2,asia-south2-b,,,
c3-highmem-88,,,88,704,,7.18205,3.69829,asia-southeast1,asia-southeast1-a,,,
c3-highmem-88,,,88,704,,7.18205,3.69829,asia-southeast1,asia-southeast1-b,,,
c3-highmem-88,,,88,704,,7.18205,3.69829,asia-southeast1,asia-southeast1-c,,,
c3-highmem-88,,,88,704,,7.82824,1.1748,asia-southeast2,asia-southeast2-a,,,
c3-highmem-88,,,88,704,,6.41011,2.5557,europe-west1,europe-west1-b,,,
c3-highmem-88,,,88,704,,6.41011,2.5557,europe-west1,europe-west1-c,,,
c3-highmem-88,,,88,704,,6.41011,2.5557,europe-west1,europe-west1-d,,,
c3-highmem-88,,,88,704,,6.86911,1.01376,europe-west10,europe-west10-a,,,
c3-highmem-88,,,88,704,,6.63657,3.98218,europe-west2,europe-west2-a,,,
c3-highmem-88,,,88,704,,6.63657,3.98218,europe-west2,europe-west2-b,,,
c3-highmem-88,,,88,704,,6.63657,3.98218,europe-west2,europe-west2-c,,,
c3-highmem-88,,,88,704,,6.86943,2.30085,europe-west3,europe-west3-b,,,
c3-highmem-88,,,88,704,,6.86943,2.30085,europe-west3,europe-west3-c,,,
c3-highmem-88,,,88,704,,6.11263,2.8255,europe-west4,europe-west4-a,,,
c3-highmem-88,,,88,704,,6.11263,2.8255,europe-west4,europe-west4-b,,,
c3-highmem-88,,,88,704,,6.11263,2.8255,europe-west4,europe-west4-c,,,
c3-highmem-88,,,88,704,,7.07319,0.63694,me-central1,me-central1-a,,,
c3-highmem-88,,,88,704,,9.31448,1.45235,me-central2,me-central2-a,,,
c3-highmem-88,,,88,704,,9.31448,1.45235,me-central2,me-central2-c,,,
c3-highmem-88,,,88,704,,6.41011,1.76704,northamerica-northeast1,northamerica-northeast1-a,,,
c3-highmem-88,,,88,704,,6.41011,1.76704,northamerica-northeast1,northamerica-northeast1-b,,,
c3-highmem-88,,,88,704,,6.41011,0.5764,northamerica-northeast2,northamerica-northeast2-a,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-central1,us-central1-a,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-central1,us-central1-b,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-central1,us-central1-c,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-central1,us-central1-f,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-east1,us-east1-b,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-east1,us-east1-c,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-east1,us-east1-d,,,
c3-highmem-88,,,88,704,,5.82155,1.4131,us-east4,us-east4-a,,,
c3-highmem-88,,,88,704,,5.82155,1.4131,us-east4,us-east4-b,,,
c3-highmem-88,,,88,704,,5.82155,1.4131,us-east4,us-east4-c,,,
c3-highmem-88,,,88,704,,5.82155,1.87475,us-east5,us-east5-a,,,
c3-highmem-88,,,88,704,,5.82155,1.87475,us-east5,us-east5-b,,,
c3-highmem-88,,,88,704,,5.82155,1.87475,us-east5,us-east5-c,,,
c3-highmem-88,,,88,704,,6.86943,0.69045,us-south1,us-south1-a,,,
c3-highmem-88,,,88,704,,6.86943,0.69045,us-south1,us-south1-b,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-west1,us-west1-a,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-west1,us-west1-b,,,
c3-highmem-88,,,88,704,,5.82155,1.99901,us-west1,us-west1-c,,,
c3-highmem-88,,,88,704,,6.99809,1.68766,us-west2,us-west2-b,,,
c3-highmem-88,,,88,704,,6.99809,1.68766,us-west2,us-west2-c,,,
c3-highmem-88,,,88,704,,6.99809,4.19848,us-west3,us-west3-b,,,
c3-highmem-88,,,88,704,,6.55681,2.99446,us-west4,us-west4-a,,,
c3-highmem-88,,,88,704,,6.55681,2.99446,us-west4,us-west4-b,,,
c3-standard-176,,,176,704,,11.39182,2.75158,asia-northeast1,asia-northeast1-b,,,
c3-standard-176,,,176,704,,11.39182,2.75158,asia-northeast1,asia-northeast1-c,,,
c3-standard-176,,,176,704,,9.22558,1.452,asia-south1,asia-south1-b,,,
c3-standard-176,,,176,704,,9.22558,1.452,asia-south1,asia-south1-c,,,
c3-standard-176,,,176,704,,9.22587,1.08557,asia-south2,asia-south2-a,,,
c3-standard-176,,,176,704,,9.22587,1.08557,asia-south2,asia-south2-c,,,
c3-standard-176,,,176,704,,10.94385,5.63517,asia-southeast1,asia-southeast1-a,,,
c3-standard-176,,,176,704,,10.94385,5.63517,asia-southeast1,asia-southeast1-b,,,
c3-standard-176,,,176,704,,10.94385,5.63517,asia-southeast1,asia-southeast1-c,,,
c3-standard-176,,,176,704,,11.08844,3.07542,australia-southeast1,australia-southeast1-a,,,
c3-standard-176,,,176,704,,11.08844,3.07542,australia-southeast1,australia-southeast1-b,,,
c3-standard-176,,,176,704,,11.53198,2.1303,australia-southeast2,australia-southeast2-b,,,
c3-standard-176,,,176,704,,9.76758,3.28381,europe-north1,europe-north1-b,,,
c3-standard-176,,,176,704,,9.76758,3.28381,europe-north1,europe-north1-c,,,
c3-standard-176,,,176,704,,9.76758,3.89418,europe-west1,europe-west1-b,,,
c3-standard-176,,,176,704,,9.76758,3.89418,europe-west1,europe-west1-c,,,
c3-standard-176,,,176,704,,9.76758,3.89418,europe-west1,europe-west1-d,,,
c3-standard-176,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-a,,,
c3-standard-176,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-b,,,
c3-standard-176,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-c,,,
c3-standard-176,,,176,704,,10.46749,3.50557,europe-west3,europe-west3-a,,,
c3-standard-176,,,176,704,,10.46749,3.50557,europe-west3,europe-west3-b,,,
c3-standard-176,,,176,704,,10.46749,3.50557,europe-west3,europe-west3-c,,,
c3-standard-176,,,176,704,,9.31429,4.30566,europe-west4,europe-west4-a,,,
c3-standard-176,,,176,704,,9.31429,4.30566,europe-west4,europe-west4-b,,,
c3-standard-176,,,176,704,,9.31429,4.30566,europe-west4,europe-west4-c,,,
c3-standard-176,,,176,704,,10.29007,2.48758,europe-west9,europe-west9-a,,,
c3-standard-176,,,176,704,,10.29007,2.48758,europe-west9,europe-west9-b,,,
c3-standard-176,,,176,704,,10.29007,2.48758,europe-west9,europe-west9-c,,,
c3-standard-176,,,176,704,,14.1932,2.21267,me-central2,me-central2-a,,,
c3-standard-176,,,176,704,,14.1932,2.21267,me-central2,me-central2-c,,,
c3-standard-176,,,176,704,,9.75783,1.48227,me-west1,me-west1-a,,,
c3-standard-176,,,176,704,,9.75783,1.48227,me-west1,me-west1-b,,,
c3-standard-176,,,176,704,,9.75783,1.48227,me-west1,me-west1-c,,,
c3-standard-176,,,176,704,,9.76758,2.6928,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-176,,,176,704,,9.76758,2.6928,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-176,,,176,704,,9.76758,2.6928,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-176,,,176,704,,14.08587,1.41786,southamerica-east1,southamerica-east1-a,,,
c3-standard-176,,,176,704,,14.08587,1.41786,southamerica-east1,southamerica-east1-b,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-central1,us-central1-a,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-central1,us-central1-b,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-central1,us-central1-c,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-central1,us-central1-f,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-east1,us-east1-b,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-east1,us-east1-c,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-east1,us-east1-d,,,
c3-standard-176,,,176,704,,8.87075,2.15318,us-east4,us-east4-a,,,
c3-standard-176,,,176,704,,8.87075,2.15318,us-east4,us-east4-b,,,
c3-standard-176,,,176,704,,8.87075,2.15318,us-east4,us-east4-c,,,
c3-standard-176,,,176,704,,8.87075,2.85683,us-east5,us-east5-a,,,
c3-standard-176,,,176,704,,8.87075,2.85683,us-east5,us-east5-b,,,
c3-standard-176,,,176,704,,8.87075,2.85683,us-east5,us-east5-c,,,
c3-standard-176,,,176,704,,10.46749,1.05213,us-south1,us-south1-a,,,
c3-standard-176,,,176,704,,10.46749,1.05213,us-south1,us-south1-b,,,
c3-standard-176,,,176,704,,10.46749,1.05213,us-south1,us-south1-c,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-west1,us-west1-a,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-west1,us-west1-b,,,
c3-standard-176,,,176,704,,8.87075,3.04621,us-west1,us-west1-c,,,
c3-standard-176,,,176,704,,10.66353,2.57206,us-west2,us-west2-a,,,
c3-standard-176,,,176,704,,10.66353,2.57206,us-west2,us-west2-b,,,
c3-standard-176,,,176,704,,10.66353,2.57206,us-west2,us-west2-c,,,
c3-standard-176,,,176,704,,10.66353,6.3976,us-west3,us-west3-a,,,
c3-standard-176,,,176,704,,10.66353,6.3976,us-west3,us-west3-b,,,
c3-standard-176,,,176,704,,10.66353,6.3976,us-west3,us-west3-c,,,
c3-standard-176,,,176,704,,9.99113,4.56262,us-west4,us-west4-a,,,
c3-standard-176,,,176,704,,9.99113,4.56262,us-west4,us-west4-c,,,
c3-standard-176-lssd,,,176,704,,11.39182,2.75158,asia-northeast1,asia-northeast1-b,,,
c3-standard-176-lssd,,,176,704,,11.39182,1.59878,asia-northeast2,asia-northeast2-a,,,
c3-standard-176-lssd,,,176,704,,11.39182,1.59878,asia-northeast2,asia-northeast2-c,,,
c3-standard-176-lssd,,,176,704,,9.22558,1.452,asia-south1,asia-south1-a,,,
c3-standard-176-lssd,,,176,704,,9.22558,1.452,asia-south1,asia-south1-b,,,
c3-standard-176-lssd,,,176,704,,9.22558,1.452,asia-south1,asia-south1-c,,,
c3-standard-176-lssd,,,176,704,,10.94385,5.63517,asia-southeast1,asia-southeast1-a,,,
c3-standard-176-lssd,,,176,704,,10.94385,5.63517,asia-southeast1,asia-southeast1-b,,,
c3-standard-176-lssd,,,176,704,,10.94385,5.63517,asia-southeast1,asia-southeast1-c,,,
c3-standard-176-lssd,,,176,704,,11.08844,3.07542,australia-southeast1,australia-southeast1-a,,,
c3-standard-176-lssd,,,176,704,,11.08844,3.07542,australia-southeast1,australia-southeast1-b,,,
c3-standard-176-lssd,,,176,704,,11.08844,3.07542,australia-southeast1,australia-southeast1-c,,,
c3-standard-176-lssd,,,176,704,,9.76758,3.89418,europe-west1,europe-west1-b,,,
c3-standard-176-lssd,,,176,704,,9.76758,3.89418,europe-west1,europe-west1-c,,,
c3-standard-176-lssd,,,176,704,,9.76758,3.89418,europe-west1,europe-west1-d,,,
c3-standard-176-lssd,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-a,,,
c3-standard-176-lssd,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-c,,,
c3-standard-176-lssd,,,176,704,,10.46749,3.50557,europe-west3,europe-west3-a,,,
c3-standard-176-lssd,,,176,704,,10.46749,3.50557,europe-west3,europe-west3-b,,,
c3-standard-176-lssd,,,176,704,,10.46749,3.50557,europe-west3,europe-west3-c,,,
c3-standard-176-lssd,,,176,704,,9.31429,4.30566,europe-west4,europe-west4-a,,,
c3-standard-176-lssd,,,176,704,,9.31429,4.30566,europe-west4,europe-west4-b,,,
c3-standard-176-lssd,,,176,704,,9.31429,4.30566,europe-west4,europe-west4-c,,,
c3-standard-176-lssd,,,176,704,,14.1932,2.21267,me-central2,me-central2-a,,,
c3-standard-176-lssd,,,176,704,,14.1932,2.21267,me-central2,me-central2-b,,,
c3-standard-176-lssd,,,176,704,,14.1932,2.21267,me-central2,me-central2-c,,,
c3-standard-176-lssd,,,176,704,,9.75783,1.48227,me-west1,me-west1-a,,,
c3-standard-176-lssd,,,176,704,,9.75783,1.48227,me-west1,me-west1-b,,,
c3-standard-176-lssd,,,176,704,,9.75783,1.48227,me-west1,me-west1-c,,,
c3-standard-176-lssd,,,176,704,,9.76758,2.6928,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-176-lssd,,,176,704,,14.08587,1.41786,southamerica-east1,southamerica-east1-a,,,
c3-standard-176-lssd,,,176,704,,14.08587,1.41786,southamerica-east1,southamerica-east1-b,,,
c3-standard-176-lssd,,,176,704,,14.08587,1.41786,southamerica-east1,southamerica-east1-c,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.04621,us-central1,us-central1-a,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.04621,us-central1,us-central1-b,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.04621,us-central1,us-central1-c,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.04621,us-east1,us-east1-b,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.04621,us-east1,us-east1-c,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.04621,us-east1,us-east1-d,,,
c3-standard-176-lssd,,,176,704,,8.87075,2.15318,us-east4,us-east4-a,,,
c3-standard-176-lssd,,,176,704,,8.87075,2.15318,us-east4,us-east4-b,,,
c3-standard-176-lssd,,,176,704,,8.87075,2.15318,us-east4,us-east4-c,,,
c3-standard-176-lssd,,,176,704,,8.87075,2.85683,us-east5,us-east5-c,,,
c3-standard-176-lssd,,,176,704,,10.46749,1.05213,us-south1,us-south1-a,,,
c3-standard-176-lssd,,,176,704,,10.46749,1.05213,us-south1,us-south1-b,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.04621,us-west1,us-west1-a,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.04621,us-west1,us-west1-b,,,
c3-standard-176-lssd,,,176,704,,9.99113,4.56262,us-west4,us-west4-a,,,
c3-standard-176-lssd,,,176,704,,9.99113,4.56262,us-west4,us-west4-b,,,
