InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c4-highcpu-192,,,192,384,,8.57324,3.86918,europe-north2,europe-north2-a,,
c4-highcpu-192,,,192,384,,8.57324,3.86918,europe-north2,europe-north2-b,,
c4-highcpu-192,,,192,384,,8.57324,3.86918,europe-north2,europe-north2-c,,
c4-highcpu-192,,,192,384,,9.63469,3.00902,europe-southwest1,europe-southwest1-a,,
c4-highcpu-192,,,192,384,,9.63469,3.00902,europe-southwest1,europe-southwest1-b,,
c4-highcpu-192,,,192,384,,9.63469,3.00902,europe-southwest1,europe-southwest1-c,,
c4-highcpu-192,,,192,384,,8.99047,4.69402,europe-west1,europe-west1-b,,
c4-highcpu-192,,,192,384,,8.99047,4.69402,europe-west1,europe-west1-c,,
c4-highcpu-192,,,192,384,,8.99047,4.69402,europe-west1,europe-west1-d,,
c4-highcpu-192,,,192,384,,10.53284,2.11814,europe-west12,europe-west12-c,,
c4-highcpu-192,,,192,384,,9.30809,3.60307,europe-west2,europe-west2-a,,
c4-highcpu-192,,,192,384,,9.30809,3.60307,europe-west2,europe-west2-b,,
c4-highcpu-192,,,192,384,,9.30809,3.60307,europe-west2,europe-west2-c,,
c4-highcpu-192,,,192,384,,9.63469,4.03891,europe-west3,europe-west3-a,,
c4-highcpu-192,,,192,384,,9.63469,4.03891,europe-west3,europe-west3-b,,
c4-highcpu-192,,,192,384,,9.63469,4.03891,europe-west3,europe-west3-c,,
c4-highcpu-192,,,192,384,,8.57324,3.09389,europe-west4,europe-west4-a,,
c4-highcpu-192,,,192,384,,8.57324,3.09389,europe-west4,europe-west4-b,,
c4-highcpu-192,,,192,384,,8.57324,3.09389,europe-west4,europe-west4-c,,
c4-highcpu-192,,,192,384,,10.69671,5.57069,europe-west6,europe-west6-a,,
c4-highcpu-192,,,192,384,,10.69671,5.57069,europe-west6,europe-west6-b,,
c4-highcpu-192,,,192,384,,10.69671,5.57069,europe-west6,europe-west6-c,,
c4-highcpu-192,,,192,384,,9.47139,4.27469,europe-west8,europe-west8-b,,
c4-highcpu-192,,,192,384,,9.47139,4.27469,europe-west8,europe-west8-c,,
c4-highcpu-192,,,192,384,,9.47139,2.2176,europe-west9,europe-west9-a,,
c4-highcpu-192,,,192,384,,9.47139,2.2176,europe-west9,europe-west9-b,,
c4-highcpu-192,,,192,384,,9.47139,2.2176,europe-west9,europe-west9-c,,
c4-highcpu-192,,,192,384,,9.92047,3.61498,me-central1,me-central1-b,,
c4-highcpu-192,,,192,384,,9.92047,3.61498,me-central1,me-central1-c,,
c4-highcpu-192,,,192,384,,13.06399,2.00986,me-central2,me-central2-a,,
c4-highcpu-192,,,192,384,,13.06399,2.00986,me-central2,me-central2-c,,
c4-highcpu-192,,,192,384,,8.98149,1.38816,me-west1,me-west1-b,,
c4-highcpu-192,,,192,384,,8.99047,1.90157,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-192,,,192,384,,8.99047,1.90157,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-192,,,192,384,,8.99047,3.85498,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-192,,,192,384,,8.99047,3.85498,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-192,,,192,384,,8.89984,3.21178,northamerica-south1,northamerica-south1-a,,
c4-highcpu-192,,,192,384,,8.89984,3.21178,northamerica-south1,northamerica-south1-b,,
c4-highcpu-192,,,192,384,,8.89984,3.21178,northamerica-south1,northamerica-south1-c,,
c4-highcpu-192,,,192,384,,12.96519,4.60685,southamerica-east1,southamerica-east1-a,,
c4-highcpu-192,,,192,384,,12.96519,4.60685,southamerica-east1,southamerica-east1-b,,
c4-highcpu-192,,,192,384,,11.67594,5.39405,southamerica-west1,southamerica-west1-a,,
c4-highcpu-192,,,192,384,,11.67594,5.39405,southamerica-west1,southamerica-west1-b,,
c4-highcpu-192,,,192,384,,11.67594,5.39405,southamerica-west1,southamerica-west1-c,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-central1,us-central1-a,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-central1,us-central1-b,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-central1,us-central1-c,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-central1,us-central1-f,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-east1,us-east1-b,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-east1,us-east1-c,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-east1,us-east1-d,,
c4-highcpu-192,,,192,384,,8.16499,4.71514,us-east4,us-east4-a,,
c4-highcpu-192,,,192,384,,8.16499,4.71514,us-east4,us-east4-b,,
c4-highcpu-192,,,192,384,,8.16499,4.71514,us-east4,us-east4-c,,
c4-highcpu-192,,,192,384,,8.16499,4.26547,us-east5,us-east5-a,,
c4-highcpu-192,,,192,384,,8.16499,4.26547,us-east5,us-east5-b,,
c4-highcpu-192,,,192,384,,8.16499,4.26547,us-east5,us-east5-c,,
c4-highcpu-192,,,192,384,,9.63469,3.37421,us-south1,us-south1-a,,
c4-highcpu-192,,,192,384,,9.63469,3.37421,us-south1,us-south1-b,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-west1,us-west1-a,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-west1,us-west1-b,,
c4-highcpu-192,,,192,384,,8.16499,4.71283,us-west1,us-west1-c,,
c4-highcpu-192,,,192,384,,9.81514,3.51821,us-west2,us-west2-a,,
c4-highcpu-192,,,192,384,,9.81514,3.51821,us-west2,us-west2-b,,
c4-highcpu-192,,,192,384,,9.81514,3.51821,us-west2,us-west2-c,,
c4-highcpu-192,,,192,384,,9.81514,4.4041,us-west3,us-west3-a,,
c4-highcpu-192,,,192,384,,9.81514,4.4041,us-west3,us-west3-b,,
c4-highcpu-192,,,192,384,,9.81514,4.4041,us-west3,us-west3-c,,
c4-highcpu-192,,,192,384,,9.19623,4.80269,us-west4,us-west4-a,,
c4-highcpu-192,,,192,384,,9.19623,4.80269,us-west4,us-west4-b,,
c4-highcpu-192,,,192,384,,9.19623,4.80269,us-west4,us-west4-c,,
c4-highcpu-2,,,2,4,,0.09365,0.0541,africa-south1,africa-south1-a,,
c4-highcpu-2,,,2,4,,0.09365,0.0541,africa-south1,africa-south1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.0541,africa-south1,africa-south1-c,,
c4-highcpu-2,,,2,4,,0.09848,0.0566,asia-east1,asia-east1-a,,
c4-highcpu-2,,,2,4,,0.09848,0.0566,asia-east1,asia-east1-b,,
c4-highcpu-2,,,2,4,,0.09848,0.0566,asia-east1,asia-east1-c,,
c4-highcpu-2,,,2,4,,0.11898,0.05898,asia-east2,asia-east2-a,,
c4-highcpu-2,,,2,4,,0.11898,0.05898,asia-east2,asia-east2-b,,
c4-highcpu-2,,,2,4,,0.11898,0.05898,asia-east2,asia-east2-c,,
c4-highcpu-2,,,2,4,,0.10922,0.06016,asia-northeast1,asia-northeast1-b,,
c4-highcpu-2,,,2,4,,0.10922,0.06016,asia-northeast1,asia-northeast1-c,,
c4-highcpu-2,,,2,4,,0.10922,0.0311,asia-northeast2,asia-northeast2-a,,
c4-highcpu-2,,,2,4,,0.10922,0.0311,asia-northeast2,asia-northeast2-b,,
c4-highcpu-2,,,2,4,,0.10922,0.043,asia-northeast3,asia-northeast3-a,,
c4-highcpu-2,,,2,4,,0.10922,0.043,asia-northeast3,asia-northeast3-b,,
c4-highcpu-2,,,2,4,,0.10922,0.043,asia-northeast3,asia-northeast3-c,,
c4-highcpu-2,,,2,4,,0.08845,0.04224,asia-south1,asia-south1-a,,
c4-highcpu-2,,,2,4,,0.08845,0.04224,asia-south1,asia-south1-b,,
c4-highcpu-2,,,2,4,,0.08845,0.04224,asia-south1,asia-south1-c,,
c4-highcpu-2,,,2,4,,0.08846,0.04075,asia-south2,asia-south2-a,,
c4-highcpu-2,,,2,4,,0.08846,0.04075,asia-south2,asia-south2-b,,
c4-highcpu-2,,,2,4,,0.08846,0.04075,asia-south2,asia-south2-c,,
c4-highcpu-2,,,2,4,,0.10493,0.04846,asia-southeast1,asia-southeast1-a,,
c4-highcpu-2,,,2,4,,0.10493,0.04846,asia-southeast1,asia-southeast1-b,,
c4-highcpu-2,,,2,4,,0.10493,0.04846,asia-southeast1,asia-southeast1-c,,
c4-highcpu-2,,,2,4,,0.11437,0.02943,asia-southeast2,asia-southeast2-a,,
c4-highcpu-2,,,2,4,,0.11437,0.02943,asia-southeast2,asia-southeast2-b,,
c4-highcpu-2,,,2,4,,0.11437,0.02943,asia-southeast2,asia-southeast2-c,,
c4-highcpu-2,,,2,4,,0.0893,0.02896,asia-southeast3,asia-southeast3-a,,
c4-highcpu-2,,,2,4,,0.0893,0.02896,asia-southeast3,asia-southeast3-b,,
c4-highcpu-2,,,2,4,,0.0893,0.02896,asia-southeast3,asia-southeast3-c,,
c4-highcpu-2,,,2,4,,0.10632,0.04944,australia-southeast1,australia-southeast1-c,,
c4-highcpu-2,,,2,4,,0.11057,0.04271,australia-southeast2,australia-southeast2-a,,
c4-highcpu-2,,,2,4,,0.11057,0.04271,australia-southeast2,australia-southeast2-b,,
c4-highcpu-2,,,2,4,,0.11057,0.04271,australia-southeast2,australia-southeast2-c,,
c4-highcpu-2,,,2,4,,0.10291,0.03446,europe-central2,europe-central2-a,,
c4-highcpu-2,,,2,4,,0.10291,0.03446,europe-central2,europe-central2-c,,
c4-highcpu-2,,,2,4,,0.09365,0.02798,europe-north1,europe-north1-a,,
c4-highcpu-2,,,2,4,,0.09365,0.02798,europe-north1,europe-north1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.02798,europe-north1,europe-north1-c,,
c4-highcpu-2,,,2,4,,0.0893,0.0403,europe-north2,europe-north2-a,,
c4-highcpu-2,,,2,4,,0.0893,0.0403,europe-north2,europe-north2-b,,
c4-highcpu-2,,,2,4,,0.0893,0.0403,europe-north2,europe-north2-c,,
c4-highcpu-2,,,2,4,,0.10036,0.03134,europe-southwest1,europe-southwest1-a,,
c4-highcpu-2,,,2,4,,0.10036,0.03134,europe-southwest1,europe-southwest1-b,,
c4-highcpu-2,,,2,4,,0.10036,0.03134,europe-southwest1,europe-southwest1-c,,
c4-highcpu-2,,,2,4,,0.09365,0.0489,europe-west1,europe-west1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.0489,europe-west1,europe-west1-c,,
c4-highcpu-2,,,2,4,,0.09365,0.0489,europe-west1,europe-west1-d,,
c4-highcpu-2,,,2,4,,0.10972,0.02206,europe-west12,europe-west12-c,,
c4-highcpu-2,,,2,4,,0.09696,0.03753,europe-west2,europe-west2-a,,
c4-highcpu-2,,,2,4,,0.09696,0.03753,europe-west2,europe-west2-b,,
c4-highcpu-2,,,2,4,,0.09696,0.03753,europe-west2,europe-west2-c,,
c4-highcpu-2,,,2,4,,0.10036,0.04207,europe-west3,europe-west3-a,,
c4-highcpu-2,,,2,4,,0.10036,0.04207,europe-west3,europe-west3-b,,
c4-highcpu-2,,,2,4,,0.10036,0.04207,europe-west3,europe-west3-c,,
c4-highcpu-2,,,2,4,,0.0893,0.03223,europe-west4,europe-west4-a,,
c4-highcpu-2,,,2,4,,0.0893,0.03223,europe-west4,europe-west4-b,,
c4-highcpu-2,,,2,4,,0.0893,0.03223,europe-west4,europe-west4-c,,
c4-highcpu-2,,,2,4,,0.11142,0.05803,europe-west6,europe-west6-a,,
c4-highcpu-2,,,2,4,,0.11142,0.05803,europe-west6,europe-west6-b,,
c4-highcpu-2,,,2,4,,0.11142,0.05803,europe-west6,europe-west6-c,,
c4-highcpu-2,,,2,4,,0.09866,0.04453,europe-west8,europe-west8-b,,
c4-highcpu-2,,,2,4,,0.09866,0.04453,europe-west8,europe-west8-c,,
c4-highcpu-2,,,2,4,,0.09866,0.0231,europe-west9,europe-west9-a,,
c4-highcpu-2,,,2,4,,0.09866,0.0231,europe-west9,europe-west9-b,,
c4-highcpu-2,,,2,4,,0.09866,0.0231,europe-west9,europe-west9-c,,
c4-highcpu-2,,,2,4,,0.10334,0.03766,me-central1,me-central1-b,,
c4-highcpu-2,,,2,4,,0.10334,0.03766,me-central1,me-central1-c,,
c4-highcpu-2,,,2,4,,0.13608,0.02094,me-central2,me-central2-a,,
c4-highcpu-2,,,2,4,,0.13608,0.02094,me-central2,me-central2-c,,
c4-highcpu-2,,,2,4,,0.09356,0.01446,me-west1,me-west1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.01981,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-2,,,2,4,,0.09365,0.01981,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.04016,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-2,,,2,4,,0.09365,0.04016,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-2,,,2,4,,0.09271,0.03346,northamerica-south1,northamerica-south1-a,,
c4-highcpu-2,,,2,4,,0.09271,0.03346,northamerica-south1,northamerica-south1-b,,
c4-highcpu-2,,,2,4,,0.09271,0.03346,northamerica-south1,northamerica-south1-c,,
c4-highcpu-2,,,2,4,,0.13505,0.04799,southamerica-east1,southamerica-east1-a,,
c4-highcpu-2,,,2,4,,0.13505,0.04799,southamerica-east1,southamerica-east1-b,,
c4-highcpu-2,,,2,4,,0.12162,0.05619,southamerica-west1,southamerica-west1-a,,
c4-highcpu-2,,,2,4,,0.12162,0.05619,southamerica-west1,southamerica-west1-b,,
c4-highcpu-2,,,2,4,,0.12162,0.05619,southamerica-west1,southamerica-west1-c,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-central1,us-central1-a,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-central1,us-central1-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-central1,us-central1-c,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-central1,us-central1-f,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-east1,us-east1-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-east1,us-east1-c,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-east1,us-east1-d,,
c4-highcpu-2,,,2,4,,0.08505,0.04912,us-east4,us-east4-a,,
c4-highcpu-2,,,2,4,,0.08505,0.04912,us-east4,us-east4-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04912,us-east4,us-east4-c,,
c4-highcpu-2,,,2,4,,0.08505,0.04443,us-east5,us-east5-a,,
c4-highcpu-2,,,2,4,,0.08505,0.04443,us-east5,us-east5-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04443,us-east5,us-east5-c,,
c4-highcpu-2,,,2,4,,0.10036,0.03515,us-south1,us-south1-a,,
c4-highcpu-2,,,2,4,,0.10036,0.03515,us-south1,us-south1-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-west1,us-west1-a,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-west1,us-west1-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04909,us-west1,us-west1-c,,
c4-highcpu-2,,,2,4,,0.10224,0.03665,us-west2,us-west2-a,,
c4-highcpu-2,,,2,4,,0.10224,0.03665,us-west2,us-west2-b,,
c4-highcpu-2,,,2,4,,0.10224,0.03665,us-west2,us-west2-c,,
c4-highcpu-2,,,2,4,,0.10224,0.04588,us-west3,us-west3-a,,
c4-highcpu-2,,,2,4,,0.10224,0.04588,us-west3,us-west3-b,,
c4-highcpu-2,,,2,4,,0.10224,0.04588,us-west3,us-west3-c,,
c4-highcpu-2,,,2,4,,0.09579,0.05003,us-west4,us-west4-a,,
c4-highcpu-2,,,2,4,,0.09579,0.05003,us-west4,us-west4-b,,
c4-highcpu-2,,,2,4,,0.09579,0.05003,us-west4,us-west4-c,,
c4-highcpu-24,,,24,48,,1.12381,0.64915,africa-south1,africa-south1-a,,
c4-highcpu-24,,,24,48,,1.12381,0.64915,africa-south1,africa-south1-b,,
c4-highcpu-24,,,24,48,,1.12381,0.64915,africa-south1,africa-south1-c,,
c4-highcpu-24,,,24,48,,1.18178,0.6792,asia-east1,asia-east1-a,,
c4-highcpu-24,,,24,48,,1.18178,0.6792,asia-east1,asia-east1-b,,
c4-highcpu-24,,,24,48,,1.18178,0.6792,asia-east1,asia-east1-c,,
c4-highcpu-24,,,24,48,,1.42775,0.70781,asia-east2,asia-east2-a,,
c4-highcpu-24,,,24,48,,1.42775,0.70781,asia-east2,asia-east2-b,,
c4-highcpu-24,,,24,48,,1.42775,0.70781,asia-east2,asia-east2-c,,
c4-highcpu-24,,,24,48,,1.31069,0.72197,asia-northeast1,asia-northeast1-b,,
c4-highcpu-24,,,24,48,,1.31069,0.72197,asia-northeast1,asia-northeast1-c,,
c4-highcpu-24,,,24,48,,1.31069,0.3732,asia-northeast2,asia-northeast2-a,,
c4-highcpu-24,,,24,48,,1.31069,0.3732,asia-northeast2,asia-northeast2-b,,
c4-highcpu-24,,,24,48,,1.31069,0.51605,asia-northeast3,asia-northeast3-a,,
c4-highcpu-24,,,24,48,,1.31069,0.51605,asia-northeast3,asia-northeast3-b,,
c4-highcpu-24,,,24,48,,1.31069,0.51605,asia-northeast3,asia-northeast3-c,,
c4-highcpu-24,,,24,48,,1.06145,0.50693,asia-south1,asia-south1-a,,
c4-highcpu-24,,,24,48,,1.06145,0.50693,asia-south1,asia-south1-b,,
c4-highcpu-24,,,24,48,,1.06145,0.50693,asia-south1,asia-south1-c,,
c4-highcpu-24,,,24,48,,1.06148,0.48898,asia-south2,asia-south2-a,,
c4-highcpu-24,,,24,48,,1.06148,0.48898,asia-south2,asia-south2-b,,
c4-highcpu-24,,,24,48,,1.06148,0.48898,asia-south2,asia-south2-c,,
c4-highcpu-24,,,24,48,,1.25914,0.58147,asia-southeast1,asia-southeast1-a,,
c4-highcpu-24,,,24,48,,1.25914,0.58147,asia-southeast1,asia-southeast1-b,,
c4-highcpu-24,,,24,48,,1.25914,0.58147,asia-southeast1,asia-southeast1-c,,
c4-highcpu-24,,,24,48,,1.37243,0.35314,asia-southeast2,asia-southeast2-a,,
c4-highcpu-24,,,24,48,,1.37243,0.35314,asia-southeast2,asia-southeast2-b,,
c4-highcpu-24,,,24,48,,1.37243,0.35314,asia-southeast2,asia-southeast2-c,,
c4-highcpu-24,,,24,48,,1.0716,0.34757,asia-southeast3,asia-southeast3-a,,
c4-highcpu-24,,,24,48,,1.0716,0.34757,asia-southeast3,asia-southeast3-b,,
c4-highcpu-24,,,24,48,,1.0716,0.34757,asia-southeast3,asia-southeast3-c,,
c4-highcpu-24,,,24,48,,1.27578,0.59323,australia-southeast1,australia-southeast1-c,,
c4-highcpu-24,,,24,48,,1.32681,0.5125,australia-southeast2,australia-southeast2-a,,
c4-highcpu-24,,,24,48,,1.32681,0.5125,australia-southeast2,australia-southeast2-b,,
c4-highcpu-24,,,24,48,,1.32681,0.5125,australia-southeast2,australia-southeast2-c,,
c4-highcpu-24,,,24,48,,1.23489,0.41357,europe-central2,europe-central2-a,,
c4-highcpu-24,,,24,48,,1.23489,0.41357,europe-central2,europe-central2-c,,
c4-highcpu-24,,,24,48,,1.12381,0.33581,europe-north1,europe-north1-a,,
c4-highcpu-24,,,24,48,,1.12381,0.33581,europe-north1,europe-north1-b,,
c4-highcpu-24,,,24,48,,1.12381,0.33581,europe-north1,europe-north1-c,,
c4-highcpu-24,,,24,48,,1.07166,0.48365,europe-north2,europe-north2-a,,
c4-highcpu-24,,,24,48,,1.07166,0.48365,europe-north2,europe-north2-b,,
c4-highcpu-24,,,24,48,,1.07166,0.48365,europe-north2,europe-north2-c,,
c4-highcpu-24,,,24,48,,1.20434,0.37613,europe-southwest1,europe-southwest1-a,,
c4-highcpu-24,,,24,48,,1.20434,0.37613,europe-southwest1,europe-southwest1-b,,
c4-highcpu-24,,,24,48,,1.20434,0.37613,europe-southwest1,europe-southwest1-c,,
c4-highcpu-24,,,24,48,,1.12381,0.58675,europe-west1,europe-west1-b,,
c4-highcpu-24,,,24,48,,1.12381,0.58675,europe-west1,europe-west1-c,,
c4-highcpu-24,,,24,48,,1.12381,0.58675,europe-west1,europe-west1-d,,
c4-highcpu-24,,,24,48,,1.3166,0.26477,europe-west12,europe-west12-c,,
c4-highcpu-24,,,24,48,,1.16351,0.45038,europe-west2,europe-west2-a,,
c4-highcpu-24,,,24,48,,1.16351,0.45038,europe-west2,europe-west2-b,,
c4-highcpu-24,,,24,48,,1.16351,0.45038,europe-west2,europe-west2-c,,
c4-highcpu-24,,,24,48,,1.20434,0.50486,europe-west3,europe-west3-a,,
c4-highcpu-24,,,24,48,,1.20434,0.50486,europe-west3,europe-west3-b,,
c4-highcpu-24,,,24,48,,1.20434,0.50486,europe-west3,europe-west3-c,,
c4-highcpu-24,,,24,48,,1.07166,0.38674,europe-west4,europe-west4-a,,
c4-highcpu-24,,,24,48,,1.07166,0.38674,europe-west4,europe-west4-b,,
c4-highcpu-24,,,24,48,,1.07166,0.38674,europe-west4,europe-west4-c,,
c4-highcpu-24,,,24,48,,1.33709,0.69634,europe-west6,europe-west6-a,,
c4-highcpu-24,,,24,48,,1.33709,0.69634,europe-west6,europe-west6-b,,
c4-highcpu-24,,,24,48,,1.33709,0.69634,europe-west6,europe-west6-c,,
c4-highcpu-24,,,24,48,,1.18392,0.53434,europe-west8,europe-west8-b,,
c4-highcpu-24,,,24,48,,1.18392,0.53434,europe-west8,europe-west8-c,,
c4-highcpu-24,,,24,48,,1.18392,0.2772,europe-west9,europe-west9-a,,
c4-highcpu-24,,,24,48,,1.18392,0.2772,europe-west9,europe-west9-b,,
c4-highcpu-24,,,24,48,,1.18392,0.2772,europe-west9,europe-west9-c,,
c4-highcpu-24,,,24,48,,1.24006,0.45187,me-central1,me-central1-b,,
c4-highcpu-24,,,24,48,,1.24006,0.45187,me-central1,me-central1-c,,
c4-highcpu-24,,,24,48,,1.633,0.25123,me-central2,me-central2-a,,
c4-highcpu-24,,,24,48,,1.633,0.25123,me-central2,me-central2-c,,
c4-highcpu-24,,,24,48,,1.12269,0.17352,me-west1,me-west1-b,,
c4-highcpu-24,,,24,48,,1.12381,0.2377,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-24,,,24,48,,1.12381,0.2377,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-24,,,24,48,,1.12381,0.48187,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-24,,,24,48,,1.12381,0.48187,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-24,,,24,48,,1.11248,0.40147,northamerica-south1,northamerica-south1-a,,
c4-highcpu-24,,,24,48,,1.11248,0.40147,northamerica-south1,northamerica-south1-b,,
c4-highcpu-24,,,24,48,,1.11248,0.40147,northamerica-south1,northamerica-south1-c,,
c4-highcpu-24,,,24,48,,1.62065,0.57586,southamerica-east1,southamerica-east1-a,,
c4-highcpu-24,,,24,48,,1.62065,0.57586,southamerica-east1,southamerica-east1-b,,
c4-highcpu-24,,,24,48,,1.45949,0.67426,southamerica-west1,southamerica-west1-a,,
c4-highcpu-24,,,24,48,,1.45949,0.67426,southamerica-west1,southamerica-west1-b,,
c4-highcpu-24,,,24,48,,1.45949,0.67426,southamerica-west1,southamerica-west1-c,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-central1,us-central1-a,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-central1,us-central1-b,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-central1,us-central1-c,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-central1,us-central1-f,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-east1,us-east1-b,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-east1,us-east1-c,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-east1,us-east1-d,,
c4-highcpu-24,,,24,48,,1.02062,0.58939,us-east4,us-east4-a,,
c4-highcpu-24,,,24,48,,1.02062,0.58939,us-east4,us-east4-b,,
c4-highcpu-24,,,24,48,,1.02062,0.58939,us-east4,us-east4-c,,
c4-highcpu-24,,,24,48,,1.02062,0.53318,us-east5,us-east5-a,,
c4-highcpu-24,,,24,48,,1.02062,0.53318,us-east5,us-east5-b,,
c4-highcpu-24,,,24,48,,1.02062,0.53318,us-east5,us-east5-c,,
c4-highcpu-24,,,24,48,,1.20434,0.42178,us-south1,us-south1-a,,
c4-highcpu-24,,,24,48,,1.20434,0.42178,us-south1,us-south1-b,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-west1,us-west1-a,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-west1,us-west1-b,,
c4-highcpu-24,,,24,48,,1.02062,0.5891,us-west1,us-west1-c,,
c4-highcpu-24,,,24,48,,1.22689,0.43978,us-west2,us-west2-a,,
c4-highcpu-24,,,24,48,,1.22689,0.43978,us-west2,us-west2-b,,
c4-highcpu-24,,,24,48,,1.22689,0.43978,us-west2,us-west2-c,,
c4-highcpu-24,,,24,48,,1.22689,0.55051,us-west3,us-west3-a,,
c4-highcpu-24,,,24,48,,1.22689,0.55051,us-west3,us-west3-b,,
c4-highcpu-24,,,24,48,,1.22689,0.55051,us-west3,us-west3-c,,
c4-highcpu-24,,,24,48,,1.14953,0.60034,us-west4,us-west4-a,,
c4-highcpu-24,,,24,48,,1.14953,0.60034,us-west4,us-west4-b,,
c4-highcpu-24,,,24,48,,1.14953,0.60034,us-west4,us-west4-c,,
c4-highcpu-288,,,288,576,,13.4857,7.78982,africa-south1,africa-south1-a,,
c4-highcpu-288,,,288,576,,13.4857,7.78982,africa-south1,africa-south1-b,,
c4-highcpu-288,,,288,576,,13.4857,7.78982,africa-south1,africa-south1-c,,
c4-highcpu-288,,,288,576,,14.18136,8.1504,asia-east1,asia-east1-a,,
c4-highcpu-288,,,288,576,,14.18136,8.1504,asia-east1,asia-east1-b,,
c4-highcpu-288,,,288,576,,14.18136,8.1504,asia-east1,asia-east1-c,,
c4-highcpu-288,,,288,576,,17.13301,8.4937,asia-east2,asia-east2-a,,
c4-highcpu-288,,,288,576,,17.13301,8.4937,asia-east2,asia-east2-c,,
c4-highcpu-288,,,288,576,,15.72822,8.66362,asia-northeast1,asia-northeast1-b,,
c4-highcpu-288,,,288,576,,15.72822,8.66362,asia-northeast1,asia-northeast1-c,,
c4-highcpu-288,,,288,576,,15.72822,6.19258,asia-northeast3,asia-northeast3-a,,
c4-highcpu-288,,,288,576,,15.72822,6.19258,asia-northeast3,asia-northeast3-b,,
c4-highcpu-288,,,288,576,,15.72822,6.19258,asia-northeast3,asia-northeast3-c,,
c4-highcpu-288,,,288,576,,12.73739,6.08314,asia-south1,asia-south1-a,,
c4-highcpu-288,,,288,576,,12.73739,6.08314,asia-south1,asia-south1-b,,
c4-highcpu-288,,,288,576,,12.73739,6.08314,asia-south1,asia-south1-c,,
c4-highcpu-288,,,288,576,,12.73779,5.86771,asia-south2,asia-south2-a,,
c4-highcpu-288,,,288,576,,12.73779,5.86771,asia-south2,asia-south2-b,,
c4-highcpu-288,,,288,576,,12.73779,5.86771,asia-south2,asia-south2-c,,
c4-highcpu-288,,,288,576,,15.10973,6.97766,asia-southeast1,asia-southeast1-a,,
c4-highcpu-288,,,288,576,,15.10973,6.97766,asia-southeast1,asia-southeast1-b,,
c4-highcpu-288,,,288,576,,15.10973,6.97766,asia-southeast1,asia-southeast1-c,,
c4-highcpu-288,,,288,576,,16.4692,4.23763,asia-southeast2,asia-southeast2-a,,
c4-highcpu-288,,,288,576,,16.4692,4.23763,asia-southeast2,asia-southeast2-b,,
c4-highcpu-288,,,288,576,,16.4692,4.23763,asia-southeast2,asia-southeast2-c,,
