InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c3d-standard-60-lssd,,,60,240,,2.86014,1.50024,europe-west4,europe-west4-a,,
c3d-standard-60-lssd,,,60,240,,2.86014,1.50024,europe-west4,europe-west4-b,,
c3d-standard-60-lssd,,,60,240,,2.86014,1.50024,europe-west4,europe-west4-c,,
c3d-standard-60-lssd,,,60,240,,2.72394,0.5508,us-central1,us-central1-a,,
c3d-standard-60-lssd,,,60,240,,2.72394,0.5508,us-central1,us-central1-b,,
c3d-standard-60-lssd,,,60,240,,2.72394,0.5508,us-central1,us-central1-c,,
c3d-standard-60-lssd,,,60,240,,2.72394,0.5508,us-central1,us-central1-f,,
c3d-standard-60-lssd,,,60,240,,2.72394,0.5508,us-east1,us-east1-b,,
c3d-standard-60-lssd,,,60,240,,2.72394,0.5508,us-east1,us-east1-c,,
c3d-standard-60-lssd,,,60,240,,2.72394,0.5508,us-east1,us-east1-d,,
c3d-standard-60-lssd,,,60,240,,2.72394,1.12776,us-east4,us-east4-a,,
c3d-standard-60-lssd,,,60,240,,2.72394,1.12776,us-east4,us-east4-b,,
c3d-standard-60-lssd,,,60,240,,2.72394,1.12776,us-east4,us-east4-c,,
c3d-standard-60-lssd,,,60,240,,3.06797,0.54804,us-west4,us-west4-a,,
c3d-standard-8,,,8,32,,0.42054,0.13845,asia-east1,asia-east1-a,,
c3d-standard-8,,,8,32,,0.42054,0.13845,asia-east1,asia-east1-b,,
c3d-standard-8,,,8,32,,0.42054,0.13845,asia-east1,asia-east1-c,,
c3d-standard-8,,,8,32,,0.37772,0.12914,asia-south1,asia-south1-a,,
c3d-standard-8,,,8,32,,0.37772,0.12914,asia-south1,asia-south1-b,,
c3d-standard-8,,,8,32,,0.37772,0.12914,asia-south1,asia-south1-c,,
c3d-standard-8,,,8,32,,0.44807,0.23525,asia-southeast1,asia-southeast1-a,,
c3d-standard-8,,,8,32,,0.44807,0.23525,asia-southeast1,asia-southeast1-b,,
c3d-standard-8,,,8,32,,0.44807,0.23525,asia-southeast1,asia-southeast1-c,,
c3d-standard-8,,,8,32,,0.45399,0.06792,australia-southeast1,australia-southeast1-c,,
c3d-standard-8,,,8,32,,0.39991,0.17752,europe-north1,europe-north1-a,,
c3d-standard-8,,,8,32,,0.39991,0.10334,europe-west1,europe-west1-b,,
c3d-standard-8,,,8,32,,0.39991,0.10334,europe-west1,europe-west1-c,,
c3d-standard-8,,,8,32,,0.39991,0.10334,europe-west1,europe-west1-d,,
c3d-standard-8,,,8,32,,0.42857,0.2021,europe-west3,europe-west3-a,,
c3d-standard-8,,,8,32,,0.42857,0.2021,europe-west3,europe-west3-b,,
c3d-standard-8,,,8,32,,0.38135,0.20003,europe-west4,europe-west4-a,,
c3d-standard-8,,,8,32,,0.38135,0.20003,europe-west4,europe-west4-b,,
c3d-standard-8,,,8,32,,0.38135,0.20003,europe-west4,europe-west4-c,,
c3d-standard-8,,,8,32,,0.58111,0.13613,me-central2,me-central2-a,,
c3d-standard-8,,,8,32,,0.58111,0.13613,me-central2,me-central2-c,,
c3d-standard-8,,,8,32,,0.39951,0.07542,me-west1,me-west1-b,,
c3d-standard-8,,,8,32,,0.39588,0.09952,northamerica-south1,northamerica-south1-a,,
c3d-standard-8,,,8,32,,0.39588,0.09952,northamerica-south1,northamerica-south1-c,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-central1,us-central1-a,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-central1,us-central1-b,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-central1,us-central1-c,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-central1,us-central1-f,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-east1,us-east1-b,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-east1,us-east1-c,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-east1,us-east1-d,,
c3d-standard-8,,,8,32,,0.36319,0.15037,us-east4,us-east4-a,,
c3d-standard-8,,,8,32,,0.36319,0.15037,us-east4,us-east4-b,,
c3d-standard-8,,,8,32,,0.36319,0.15037,us-east4,us-east4-c,,
c3d-standard-8,,,8,32,,0.40906,0.17998,us-east5,us-east5-a,,
c3d-standard-8,,,8,32,,0.40906,0.17998,us-east5,us-east5-b,,
c3d-standard-8,,,8,32,,0.40906,0.17998,us-east5,us-east5-c,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-west1,us-west1-a,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-west1,us-west1-b,,
c3d-standard-8,,,8,32,,0.36319,0.07344,us-west1,us-west1-c,,
c3d-standard-8,,,8,32,,0.40906,0.07307,us-west4,us-west4-a,,
c3d-standard-8,,,8,32,,0.40906,0.07307,us-west4,us-west4-b,,
c3d-standard-8-lssd,,,8,32,,0.37772,0.12914,asia-south1,asia-south1-a,,
c3d-standard-8-lssd,,,8,32,,0.37772,0.12914,asia-south1,asia-south1-b,,
c3d-standard-8-lssd,,,8,32,,0.37772,0.12914,asia-south1,asia-south1-c,,
c3d-standard-8-lssd,,,8,32,,0.44807,0.23525,asia-southeast1,asia-southeast1-a,,
c3d-standard-8-lssd,,,8,32,,0.44807,0.23525,asia-southeast1,asia-southeast1-b,,
c3d-standard-8-lssd,,,8,32,,0.44807,0.23525,asia-southeast1,asia-southeast1-c,,
c3d-standard-8-lssd,,,8,32,,0.39991,0.17752,europe-north1,europe-north1-a,,
c3d-standard-8-lssd,,,8,32,,0.39991,0.10334,europe-west1,europe-west1-b,,
c3d-standard-8-lssd,,,8,32,,0.39991,0.10334,europe-west1,europe-west1-c,,
c3d-standard-8-lssd,,,8,32,,0.39991,0.10334,europe-west1,europe-west1-d,,
c3d-standard-8-lssd,,,8,32,,0.42857,0.2021,europe-west3,europe-west3-a,,
c3d-standard-8-lssd,,,8,32,,0.42857,0.2021,europe-west3,europe-west3-b,,
c3d-standard-8-lssd,,,8,32,,0.38135,0.20003,europe-west4,europe-west4-a,,
c3d-standard-8-lssd,,,8,32,,0.38135,0.20003,europe-west4,europe-west4-b,,
c3d-standard-8-lssd,,,8,32,,0.38135,0.20003,europe-west4,europe-west4-c,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.07344,us-central1,us-central1-a,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.07344,us-central1,us-central1-b,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.07344,us-central1,us-central1-c,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.07344,us-central1,us-central1-f,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.07344,us-east1,us-east1-b,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.07344,us-east1,us-east1-c,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.07344,us-east1,us-east1-d,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.15037,us-east4,us-east4-a,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.15037,us-east4,us-east4-b,,
c3d-standard-8-lssd,,,8,32,,0.36319,0.15037,us-east4,us-east4-c,,
c3d-standard-8-lssd,,,8,32,,0.40906,0.07307,us-west4,us-west4-a,,
c3d-standard-90,,,90,360,,4.73108,1.55754,asia-east1,asia-east1-a,,
c3d-standard-90,,,90,360,,4.73108,1.55754,asia-east1,asia-east1-b,,
c3d-standard-90,,,90,360,,4.73108,1.55754,asia-east1,asia-east1-c,,
c3d-standard-90,,,90,360,,4.24935,1.45278,asia-south1,asia-south1-a,,
c3d-standard-90,,,90,360,,4.24935,1.45278,asia-south1,asia-south1-b,,
c3d-standard-90,,,90,360,,4.24935,1.45278,asia-south1,asia-south1-c,,
c3d-standard-90,,,90,360,,5.04079,2.64654,asia-southeast1,asia-southeast1-a,,
c3d-standard-90,,,90,360,,5.04079,2.64654,asia-southeast1,asia-southeast1-b,,
c3d-standard-90,,,90,360,,5.04079,2.64654,asia-southeast1,asia-southeast1-c,,
c3d-standard-90,,,90,360,,5.10739,0.7641,australia-southeast1,australia-southeast1-c,,
c3d-standard-90,,,90,360,,4.499,1.9971,europe-north1,europe-north1-a,,
c3d-standard-90,,,90,360,,4.499,1.16262,europe-west1,europe-west1-b,,
c3d-standard-90,,,90,360,,4.499,1.16262,europe-west1,europe-west1-c,,
c3d-standard-90,,,90,360,,4.499,1.16262,europe-west1,europe-west1-d,,
c3d-standard-90,,,90,360,,4.82137,2.27358,europe-west3,europe-west3-a,,
c3d-standard-90,,,90,360,,4.82137,2.27358,europe-west3,europe-west3-b,,
c3d-standard-90,,,90,360,,4.29021,2.25036,europe-west4,europe-west4-a,,
c3d-standard-90,,,90,360,,4.29021,2.25036,europe-west4,europe-west4-b,,
c3d-standard-90,,,90,360,,4.29021,2.25036,europe-west4,europe-west4-c,,
c3d-standard-90,,,90,360,,6.53746,1.53144,me-central2,me-central2-a,,
c3d-standard-90,,,90,360,,6.53746,1.53144,me-central2,me-central2-c,,
c3d-standard-90,,,90,360,,4.4945,0.84852,me-west1,me-west1-b,,
c3d-standard-90,,,90,360,,4.45364,1.1196,northamerica-south1,northamerica-south1-a,,
c3d-standard-90,,,90,360,,4.45364,1.1196,northamerica-south1,northamerica-south1-c,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-central1,us-central1-a,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-central1,us-central1-b,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-central1,us-central1-c,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-central1,us-central1-f,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-east1,us-east1-b,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-east1,us-east1-c,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-east1,us-east1-d,,
c3d-standard-90,,,90,360,,4.08591,1.69164,us-east4,us-east4-a,,
c3d-standard-90,,,90,360,,4.08591,1.69164,us-east4,us-east4-b,,
c3d-standard-90,,,90,360,,4.08591,1.69164,us-east4,us-east4-c,,
c3d-standard-90,,,90,360,,4.60196,2.02482,us-east5,us-east5-a,,
c3d-standard-90,,,90,360,,4.60196,2.02482,us-east5,us-east5-b,,
c3d-standard-90,,,90,360,,4.60196,2.02482,us-east5,us-east5-c,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-west1,us-west1-a,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-west1,us-west1-b,,
c3d-standard-90,,,90,360,,4.08591,0.8262,us-west1,us-west1-c,,
c3d-standard-90,,,90,360,,4.60196,0.82206,us-west4,us-west4-a,,
c3d-standard-90,,,90,360,,4.60196,0.82206,us-west4,us-west4-b,,
c3d-standard-90-lssd,,,90,360,,4.24935,1.45278,asia-south1,asia-south1-a,,
c3d-standard-90-lssd,,,90,360,,4.24935,1.45278,asia-south1,asia-south1-b,,
c3d-standard-90-lssd,,,90,360,,4.24935,1.45278,asia-south1,asia-south1-c,,
c3d-standard-90-lssd,,,90,360,,5.04079,2.64654,asia-southeast1,asia-southeast1-a,,
c3d-standard-90-lssd,,,90,360,,5.04079,2.64654,asia-southeast1,asia-southeast1-b,,
c3d-standard-90-lssd,,,90,360,,5.04079,2.64654,asia-southeast1,asia-southeast1-c,,
c3d-standard-90-lssd,,,90,360,,4.499,1.9971,europe-north1,europe-north1-a,,
c3d-standard-90-lssd,,,90,360,,4.499,1.16262,europe-west1,europe-west1-b,,
c3d-standard-90-lssd,,,90,360,,4.499,1.16262,europe-west1,europe-west1-c,,
c3d-standard-90-lssd,,,90,360,,4.499,1.16262,europe-west1,europe-west1-d,,
c3d-standard-90-lssd,,,90,360,,4.82137,2.27358,europe-west3,europe-west3-a,,
c3d-standard-90-lssd,,,90,360,,4.82137,2.27358,europe-west3,europe-west3-b,,
c3d-standard-90-lssd,,,90,360,,4.29021,2.25036,europe-west4,europe-west4-a,,
c3d-standard-90-lssd,,,90,360,,4.29021,2.25036,europe-west4,europe-west4-b,,
c3d-standard-90-lssd,,,90,360,,4.29021,2.25036,europe-west4,europe-west4-c,,
c3d-standard-90-lssd,,,90,360,,4.08591,0.8262,us-central1,us-central1-a,,
c3d-standard-90-lssd,,,90,360,,4.08591,0.8262,us-central1,us-central1-b,,
c3d-standard-90-lssd,,,90,360,,4.08591,0.8262,us-central1,us-central1-c,,
c3d-standard-90-lssd,,,90,360,,4.08591,0.8262,us-central1,us-central1-f,,
c3d-standard-90-lssd,,,90,360,,4.08591,0.8262,us-east1,us-east1-b,,
c3d-standard-90-lssd,,,90,360,,4.08591,0.8262,us-east1,us-east1-c,,
c3d-standard-90-lssd,,,90,360,,4.08591,0.8262,us-east1,us-east1-d,,
c3d-standard-90-lssd,,,90,360,,4.08591,1.69164,us-east4,us-east4-a,,
c3d-standard-90-lssd,,,90,360,,4.08591,1.69164,us-east4,us-east4-b,,
c3d-standard-90-lssd,,,90,360,,4.08591,1.69164,us-east4,us-east4-c,,
c3d-standard-90-lssd,,,90,360,,4.60196,0.82206,us-west4,us-west4-a,,
c4-highcpu-144,,,144,288,,6.74285,3.708,africa-south1,africa-south1-a,,
c4-highcpu-144,,,144,288,,6.74285,3.708,africa-south1,africa-south1-b,,
c4-highcpu-144,,,144,288,,6.74285,3.708,africa-south1,africa-south1-c,,
c4-highcpu-144,,,144,288,,7.09068,3.70426,asia-east1,asia-east1-a,,
c4-highcpu-144,,,144,288,,7.09068,3.70426,asia-east1,asia-east1-b,,
c4-highcpu-144,,,144,288,,7.09068,3.70426,asia-east1,asia-east1-c,,
c4-highcpu-144,,,144,288,,8.5665,4.4712,asia-east2,asia-east2-a,,
c4-highcpu-144,,,144,288,,8.5665,4.4712,asia-east2,asia-east2-c,,
c4-highcpu-144,,,144,288,,7.86411,4.12646,asia-northeast1,asia-northeast1-b,,
c4-highcpu-144,,,144,288,,7.86411,4.12646,asia-northeast1,asia-northeast1-c,,
c4-highcpu-144,,,144,288,,7.86411,3.25901,asia-northeast3,asia-northeast3-a,,
c4-highcpu-144,,,144,288,,7.86411,3.25901,asia-northeast3,asia-northeast3-b,,
c4-highcpu-144,,,144,288,,7.86411,3.25901,asia-northeast3,asia-northeast3-c,,
c4-highcpu-144,,,144,288,,6.36869,3.20227,asia-south1,asia-south1-a,,
c4-highcpu-144,,,144,288,,6.36869,3.20227,asia-south1,asia-south1-b,,
c4-highcpu-144,,,144,288,,6.36869,3.20227,asia-south1,asia-south1-c,,
c4-highcpu-144,,,144,288,,6.36889,2.93386,asia-south2,asia-south2-a,,
c4-highcpu-144,,,144,288,,6.36889,2.93386,asia-south2,asia-south2-b,,
c4-highcpu-144,,,144,288,,6.36889,2.93386,asia-south2,asia-south2-c,,
c4-highcpu-144,,,144,288,,7.55486,3.48883,asia-southeast1,asia-southeast1-a,,
c4-highcpu-144,,,144,288,,7.55486,3.48883,asia-southeast1,asia-southeast1-b,,
c4-highcpu-144,,,144,288,,7.55486,3.48883,asia-southeast1,asia-southeast1-c,,
c4-highcpu-144,,,144,288,,8.2346,2.23027,asia-southeast2,asia-southeast2-a,,
c4-highcpu-144,,,144,288,,8.2346,2.23027,asia-southeast2,asia-southeast2-b,,
c4-highcpu-144,,,144,288,,8.2346,2.23027,asia-southeast2,asia-southeast2-c,,
c4-highcpu-144,,,144,288,,6.4296,1.98634,asia-southeast3,asia-southeast3-a,,
c4-highcpu-144,,,144,288,,6.4296,1.98634,asia-southeast3,asia-southeast3-b,,
c4-highcpu-144,,,144,288,,6.4296,1.98634,asia-southeast3,asia-southeast3-c,,
c4-highcpu-144,,,144,288,,7.65468,3.38976,australia-southeast1,australia-southeast1-c,,
c4-highcpu-144,,,144,288,,7.96087,3.23597,australia-southeast2,australia-southeast2-b,,
c4-highcpu-144,,,144,288,,7.96087,3.23597,australia-southeast2,australia-southeast2-c,,
c4-highcpu-144,,,144,288,,7.40934,2.61216,europe-central2,europe-central2-a,,
c4-highcpu-144,,,144,288,,6.74286,1.8311,europe-north1,europe-north1-b,,
c4-highcpu-144,,,144,288,,6.74286,1.8311,europe-north1,europe-north1-c,,
c4-highcpu-144,,,144,288,,6.42993,2.90189,europe-north2,europe-north2-a,,
c4-highcpu-144,,,144,288,,6.42993,2.90189,europe-north2,europe-north2-b,,
c4-highcpu-144,,,144,288,,7.22602,2.05027,europe-southwest1,europe-southwest1-a,,
c4-highcpu-144,,,144,288,,7.22602,2.05027,europe-southwest1,europe-southwest1-b,,
c4-highcpu-144,,,144,288,,7.22602,2.05027,europe-southwest1,europe-southwest1-c,,
c4-highcpu-144,,,144,288,,6.74286,3.1991,europe-west1,europe-west1-b,,
c4-highcpu-144,,,144,288,,6.74286,3.1991,europe-west1,europe-west1-c,,
c4-highcpu-144,,,144,288,,6.74286,3.1991,europe-west1,europe-west1-d,,
c4-highcpu-144,,,144,288,,6.98107,2.84371,europe-west2,europe-west2-a,,
c4-highcpu-144,,,144,288,,6.98107,2.84371,europe-west2,europe-west2-b,,
c4-highcpu-144,,,144,288,,6.98107,2.84371,europe-west2,europe-west2-c,,
c4-highcpu-144,,,144,288,,7.22602,3.18672,europe-west3,europe-west3-a,,
c4-highcpu-144,,,144,288,,7.22602,3.18672,europe-west3,europe-west3-b,,
c4-highcpu-144,,,144,288,,7.22602,3.18672,europe-west3,europe-west3-c,,
c4-highcpu-144,,,144,288,,6.42993,2.32042,europe-west4,europe-west4-a,,
c4-highcpu-144,,,144,288,,6.42993,2.32042,europe-west4,europe-west4-b,,
c4-highcpu-144,,,144,288,,6.42993,2.32042,europe-west4,europe-west4-c,,
c4-highcpu-144,,,144,288,,8.02253,4.39718,europe-west6,europe-west6-a,,
c4-highcpu-144,,,144,288,,8.02253,4.39718,europe-west6,europe-west6-b,,
c4-highcpu-144,,,144,288,,8.02253,4.39718,europe-west6,europe-west6-c,,
c4-highcpu-144,,,144,288,,7.10354,3.37536,europe-west8,europe-west8-b,,
c4-highcpu-144,,,144,288,,7.10354,3.37536,europe-west8,europe-west8-c,,
c4-highcpu-144,,,144,288,,7.10354,1.75133,europe-west9,europe-west9-a,,
c4-highcpu-144,,,144,288,,7.10354,1.75133,europe-west9,europe-west9-b,,
c4-highcpu-144,,,144,288,,7.44035,2.46528,me-central1,me-central1-c,,
c4-highcpu-144,,,144,288,,9.79799,1.58688,me-central2,me-central2-a,,
c4-highcpu-144,,,144,288,,6.73612,1.09584,me-west1,me-west1-b,,
c4-highcpu-144,,,144,288,,6.74286,1.50048,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-144,,,144,288,,6.74286,1.50048,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-144,,,144,288,,6.74286,3.0433,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-144,,,144,288,,6.74286,3.0433,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-144,,,144,288,,6.67488,2.40883,northamerica-south1,northamerica-south1-a,,
c4-highcpu-144,,,144,288,,6.67488,2.40883,northamerica-south1,northamerica-south1-b,,
c4-highcpu-144,,,144,288,,6.67488,2.40883,northamerica-south1,northamerica-south1-c,,
c4-highcpu-144,,,144,288,,9.72389,3.45514,southamerica-east1,southamerica-east1-a,,
c4-highcpu-144,,,144,288,,9.72389,3.45514,southamerica-east1,southamerica-east1-b,,
c4-highcpu-144,,,144,288,,8.75695,4.04554,southamerica-west1,southamerica-west1-a,,
c4-highcpu-144,,,144,288,,8.75695,4.04554,southamerica-west1,southamerica-west1-b,,
c4-highcpu-144,,,144,288,,8.75695,4.04554,southamerica-west1,southamerica-west1-c,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-central1,us-central1-a,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-central1,us-central1-b,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-central1,us-central1-c,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-central1,us-central1-f,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-east1,us-east1-b,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-east1,us-east1-c,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-east1,us-east1-d,,
c4-highcpu-144,,,144,288,,6.12374,3.36845,us-east4,us-east4-a,,
c4-highcpu-144,,,144,288,,6.12374,3.36845,us-east4,us-east4-b,,
c4-highcpu-144,,,144,288,,6.12374,3.36845,us-east4,us-east4-c,,
c4-highcpu-144,,,144,288,,6.12374,3.36845,us-east5,us-east5-a,,
c4-highcpu-144,,,144,288,,6.12374,3.36845,us-east5,us-east5-b,,
c4-highcpu-144,,,144,288,,6.12374,3.36845,us-east5,us-east5-c,,
c4-highcpu-144,,,144,288,,7.22602,2.66342,us-south1,us-south1-a,,
c4-highcpu-144,,,144,288,,7.22602,2.66342,us-south1,us-south1-b,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-west1,us-west1-a,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-west1,us-west1-b,,
c4-highcpu-144,,,144,288,,6.12374,3.21293,us-west1,us-west1-c,,
c4-highcpu-144,,,144,288,,7.36135,2.77805,us-west2,us-west2-b,,
c4-highcpu-144,,,144,288,,7.36135,2.77805,us-west2,us-west2-c,,
c4-highcpu-144,,,144,288,,7.36135,3.47789,us-west3,us-west3-a,,
c4-highcpu-144,,,144,288,,7.36135,3.47789,us-west3,us-west3-b,,
c4-highcpu-144,,,144,288,,7.36135,3.47789,us-west3,us-west3-c,,
c4-highcpu-144,,,144,288,,6.89717,3.60202,us-west4,us-west4-a,,
c4-highcpu-144,,,144,288,,6.89717,3.60202,us-west4,us-west4-b,,
c4-highcpu-144,,,144,288,,6.89717,3.60202,us-west4,us-west4-c,,
c4-highcpu-16,,,16,32,,0.74921,0.412,africa-south1,africa-south1-a,,
c4-highcpu-16,,,16,32,,0.74921,0.412,africa-south1,africa-south1-b,,
c4-highcpu-16,,,16,32,,0.74921,0.412,africa-south1,africa-south1-c,,
c4-highcpu-16,,,16,32,,0.78785,0.41158,asia-east1,asia-east1-a,,
c4-highcpu-16,,,16,32,,0.78785,0.41158,asia-east1,asia-east1-b,,
c4-highcpu-16,,,16,32,,0.78785,0.41158,asia-east1,asia-east1-c,,
c4-highcpu-16,,,16,32,,0.95183,0.4968,asia-east2,asia-east2-a,,
c4-highcpu-16,,,16,32,,0.95183,0.4968,asia-east2,asia-east2-b,,
c4-highcpu-16,,,16,32,,0.95183,0.4968,asia-east2,asia-east2-c,,
c4-highcpu-16,,,16,32,,0.87379,0.4585,asia-northeast1,asia-northeast1-b,,
c4-highcpu-16,,,16,32,,0.87379,0.4585,asia-northeast1,asia-northeast1-c,,
c4-highcpu-16,,,16,32,,0.87379,0.23683,asia-northeast2,asia-northeast2-a,,
c4-highcpu-16,,,16,32,,0.87379,0.23683,asia-northeast2,asia-northeast2-b,,
c4-highcpu-16,,,16,32,,0.87379,0.36211,asia-northeast3,asia-northeast3-a,,
c4-highcpu-16,,,16,32,,0.87379,0.36211,asia-northeast3,asia-northeast3-b,,
c4-highcpu-16,,,16,32,,0.87379,0.36211,asia-northeast3,asia-northeast3-c,,
c4-highcpu-16,,,16,32,,0.70763,0.35581,asia-south1,asia-south1-a,,
c4-highcpu-16,,,16,32,,0.70763,0.35581,asia-south1,asia-south1-b,,
c4-highcpu-16,,,16,32,,0.70763,0.35581,asia-south1,asia-south1-c,,
c4-highcpu-16,,,16,32,,0.70765,0.32598,asia-south2,asia-south2-a,,
c4-highcpu-16,,,16,32,,0.70765,0.32598,asia-south2,asia-south2-b,,
c4-highcpu-16,,,16,32,,0.70765,0.32598,asia-south2,asia-south2-c,,
c4-highcpu-16,,,16,32,,0.83943,0.38765,asia-southeast1,asia-southeast1-a,,
c4-highcpu-16,,,16,32,,0.83943,0.38765,asia-southeast1,asia-southeast1-b,,
c4-highcpu-16,,,16,32,,0.83943,0.38765,asia-southeast1,asia-southeast1-c,,
c4-highcpu-16,,,16,32,,0.91496,0.24781,asia-southeast2,asia-southeast2-a,,
c4-highcpu-16,,,16,32,,0.91496,0.24781,asia-southeast2,asia-southeast2-b,,
c4-highcpu-16,,,16,32,,0.91496,0.24781,asia-southeast2,asia-southeast2-c,,
c4-highcpu-16,,,16,32,,0.7144,0.2207,asia-southeast3,asia-southeast3-a,,
c4-highcpu-16,,,16,32,,0.7144,0.2207,asia-southeast3,asia-southeast3-b,,
c4-highcpu-16,,,16,32,,0.7144,0.2207,asia-southeast3,asia-southeast3-c,,
c4-highcpu-16,,,16,32,,0.85052,0.37664,australia-southeast1,australia-southeast1-c,,
c4-highcpu-16,,,16,32,,0.88454,0.35955,australia-southeast2,australia-southeast2-a,,
c4-highcpu-16,,,16,32,,0.88454,0.35955,australia-southeast2,australia-southeast2-b,,
c4-highcpu-16,,,16,32,,0.88454,0.35955,australia-southeast2,australia-southeast2-c,,
c4-highcpu-16,,,16,32,,0.82326,0.29024,europe-central2,europe-central2-a,,
c4-highcpu-16,,,16,32,,0.82326,0.29024,europe-central2,europe-central2-c,,
c4-highcpu-16,,,16,32,,0.74921,0.20346,europe-north1,europe-north1-a,,
c4-highcpu-16,,,16,32,,0.74921,0.20346,europe-north1,europe-north1-b,,
c4-highcpu-16,,,16,32,,0.74921,0.20346,europe-north1,europe-north1-c,,
c4-highcpu-16,,,16,32,,0.71444,0.32243,europe-north2,europe-north2-a,,
c4-highcpu-16,,,16,32,,0.71444,0.32243,europe-north2,europe-north2-b,,
c4-highcpu-16,,,16,32,,0.71444,0.32243,europe-north2,europe-north2-c,,
c4-highcpu-16,,,16,32,,0.80289,0.22781,europe-southwest1,europe-southwest1-a,,
c4-highcpu-16,,,16,32,,0.80289,0.22781,europe-southwest1,europe-southwest1-b,,
c4-highcpu-16,,,16,32,,0.80289,0.22781,europe-southwest1,europe-southwest1-c,,
c4-highcpu-16,,,16,32,,0.74921,0.35546,europe-west1,europe-west1-b,,
c4-highcpu-16,,,16,32,,0.74921,0.35546,europe-west1,europe-west1-c,,
c4-highcpu-16,,,16,32,,0.74921,0.35546,europe-west1,europe-west1-d,,
c4-highcpu-16,,,16,32,,0.87774,0.18576,europe-west12,europe-west12-c,,
c4-highcpu-16,,,16,32,,0.77567,0.31597,europe-west2,europe-west2-a,,
c4-highcpu-16,,,16,32,,0.77567,0.31597,europe-west2,europe-west2-b,,
c4-highcpu-16,,,16,32,,0.77567,0.31597,europe-west2,europe-west2-c,,
c4-highcpu-16,,,16,32,,0.80289,0.35408,europe-west3,europe-west3-a,,
c4-highcpu-16,,,16,32,,0.80289,0.35408,europe-west3,europe-west3-b,,
c4-highcpu-16,,,16,32,,0.80289,0.35408,europe-west3,europe-west3-c,,
c4-highcpu-16,,,16,32,,0.71444,0.25782,europe-west4,europe-west4-a,,
c4-highcpu-16,,,16,32,,0.71444,0.25782,europe-west4,europe-west4-b,,
c4-highcpu-16,,,16,32,,0.71444,0.25782,europe-west4,europe-west4-c,,
c4-highcpu-16,,,16,32,,0.89139,0.48858,europe-west6,europe-west6-a,,
c4-highcpu-16,,,16,32,,0.89139,0.48858,europe-west6,europe-west6-b,,
c4-highcpu-16,,,16,32,,0.89139,0.48858,europe-west6,europe-west6-c,,
c4-highcpu-16,,,16,32,,0.78928,0.37504,europe-west8,europe-west8-b,,
c4-highcpu-16,,,16,32,,0.78928,0.37504,europe-west8,europe-west8-c,,
c4-highcpu-16,,,16,32,,0.78928,0.19459,europe-west9,europe-west9-a,,
c4-highcpu-16,,,16,32,,0.78928,0.19459,europe-west9,europe-west9-b,,
c4-highcpu-16,,,16,32,,0.78928,0.19459,europe-west9,europe-west9-c,,
c4-highcpu-16,,,16,32,,0.82671,0.27392,me-central1,me-central1-b,,
c4-highcpu-16,,,16,32,,0.82671,0.27392,me-central1,me-central1-c,,
c4-highcpu-16,,,16,32,,1.08867,0.17632,me-central2,me-central2-a,,
