InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c3-highmem-4,,,4,32,,0.27521,0.0307,asia-south2,asia-south2-b,,,
c3-highmem-4,,,4,32,,0.32646,0.17607,asia-southeast1,asia-southeast1-a,,,
c3-highmem-4,,,4,32,,0.32646,0.17607,asia-southeast1,asia-southeast1-b,,,
c3-highmem-4,,,4,32,,0.32646,0.17607,asia-southeast1,asia-southeast1-c,,,
c3-highmem-4,,,4,32,,0.35583,0.04575,asia-southeast2,asia-southeast2-a,,,
c3-highmem-4,,,4,32,,0.29137,0.11009,europe-west1,europe-west1-b,,,
c3-highmem-4,,,4,32,,0.29137,0.11009,europe-west1,europe-west1-c,,,
c3-highmem-4,,,4,32,,0.29137,0.11009,europe-west1,europe-west1-d,,,
c3-highmem-4,,,4,32,,0.31223,0.04826,europe-west10,europe-west10-a,,,
c3-highmem-4,,,4,32,,0.30166,0.18101,europe-west2,europe-west2-a,,,
c3-highmem-4,,,4,32,,0.30166,0.18101,europe-west2,europe-west2-b,,,
c3-highmem-4,,,4,32,,0.30166,0.18101,europe-west2,europe-west2-c,,,
c3-highmem-4,,,4,32,,0.31225,0.10955,europe-west3,europe-west3-b,,,
c3-highmem-4,,,4,32,,0.31225,0.10955,europe-west3,europe-west3-c,,,
c3-highmem-4,,,4,32,,0.27785,0.1101,europe-west4,europe-west4-a,,,
c3-highmem-4,,,4,32,,0.27785,0.1101,europe-west4,europe-west4-b,,,
c3-highmem-4,,,4,32,,0.27785,0.1101,europe-west4,europe-west4-c,,,
c3-highmem-4,,,4,32,,0.32151,0.02895,me-central1,me-central1-a,,,
c3-highmem-4,,,4,32,,0.42339,0.06912,me-central2,me-central2-a,,,
c3-highmem-4,,,4,32,,0.42339,0.06912,me-central2,me-central2-c,,,
c3-highmem-4,,,4,32,,0.29137,0.08414,northamerica-northeast1,northamerica-northeast1-a,,,
c3-highmem-4,,,4,32,,0.29137,0.08414,northamerica-northeast1,northamerica-northeast1-b,,,
c3-highmem-4,,,4,32,,0.29137,0.02881,northamerica-northeast2,northamerica-northeast2-a,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-central1,us-central1-a,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-central1,us-central1-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-central1,us-central1-c,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-central1,us-central1-f,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-east1,us-east1-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-east1,us-east1-c,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-east1,us-east1-d,,,
c3-highmem-4,,,4,32,,0.26462,0.0673,us-east4,us-east4-a,,,
c3-highmem-4,,,4,32,,0.26462,0.0673,us-east4,us-east4-b,,,
c3-highmem-4,,,4,32,,0.26462,0.0673,us-east4,us-east4-c,,,
c3-highmem-4,,,4,32,,0.26462,0.09376,us-east5,us-east5-a,,,
c3-highmem-4,,,4,32,,0.26462,0.09376,us-east5,us-east5-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09376,us-east5,us-east5-c,,,
c3-highmem-4,,,4,32,,0.31225,0.03113,us-south1,us-south1-a,,,
c3-highmem-4,,,4,32,,0.31225,0.03113,us-south1,us-south1-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-west1,us-west1-a,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-west1,us-west1-b,,,
c3-highmem-4,,,4,32,,0.26462,0.09966,us-west1,us-west1-c,,,
c3-highmem-4,,,4,32,,0.31809,0.10217,us-west2,us-west2-b,,,
c3-highmem-4,,,4,32,,0.31809,0.10217,us-west2,us-west2-c,,,
c3-highmem-4,,,4,32,,0.31809,0.19084,us-west3,us-west3-b,,,
c3-highmem-4,,,4,32,,0.29804,0.15648,us-west4,us-west4-a,,,
c3-highmem-4,,,4,32,,0.29804,0.15648,us-west4,us-west4-b,,,
c3-highmem-44,,,44,352,,3.73802,1.2012,asia-northeast1,asia-northeast1-b,,,
c3-highmem-44,,,44,352,,3.73802,1.2012,asia-northeast1,asia-northeast1-c,,,
c3-highmem-44,,,44,352,,3.02721,0.49896,asia-south1,asia-south1-b,,,
c3-highmem-44,,,44,352,,3.02721,0.49896,asia-south1,asia-south1-c,,,
c3-highmem-44,,,44,352,,3.0273,0.33774,asia-south2,asia-south2-b,,,
c3-highmem-44,,,44,352,,3.59102,1.93679,asia-southeast1,asia-southeast1-a,,,
c3-highmem-44,,,44,352,,3.59102,1.93679,asia-southeast1,asia-southeast1-b,,,
c3-highmem-44,,,44,352,,3.59102,1.93679,asia-southeast1,asia-southeast1-c,,,
c3-highmem-44,,,44,352,,3.91412,0.50327,asia-southeast2,asia-southeast2-a,,,
c3-highmem-44,,,44,352,,3.20506,1.21097,europe-west1,europe-west1-b,,,
c3-highmem-44,,,44,352,,3.20506,1.21097,europe-west1,europe-west1-c,,,
c3-highmem-44,,,44,352,,3.20506,1.21097,europe-west1,europe-west1-d,,,
c3-highmem-44,,,44,352,,3.43456,0.5309,europe-west10,europe-west10-a,,,
c3-highmem-44,,,44,352,,3.31828,1.99109,europe-west2,europe-west2-a,,,
c3-highmem-44,,,44,352,,3.31828,1.99109,europe-west2,europe-west2-b,,,
c3-highmem-44,,,44,352,,3.31828,1.99109,europe-west2,europe-west2-c,,,
c3-highmem-44,,,44,352,,3.43472,1.20507,europe-west3,europe-west3-b,,,
c3-highmem-44,,,44,352,,3.43472,1.20507,europe-west3,europe-west3-c,,,
c3-highmem-44,,,44,352,,3.05631,1.21106,europe-west4,europe-west4-a,,,
c3-highmem-44,,,44,352,,3.05631,1.21106,europe-west4,europe-west4-b,,,
c3-highmem-44,,,44,352,,3.05631,1.21106,europe-west4,europe-west4-c,,,
c3-highmem-44,,,44,352,,3.53659,0.31847,me-central1,me-central1-a,,,
c3-highmem-44,,,44,352,,4.65724,0.76032,me-central2,me-central2-a,,,
c3-highmem-44,,,44,352,,4.65724,0.76032,me-central2,me-central2-c,,,
c3-highmem-44,,,44,352,,3.20506,0.92558,northamerica-northeast1,northamerica-northeast1-a,,,
c3-highmem-44,,,44,352,,3.20506,0.92558,northamerica-northeast1,northamerica-northeast1-b,,,
c3-highmem-44,,,44,352,,3.20506,0.31689,northamerica-northeast2,northamerica-northeast2-a,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-central1,us-central1-a,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-central1,us-central1-b,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-central1,us-central1-c,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-central1,us-central1-f,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-east1,us-east1-b,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-east1,us-east1-c,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-east1,us-east1-d,,,
c3-highmem-44,,,44,352,,2.91078,0.74034,us-east4,us-east4-a,,,
c3-highmem-44,,,44,352,,2.91078,0.74034,us-east4,us-east4-b,,,
c3-highmem-44,,,44,352,,2.91078,0.74034,us-east4,us-east4-c,,,
c3-highmem-44,,,44,352,,2.91078,1.03136,us-east5,us-east5-a,,,
c3-highmem-44,,,44,352,,2.91078,1.03136,us-east5,us-east5-b,,,
c3-highmem-44,,,44,352,,2.91078,1.03136,us-east5,us-east5-c,,,
c3-highmem-44,,,44,352,,3.43472,0.34241,us-south1,us-south1-a,,,
c3-highmem-44,,,44,352,,3.43472,0.34241,us-south1,us-south1-b,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-west1,us-west1-a,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-west1,us-west1-b,,,
c3-highmem-44,,,44,352,,2.91078,1.09622,us-west1,us-west1-c,,,
c3-highmem-44,,,44,352,,3.49904,1.12385,us-west2,us-west2-b,,,
c3-highmem-44,,,44,352,,3.49904,1.12385,us-west2,us-west2-c,,,
c3-highmem-44,,,44,352,,3.49904,2.09924,us-west3,us-west3-b,,,
c3-highmem-44,,,44,352,,3.27841,1.72128,us-west4,us-west4-a,,,
c3-highmem-44,,,44,352,,3.27841,1.72128,us-west4,us-west4-b,,,
c3-highmem-8,,,8,64,,0.67964,0.2184,asia-northeast1,asia-northeast1-b,,,
c3-highmem-8,,,8,64,,0.67964,0.2184,asia-northeast1,asia-northeast1-c,,,
c3-highmem-8,,,8,64,,0.5504,0.09072,asia-south1,asia-south1-b,,,
c3-highmem-8,,,8,64,,0.5504,0.09072,asia-south1,asia-south1-c,,,
c3-highmem-8,,,8,64,,0.55042,0.06141,asia-south2,asia-south2-b,,,
c3-highmem-8,,,8,64,,0.65291,0.35214,asia-southeast1,asia-southeast1-a,,,
c3-highmem-8,,,8,64,,0.65291,0.35214,asia-southeast1,asia-southeast1-b,,,
c3-highmem-8,,,8,64,,0.65291,0.35214,asia-southeast1,asia-southeast1-c,,,
c3-highmem-8,,,8,64,,0.71166,0.0915,asia-southeast2,asia-southeast2-a,,,
c3-highmem-8,,,8,64,,0.58274,0.22018,europe-west1,europe-west1-b,,,
c3-highmem-8,,,8,64,,0.58274,0.22018,europe-west1,europe-west1-c,,,
c3-highmem-8,,,8,64,,0.58274,0.22018,europe-west1,europe-west1-d,,,
c3-highmem-8,,,8,64,,0.62446,0.09653,europe-west10,europe-west10-a,,,
c3-highmem-8,,,8,64,,0.60332,0.36202,europe-west2,europe-west2-a,,,
c3-highmem-8,,,8,64,,0.60332,0.36202,europe-west2,europe-west2-b,,,
c3-highmem-8,,,8,64,,0.60332,0.36202,europe-west2,europe-west2-c,,,
c3-highmem-8,,,8,64,,0.62449,0.2191,europe-west3,europe-west3-b,,,
c3-highmem-8,,,8,64,,0.62449,0.2191,europe-west3,europe-west3-c,,,
c3-highmem-8,,,8,64,,0.55569,0.22019,europe-west4,europe-west4-a,,,
c3-highmem-8,,,8,64,,0.55569,0.22019,europe-west4,europe-west4-b,,,
c3-highmem-8,,,8,64,,0.55569,0.22019,europe-west4,europe-west4-c,,,
c3-highmem-8,,,8,64,,0.64302,0.0579,me-central1,me-central1-a,,,
c3-highmem-8,,,8,64,,0.84677,0.13824,me-central2,me-central2-a,,,
c3-highmem-8,,,8,64,,0.84677,0.13824,me-central2,me-central2-c,,,
c3-highmem-8,,,8,64,,0.58274,0.16829,northamerica-northeast1,northamerica-northeast1-a,,,
c3-highmem-8,,,8,64,,0.58274,0.16829,northamerica-northeast1,northamerica-northeast1-b,,,
c3-highmem-8,,,8,64,,0.58274,0.05762,northamerica-northeast2,northamerica-northeast2-a,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-central1,us-central1-a,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-central1,us-central1-b,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-central1,us-central1-c,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-central1,us-central1-f,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-east1,us-east1-b,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-east1,us-east1-c,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-east1,us-east1-d,,,
c3-highmem-8,,,8,64,,0.52923,0.13461,us-east4,us-east4-a,,,
c3-highmem-8,,,8,64,,0.52923,0.13461,us-east4,us-east4-b,,,
c3-highmem-8,,,8,64,,0.52923,0.13461,us-east4,us-east4-c,,,
c3-highmem-8,,,8,64,,0.52923,0.18752,us-east5,us-east5-a,,,
c3-highmem-8,,,8,64,,0.52923,0.18752,us-east5,us-east5-b,,,
c3-highmem-8,,,8,64,,0.52923,0.18752,us-east5,us-east5-c,,,
c3-highmem-8,,,8,64,,0.62449,0.06226,us-south1,us-south1-a,,,
c3-highmem-8,,,8,64,,0.62449,0.06226,us-south1,us-south1-b,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-west1,us-west1-a,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-west1,us-west1-b,,,
c3-highmem-8,,,8,64,,0.52923,0.19931,us-west1,us-west1-c,,,
c3-highmem-8,,,8,64,,0.63619,0.20434,us-west2,us-west2-b,,,
c3-highmem-8,,,8,64,,0.63619,0.20434,us-west2,us-west2-c,,,
c3-highmem-8,,,8,64,,0.63619,0.38168,us-west3,us-west3-b,,,
c3-highmem-8,,,8,64,,0.59607,0.31296,us-west4,us-west4-a,,,
c3-highmem-8,,,8,64,,0.59607,0.31296,us-west4,us-west4-b,,,
c3-highmem-88,,,88,704,,7.47604,2.4024,asia-northeast1,asia-northeast1-b,,,
c3-highmem-88,,,88,704,,7.47604,2.4024,asia-northeast1,asia-northeast1-c,,,
c3-highmem-88,,,88,704,,6.05441,0.99792,asia-south1,asia-south1-b,,,
c3-highmem-88,,,88,704,,6.05441,0.99792,asia-south1,asia-south1-c,,,
c3-highmem-88,,,88,704,,6.05461,0.67549,asia-south2,asia-south2-b,,,
c3-highmem-88,,,88,704,,7.18205,3.87358,asia-southeast1,asia-southeast1-a,,,
c3-highmem-88,,,88,704,,7.18205,3.87358,asia-southeast1,asia-southeast1-b,,,
c3-highmem-88,,,88,704,,7.18205,3.87358,asia-southeast1,asia-southeast1-c,,,
c3-highmem-88,,,88,704,,7.82824,1.00654,asia-southeast2,asia-southeast2-a,,,
c3-highmem-88,,,88,704,,6.41011,2.42194,europe-west1,europe-west1-b,,,
c3-highmem-88,,,88,704,,6.41011,2.42194,europe-west1,europe-west1-c,,,
c3-highmem-88,,,88,704,,6.41011,2.42194,europe-west1,europe-west1-d,,,
c3-highmem-88,,,88,704,,6.86911,1.06181,europe-west10,europe-west10-a,,,
c3-highmem-88,,,88,704,,6.63657,3.98218,europe-west2,europe-west2-a,,,
c3-highmem-88,,,88,704,,6.63657,3.98218,europe-west2,europe-west2-b,,,
c3-highmem-88,,,88,704,,6.63657,3.98218,europe-west2,europe-west2-c,,,
c3-highmem-88,,,88,704,,6.86943,2.41014,europe-west3,europe-west3-b,,,
c3-highmem-88,,,88,704,,6.86943,2.41014,europe-west3,europe-west3-c,,,
c3-highmem-88,,,88,704,,6.11263,2.42211,europe-west4,europe-west4-a,,,
c3-highmem-88,,,88,704,,6.11263,2.42211,europe-west4,europe-west4-b,,,
c3-highmem-88,,,88,704,,6.11263,2.42211,europe-west4,europe-west4-c,,,
c3-highmem-88,,,88,704,,7.07319,0.63694,me-central1,me-central1-a,,,
c3-highmem-88,,,88,704,,9.31448,1.52064,me-central2,me-central2-a,,,
c3-highmem-88,,,88,704,,9.31448,1.52064,me-central2,me-central2-c,,,
c3-highmem-88,,,88,704,,6.41011,1.85117,northamerica-northeast1,northamerica-northeast1-a,,,
c3-highmem-88,,,88,704,,6.41011,1.85117,northamerica-northeast1,northamerica-northeast1-b,,,
c3-highmem-88,,,88,704,,6.41011,0.63378,northamerica-northeast2,northamerica-northeast2-a,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-central1,us-central1-a,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-central1,us-central1-b,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-central1,us-central1-c,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-central1,us-central1-f,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-east1,us-east1-b,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-east1,us-east1-c,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-east1,us-east1-d,,,
c3-highmem-88,,,88,704,,5.82155,1.48069,us-east4,us-east4-a,,,
c3-highmem-88,,,88,704,,5.82155,1.48069,us-east4,us-east4-b,,,
c3-highmem-88,,,88,704,,5.82155,1.48069,us-east4,us-east4-c,,,
c3-highmem-88,,,88,704,,5.82155,2.06272,us-east5,us-east5-a,,,
c3-highmem-88,,,88,704,,5.82155,2.06272,us-east5,us-east5-b,,,
c3-highmem-88,,,88,704,,5.82155,2.06272,us-east5,us-east5-c,,,
c3-highmem-88,,,88,704,,6.86943,0.68482,us-south1,us-south1-a,,,
c3-highmem-88,,,88,704,,6.86943,0.68482,us-south1,us-south1-b,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-west1,us-west1-a,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-west1,us-west1-b,,,
c3-highmem-88,,,88,704,,5.82155,2.19243,us-west1,us-west1-c,,,
c3-highmem-88,,,88,704,,6.99809,2.2477,us-west2,us-west2-b,,,
c3-highmem-88,,,88,704,,6.99809,2.2477,us-west2,us-west2-c,,,
c3-highmem-88,,,88,704,,6.99809,4.19848,us-west3,us-west3-b,,,
c3-highmem-88,,,88,704,,6.55681,3.44256,us-west4,us-west4-a,,,
c3-highmem-88,,,88,704,,6.55681,3.44256,us-west4,us-west4-b,,,
c3-standard-176,,,176,704,,11.39182,3.6608,asia-northeast1,asia-northeast1-b,,,
c3-standard-176,,,176,704,,11.39182,3.6608,asia-northeast1,asia-northeast1-c,,,
c3-standard-176,,,176,704,,9.22558,1.52064,asia-south1,asia-south1-b,,,
c3-standard-176,,,176,704,,9.22558,1.52064,asia-south1,asia-south1-c,,,
c3-standard-176,,,176,704,,9.22587,1.02925,asia-south2,asia-south2-a,,,
c3-standard-176,,,176,704,,9.22587,1.02925,asia-south2,asia-south2-c,,,
c3-standard-176,,,176,704,,10.94385,5.90198,asia-southeast1,asia-southeast1-a,,,
c3-standard-176,,,176,704,,10.94385,5.90198,asia-southeast1,asia-southeast1-b,,,
c3-standard-176,,,176,704,,10.94385,5.90198,asia-southeast1,asia-southeast1-c,,,
c3-standard-176,,,176,704,,11.08844,2.91456,australia-southeast1,australia-southeast1-a,,,
c3-standard-176,,,176,704,,11.08844,2.91456,australia-southeast1,australia-southeast1-b,,,
c3-standard-176,,,176,704,,11.53198,2.01766,australia-southeast2,australia-southeast2-b,,,
c3-standard-176,,,176,704,,9.76758,3.60307,europe-north1,europe-north1-b,,,
c3-standard-176,,,176,704,,9.76758,3.60307,europe-north1,europe-north1-c,,,
c3-standard-176,,,176,704,,9.76758,3.69002,europe-west1,europe-west1-b,,,
c3-standard-176,,,176,704,,9.76758,3.69002,europe-west1,europe-west1-c,,,
c3-standard-176,,,176,704,,9.76758,3.69002,europe-west1,europe-west1-d,,,
c3-standard-176,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-a,,,
c3-standard-176,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-b,,,
c3-standard-176,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-c,,,
c3-standard-176,,,176,704,,10.46749,3.67206,europe-west3,europe-west3-a,,,
c3-standard-176,,,176,704,,10.46749,3.67206,europe-west3,europe-west3-b,,,
c3-standard-176,,,176,704,,10.46749,3.67206,europe-west3,europe-west3-c,,,
c3-standard-176,,,176,704,,9.31429,3.69107,europe-west4,europe-west4-a,,,
c3-standard-176,,,176,704,,9.31429,3.69107,europe-west4,europe-west4-b,,,
c3-standard-176,,,176,704,,9.31429,3.69107,europe-west4,europe-west4-c,,,
c3-standard-176,,,176,704,,10.29007,2.13171,europe-west9,europe-west9-a,,,
c3-standard-176,,,176,704,,10.29007,2.13171,europe-west9,europe-west9-b,,,
c3-standard-176,,,176,704,,10.29007,2.13171,europe-west9,europe-west9-c,,,
c3-standard-176,,,176,704,,14.1932,2.31616,me-central2,me-central2-a,,,
c3-standard-176,,,176,704,,14.1932,2.31616,me-central2,me-central2-c,,,
c3-standard-176,,,176,704,,9.75783,1.27002,me-west1,me-west1-a,,,
c3-standard-176,,,176,704,,9.75783,1.27002,me-west1,me-west1-b,,,
c3-standard-176,,,176,704,,9.75783,1.27002,me-west1,me-west1-c,,,
c3-standard-176,,,176,704,,9.76758,2.82093,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-176,,,176,704,,9.76758,2.82093,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-176,,,176,704,,9.76758,2.82093,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-176,,,176,704,,14.08587,1.55478,southamerica-east1,southamerica-east1-a,,,
c3-standard-176,,,176,704,,14.08587,1.55478,southamerica-east1,southamerica-east1-b,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-central1,us-central1-a,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-central1,us-central1-b,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-central1,us-central1-c,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-central1,us-central1-f,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-east1,us-east1-b,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-east1,us-east1-c,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-east1,us-east1-d,,,
c3-standard-176,,,176,704,,8.87075,2.25597,us-east4,us-east4-a,,,
c3-standard-176,,,176,704,,8.87075,2.25597,us-east4,us-east4-b,,,
c3-standard-176,,,176,704,,8.87075,2.25597,us-east4,us-east4-c,,,
c3-standard-176,,,176,704,,8.87075,3.14336,us-east5,us-east5-a,,,
c3-standard-176,,,176,704,,8.87075,3.14336,us-east5,us-east5-b,,,
c3-standard-176,,,176,704,,8.87075,3.14336,us-east5,us-east5-c,,,
c3-standard-176,,,176,704,,10.46749,1.04298,us-south1,us-south1-a,,,
c3-standard-176,,,176,704,,10.46749,1.04298,us-south1,us-south1-b,,,
c3-standard-176,,,176,704,,10.46749,1.04298,us-south1,us-south1-c,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-west1,us-west1-a,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-west1,us-west1-b,,,
c3-standard-176,,,176,704,,8.87075,3.34083,us-west1,us-west1-c,,,
c3-standard-176,,,176,704,,10.66353,3.42602,us-west2,us-west2-a,,,
c3-standard-176,,,176,704,,10.66353,3.42602,us-west2,us-west2-b,,,
c3-standard-176,,,176,704,,10.66353,3.42602,us-west2,us-west2-c,,,
c3-standard-176,,,176,704,,10.66353,6.3976,us-west3,us-west3-a,,,
c3-standard-176,,,176,704,,10.66353,6.3976,us-west3,us-west3-b,,,
c3-standard-176,,,176,704,,10.66353,6.3976,us-west3,us-west3-c,,,
c3-standard-176,,,176,704,,9.99113,5.2448,us-west4,us-west4-a,,,
c3-standard-176,,,176,704,,9.99113,5.2448,us-west4,us-west4-c,,,
c3-standard-176-lssd,,,176,704,,11.39182,3.6608,asia-northeast1,asia-northeast1-b,,,
c3-standard-176-lssd,,,176,704,,11.39182,1.75472,asia-northeast2,asia-northeast2-a,,,
c3-standard-176-lssd,,,176,704,,11.39182,1.75472,asia-northeast2,asia-northeast2-c,,,
c3-standard-176-lssd,,,176,704,,9.22558,1.52064,asia-south1,asia-south1-a,,,
c3-standard-176-lssd,,,176,704,,9.22558,1.52064,asia-south1,asia-south1-b,,,
c3-standard-176-lssd,,,176,704,,9.22558,1.52064,asia-south1,asia-south1-c,,,
c3-standard-176-lssd,,,176,704,,10.94385,5.90198,asia-southeast1,asia-southeast1-a,,,
c3-standard-176-lssd,,,176,704,,10.94385,5.90198,asia-southeast1,asia-southeast1-b,,,
c3-standard-176-lssd,,,176,704,,10.94385,5.90198,asia-southeast1,asia-southeast1-c,,,
c3-standard-176-lssd,,,176,704,,11.08844,2.91456,australia-southeast1,australia-southeast1-a,,,
c3-standard-176-lssd,,,176,704,,11.08844,2.91456,australia-southeast1,australia-southeast1-b,,,
c3-standard-176-lssd,,,176,704,,11.08844,2.91456,australia-southeast1,australia-southeast1-c,,,
c3-standard-176-lssd,,,176,704,,9.76758,3.69002,europe-west1,europe-west1-b,,,
c3-standard-176-lssd,,,176,704,,9.76758,3.69002,europe-west1,europe-west1-c,,,
c3-standard-176-lssd,,,176,704,,9.76758,3.69002,europe-west1,europe-west1-d,,,
c3-standard-176-lssd,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-a,,,
c3-standard-176-lssd,,,176,704,,10.11266,6.06778,europe-west2,europe-west2-c,,,
c3-standard-176-lssd,,,176,704,,10.46749,3.67206,europe-west3,europe-west3-a,,,
c3-standard-176-lssd,,,176,704,,10.46749,3.67206,europe-west3,europe-west3-b,,,
c3-standard-176-lssd,,,176,704,,10.46749,3.67206,europe-west3,europe-west3-c,,,
c3-standard-176-lssd,,,176,704,,9.31429,3.69107,europe-west4,europe-west4-a,,,
c3-standard-176-lssd,,,176,704,,9.31429,3.69107,europe-west4,europe-west4-b,,,
c3-standard-176-lssd,,,176,704,,9.31429,3.69107,europe-west4,europe-west4-c,,,
c3-standard-176-lssd,,,176,704,,14.1932,2.31616,me-central2,me-central2-a,,,
c3-standard-176-lssd,,,176,704,,14.1932,2.31616,me-central2,me-central2-b,,,
c3-standard-176-lssd,,,176,704,,14.1932,2.31616,me-central2,me-central2-c,,,
c3-standard-176-lssd,,,176,704,,9.75783,1.27002,me-west1,me-west1-a,,,
c3-standard-176-lssd,,,176,704,,9.75783,1.27002,me-west1,me-west1-b,,,
c3-standard-176-lssd,,,176,704,,9.75783,1.27002,me-west1,me-west1-c,,,
c3-standard-176-lssd,,,176,704,,9.76758,2.82093,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-176-lssd,,,176,704,,14.08587,1.55478,southamerica-east1,southamerica-east1-a,,,
c3-standard-176-lssd,,,176,704,,14.08587,1.55478,southamerica-east1,southamerica-east1-b,,,
c3-standard-176-lssd,,,176,704,,14.08587,1.55478,southamerica-east1,southamerica-east1-c,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.34083,us-central1,us-central1-a,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.34083,us-central1,us-central1-b,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.34083,us-central1,us-central1-c,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.34083,us-east1,us-east1-b,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.34083,us-east1,us-east1-c,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.34083,us-east1,us-east1-d,,,
c3-standard-176-lssd,,,176,704,,8.87075,2.25597,us-east4,us-east4-a,,,
c3-standard-176-lssd,,,176,704,,8.87075,2.25597,us-east4,us-east4-b,,,
c3-standard-176-lssd,,,176,704,,8.87075,2.25597,us-east4,us-east4-c,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.14336,us-east5,us-east5-c,,,
c3-standard-176-lssd,,,176,704,,10.46749,1.04298,us-south1,us-south1-a,,,
c3-standard-176-lssd,,,176,704,,10.46749,1.04298,us-south1,us-south1-b,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.34083,us-west1,us-west1-a,,,
c3-standard-176-lssd,,,176,704,,8.87075,3.34083,us-west1,us-west1-b,,,
c3-standard-176-lssd,,,176,704,,9.99113,5.2448,us-west4,us-west4-a,,,
c3-standard-176-lssd,,,176,704,,9.99113,5.2448,us-west4,us-west4-b,,,
c3-standard-192-metal,,,192,768,,12.42744,3.9936,asia-northeast1,asia-northeast1-b,,,
c3-standard-192-metal,,,192,768,,11.93874,6.43853,asia-southeast1,asia-southeast1-a,,,
c3-standard-192-metal,,,192,768,,11.93874,6.43853,asia-southeast1,asia-southeast1-c,,,
c3-standard-192-metal,,,192,768,,10.65555,4.02547,europe-west1,europe-west1-b,,,
c3-standard-192-metal,,,192,768,,10.65555,4.02547,europe-west1,europe-west1-c,,,
c3-standard-192-metal,,,192,768,,10.16104,4.02662,europe-west4,europe-west4-c,,,
c3-standard-192-metal,,,192,768,,11.75778,1.05869,me-central1,me-central1-a,,,
c3-standard-192-metal,,,192,768,,11.75778,1.05869,me-central1,me-central1-c,,,
c3-standard-192-metal,,,192,768,,9.67718,3.64454,us-central1,us-central1-a,,,
c3-standard-192-metal,,,192,768,,9.67718,3.64454,us-east1,us-east1-b,,,
