InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
c4d-highcpu-4,,,4,7,,0.1749,0.04957,us-west4,us-west4-c,
c4d-highcpu-48,,,48,90,,2.41991,0.83721,asia-northeast1,asia-northeast1-b,
c4d-highcpu-48,,,48,90,,2.41991,0.83721,asia-northeast1,asia-northeast1-c,
c4d-highcpu-48,,,48,90,,1.95974,0.69489,asia-south1,asia-south1-b,
c4d-highcpu-48,,,48,90,,1.95974,0.69489,asia-south1,asia-south1-c,
c4d-highcpu-48,,,48,90,,2.32475,0.63033,asia-southeast1,asia-southeast1-a,
c4d-highcpu-48,,,48,90,,2.32475,0.63033,asia-southeast1,asia-southeast1-b,
c4d-highcpu-48,,,48,90,,2.32475,0.63033,asia-southeast1,asia-southeast1-c,
c4d-highcpu-48,,,48,90,,2.07488,1.03716,europe-west1,europe-west1-b,
c4d-highcpu-48,,,48,90,,2.07488,1.03716,europe-west1,europe-west1-c,
c4d-highcpu-48,,,48,90,,2.07488,1.03716,europe-west1,europe-west1-d,
c4d-highcpu-48,,,48,90,,2.14818,0.78585,europe-west2,europe-west2-a,
c4d-highcpu-48,,,48,90,,2.14818,0.78585,europe-west2,europe-west2-b,
c4d-highcpu-48,,,48,90,,2.14818,0.78585,europe-west2,europe-west2-c,
c4d-highcpu-48,,,48,90,,2.22356,1.10742,europe-west3,europe-west3-a,
c4d-highcpu-48,,,48,90,,2.22356,1.10742,europe-west3,europe-west3-b,
c4d-highcpu-48,,,48,90,,2.22356,1.10742,europe-west3,europe-west3-c,
c4d-highcpu-48,,,48,90,,1.97859,0.71853,europe-west4,europe-west4-a,
c4d-highcpu-48,,,48,90,,1.97859,0.71853,europe-west4,europe-west4-b,
c4d-highcpu-48,,,48,90,,1.97859,0.71853,europe-west4,europe-west4-c,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-central1,us-central1-a,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-central1,us-central1-b,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-central1,us-central1-c,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-central1,us-central1-f,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-east1,us-east1-b,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-east1,us-east1-c,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-east1,us-east1-d,
c4d-highcpu-48,,,48,90,,1.88437,0.72774,us-east4,us-east4-a,
c4d-highcpu-48,,,48,90,,1.88437,0.72774,us-east4,us-east4-b,
c4d-highcpu-48,,,48,90,,1.88437,0.72774,us-east4,us-east4-c,
c4d-highcpu-48,,,48,90,,1.88437,0.75077,us-east5,us-east5-a,
c4d-highcpu-48,,,48,90,,1.88437,0.75077,us-east5,us-east5-b,
c4d-highcpu-48,,,48,90,,1.88437,0.75077,us-east5,us-east5-c,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-west1,us-west1-a,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-west1,us-west1-b,
c4d-highcpu-48,,,48,90,,1.88437,0.69708,us-west1,us-west1-c,
c4d-highcpu-48,,,48,90,,2.12237,0.60156,us-west4,us-west4-a,
c4d-highcpu-48,,,48,90,,2.12237,0.60156,us-west4,us-west4-b,
c4d-highcpu-48,,,48,90,,2.12237,0.60156,us-west4,us-west4-c,
c4d-highcpu-64,,,64,120,,3.22654,1.11628,asia-northeast1,asia-northeast1-b,
c4d-highcpu-64,,,64,120,,3.22654,1.11628,asia-northeast1,asia-northeast1-c,
c4d-highcpu-64,,,64,120,,2.61299,0.92652,asia-south1,asia-south1-b,
c4d-highcpu-64,,,64,120,,2.61299,0.92652,asia-south1,asia-south1-c,
c4d-highcpu-64,,,64,120,,3.09966,0.84044,asia-southeast1,asia-southeast1-a,
c4d-highcpu-64,,,64,120,,3.09966,0.84044,asia-southeast1,asia-southeast1-b,
c4d-highcpu-64,,,64,120,,3.09966,0.84044,asia-southeast1,asia-southeast1-c,
c4d-highcpu-64,,,64,120,,2.7665,1.38288,europe-west1,europe-west1-b,
c4d-highcpu-64,,,64,120,,2.7665,1.38288,europe-west1,europe-west1-c,
c4d-highcpu-64,,,64,120,,2.7665,1.38288,europe-west1,europe-west1-d,
c4d-highcpu-64,,,64,120,,2.86424,1.0478,europe-west2,europe-west2-a,
c4d-highcpu-64,,,64,120,,2.86424,1.0478,europe-west2,europe-west2-b,
c4d-highcpu-64,,,64,120,,2.86424,1.0478,europe-west2,europe-west2-c,
c4d-highcpu-64,,,64,120,,2.96474,1.47656,europe-west3,europe-west3-a,
c4d-highcpu-64,,,64,120,,2.96474,1.47656,europe-west3,europe-west3-b,
c4d-highcpu-64,,,64,120,,2.96474,1.47656,europe-west3,europe-west3-c,
c4d-highcpu-64,,,64,120,,2.63812,0.95804,europe-west4,europe-west4-a,
c4d-highcpu-64,,,64,120,,2.63812,0.95804,europe-west4,europe-west4-b,
c4d-highcpu-64,,,64,120,,2.63812,0.95804,europe-west4,europe-west4-c,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-central1,us-central1-a,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-central1,us-central1-b,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-central1,us-central1-c,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-central1,us-central1-f,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-east1,us-east1-b,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-east1,us-east1-c,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-east1,us-east1-d,
c4d-highcpu-64,,,64,120,,2.51249,0.97032,us-east4,us-east4-a,
c4d-highcpu-64,,,64,120,,2.51249,0.97032,us-east4,us-east4-b,
c4d-highcpu-64,,,64,120,,2.51249,0.97032,us-east4,us-east4-c,
c4d-highcpu-64,,,64,120,,2.51249,1.00103,us-east5,us-east5-a,
c4d-highcpu-64,,,64,120,,2.51249,1.00103,us-east5,us-east5-b,
c4d-highcpu-64,,,64,120,,2.51249,1.00103,us-east5,us-east5-c,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-west1,us-west1-a,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-west1,us-west1-b,
c4d-highcpu-64,,,64,120,,2.51249,0.92944,us-west1,us-west1-c,
c4d-highcpu-64,,,64,120,,2.82982,0.80208,us-west4,us-west4-a,
c4d-highcpu-64,,,64,120,,2.82982,0.80208,us-west4,us-west4-b,
c4d-highcpu-64,,,64,120,,2.82982,0.80208,us-west4,us-west4-c,
c4d-highcpu-8,,,8,15,,0.40332,0.13954,asia-northeast1,asia-northeast1-b,
c4d-highcpu-8,,,8,15,,0.40332,0.13954,asia-northeast1,asia-northeast1-c,
c4d-highcpu-8,,,8,15,,0.32662,0.11582,asia-south1,asia-south1-b,
c4d-highcpu-8,,,8,15,,0.32662,0.11582,asia-south1,asia-south1-c,
c4d-highcpu-8,,,8,15,,0.38746,0.10506,asia-southeast1,asia-southeast1-a,
c4d-highcpu-8,,,8,15,,0.38746,0.10506,asia-southeast1,asia-southeast1-b,
c4d-highcpu-8,,,8,15,,0.38746,0.10506,asia-southeast1,asia-southeast1-c,
c4d-highcpu-8,,,8,15,,0.34581,0.17286,europe-west1,europe-west1-b,
c4d-highcpu-8,,,8,15,,0.34581,0.17286,europe-west1,europe-west1-c,
c4d-highcpu-8,,,8,15,,0.34581,0.17286,europe-west1,europe-west1-d,
c4d-highcpu-8,,,8,15,,0.35803,0.13098,europe-west2,europe-west2-a,
c4d-highcpu-8,,,8,15,,0.35803,0.13098,europe-west2,europe-west2-b,
c4d-highcpu-8,,,8,15,,0.35803,0.13098,europe-west2,europe-west2-c,
c4d-highcpu-8,,,8,15,,0.37059,0.18457,europe-west3,europe-west3-a,
c4d-highcpu-8,,,8,15,,0.37059,0.18457,europe-west3,europe-west3-b,
c4d-highcpu-8,,,8,15,,0.37059,0.18457,europe-west3,europe-west3-c,
c4d-highcpu-8,,,8,15,,0.32976,0.11976,europe-west4,europe-west4-a,
c4d-highcpu-8,,,8,15,,0.32976,0.11976,europe-west4,europe-west4-b,
c4d-highcpu-8,,,8,15,,0.32976,0.11976,europe-west4,europe-west4-c,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-central1,us-central1-a,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-central1,us-central1-b,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-central1,us-central1-c,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-central1,us-central1-f,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-east1,us-east1-b,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-east1,us-east1-c,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-east1,us-east1-d,
c4d-highcpu-8,,,8,15,,0.31406,0.12129,us-east4,us-east4-a,
c4d-highcpu-8,,,8,15,,0.31406,0.12129,us-east4,us-east4-b,
c4d-highcpu-8,,,8,15,,0.31406,0.12129,us-east4,us-east4-c,
c4d-highcpu-8,,,8,15,,0.31406,0.12513,us-east5,us-east5-a,
c4d-highcpu-8,,,8,15,,0.31406,0.12513,us-east5,us-east5-b,
c4d-highcpu-8,,,8,15,,0.31406,0.12513,us-east5,us-east5-c,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-west1,us-west1-a,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-west1,us-west1-b,
c4d-highcpu-8,,,8,15,,0.31406,0.11618,us-west1,us-west1-c,
c4d-highcpu-8,,,8,15,,0.35373,0.10026,us-west4,us-west4-a,
c4d-highcpu-8,,,8,15,,0.35373,0.10026,us-west4,us-west4-b,
c4d-highcpu-8,,,8,15,,0.35373,0.10026,us-west4,us-west4-c,
c4d-highcpu-96,,,96,180,,4.83981,1.67442,asia-northeast1,asia-northeast1-b,
c4d-highcpu-96,,,96,180,,4.83981,1.67442,asia-northeast1,asia-northeast1-c,
c4d-highcpu-96,,,96,180,,3.91949,1.38978,asia-south1,asia-south1-b,
c4d-highcpu-96,,,96,180,,3.91949,1.38978,asia-south1,asia-south1-c,
c4d-highcpu-96,,,96,180,,4.64949,1.26066,asia-southeast1,asia-southeast1-a,
c4d-highcpu-96,,,96,180,,4.64949,1.26066,asia-southeast1,asia-southeast1-b,
c4d-highcpu-96,,,96,180,,4.64949,1.26066,asia-southeast1,asia-southeast1-c,
c4d-highcpu-96,,,96,180,,4.14976,2.07432,europe-west1,europe-west1-b,
c4d-highcpu-96,,,96,180,,4.14976,2.07432,europe-west1,europe-west1-c,
c4d-highcpu-96,,,96,180,,4.14976,2.07432,europe-west1,europe-west1-d,
c4d-highcpu-96,,,96,180,,4.29636,1.5717,europe-west2,europe-west2-a,
c4d-highcpu-96,,,96,180,,4.29636,1.5717,europe-west2,europe-west2-b,
c4d-highcpu-96,,,96,180,,4.29636,1.5717,europe-west2,europe-west2-c,
c4d-highcpu-96,,,96,180,,4.44711,2.21484,europe-west3,europe-west3-a,
c4d-highcpu-96,,,96,180,,4.44711,2.21484,europe-west3,europe-west3-b,
c4d-highcpu-96,,,96,180,,4.44711,2.21484,europe-west3,europe-west3-c,
c4d-highcpu-96,,,96,180,,3.95718,1.43706,europe-west4,europe-west4-a,
c4d-highcpu-96,,,96,180,,3.95718,1.43706,europe-west4,europe-west4-b,
c4d-highcpu-96,,,96,180,,3.95718,1.43706,europe-west4,europe-west4-c,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-central1,us-central1-a,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-central1,us-central1-b,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-central1,us-central1-c,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-central1,us-central1-f,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-east1,us-east1-b,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-east1,us-east1-c,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-east1,us-east1-d,
c4d-highcpu-96,,,96,180,,3.76874,1.45548,us-east4,us-east4-a,
c4d-highcpu-96,,,96,180,,3.76874,1.45548,us-east4,us-east4-b,
c4d-highcpu-96,,,96,180,,3.76874,1.45548,us-east4,us-east4-c,
c4d-highcpu-96,,,96,180,,3.76874,1.50155,us-east5,us-east5-a,
c4d-highcpu-96,,,96,180,,3.76874,1.50155,us-east5,us-east5-b,
c4d-highcpu-96,,,96,180,,3.76874,1.50155,us-east5,us-east5-c,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-west1,us-west1-a,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-west1,us-west1-b,
c4d-highcpu-96,,,96,180,,3.76874,1.39416,us-west1,us-west1-c,
c4d-highcpu-96,,,96,180,,4.24474,1.20312,us-west4,us-west4-a,
c4d-highcpu-96,,,96,180,,4.24474,1.20312,us-west4,us-west4-b,
c4d-highcpu-96,,,96,180,,4.24474,1.20312,us-west4,us-west4-c,
c4d-highmem-16,,,16,126,,1.23758,0.42816,asia-northeast1,asia-northeast1-b,
c4d-highmem-16,,,16,126,,1.23758,0.42816,asia-northeast1,asia-northeast1-c,
c4d-highmem-16,,,16,126,,1.00225,0.35537,asia-south1,asia-south1-b,
c4d-highmem-16,,,16,126,,1.00225,0.35537,asia-south1,asia-south1-c,
c4d-highmem-16,,,16,126,,1.18892,0.32233,asia-southeast1,asia-southeast1-a,
c4d-highmem-16,,,16,126,,1.18892,0.32233,asia-southeast1,asia-southeast1-b,
c4d-highmem-16,,,16,126,,1.18892,0.32233,asia-southeast1,asia-southeast1-c,
c4d-highmem-16,,,16,126,,1.06113,0.53042,europe-west1,europe-west1-b,
c4d-highmem-16,,,16,126,,1.06113,0.53042,europe-west1,europe-west1-c,
c4d-highmem-16,,,16,126,,1.09862,0.40182,europe-west2,europe-west2-a,
c4d-highmem-16,,,16,126,,1.09862,0.40182,europe-west2,europe-west2-b,
c4d-highmem-16,,,16,126,,1.09862,0.40182,europe-west2,europe-west2-c,
c4d-highmem-16,,,16,126,,1.13716,0.56632,europe-west3,europe-west3-a,
c4d-highmem-16,,,16,126,,1.13716,0.56632,europe-west3,europe-west3-b,
c4d-highmem-16,,,16,126,,1.13716,0.56632,europe-west3,europe-west3-c,
c4d-highmem-16,,,16,126,,1.01188,0.36748,europe-west4,europe-west4-a,
c4d-highmem-16,,,16,126,,1.01188,0.36748,europe-west4,europe-west4-b,
c4d-highmem-16,,,16,126,,1.01188,0.36748,europe-west4,europe-west4-c,
c4d-highmem-16,,,16,126,,1.11789,0.44531,europe-west9,europe-west9-a,
c4d-highmem-16,,,16,126,,1.11789,0.44531,europe-west9,europe-west9-b,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-central1,us-central1-a,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-central1,us-central1-b,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-central1,us-central1-c,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-central1,us-central1-f,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-east1,us-east1-b,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-east1,us-east1-c,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-east1,us-east1-d,
c4d-highmem-16,,,16,126,,0.9637,0.37218,us-east4,us-east4-a,
c4d-highmem-16,,,16,126,,0.9637,0.37218,us-east4,us-east4-b,
c4d-highmem-16,,,16,126,,0.9637,0.37218,us-east4,us-east4-c,
c4d-highmem-16,,,16,126,,0.9637,0.38389,us-east5,us-east5-a,
c4d-highmem-16,,,16,126,,0.9637,0.38389,us-east5,us-east5-b,
c4d-highmem-16,,,16,126,,0.9637,0.38389,us-east5,us-east5-c,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-west1,us-west1-a,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-west1,us-west1-b,
c4d-highmem-16,,,16,126,,0.9637,0.35639,us-west1,us-west1-c,
c4d-highmem-16,,,16,126,,1.08541,0.30766,us-west4,us-west4-a,
c4d-highmem-16,,,16,126,,1.08541,0.30766,us-west4,us-west4-b,
c4d-highmem-16,,,16,126,,1.08541,0.30766,us-west4,us-west4-c,
c4d-highmem-16-lssd,,,16,126,,1.23758,0.42816,asia-northeast1,asia-northeast1-b,
c4d-highmem-16-lssd,,,16,126,,1.18892,0.32233,asia-southeast1,asia-southeast1-a,
c4d-highmem-16-lssd,,,16,126,,1.18892,0.32233,asia-southeast1,asia-southeast1-b,
c4d-highmem-16-lssd,,,16,126,,1.18892,0.32233,asia-southeast1,asia-southeast1-c,
c4d-highmem-16-lssd,,,16,126,,1.06113,0.53042,europe-west1,europe-west1-b,
c4d-highmem-16-lssd,,,16,126,,1.09862,0.40182,europe-west2,europe-west2-a,
c4d-highmem-16-lssd,,,16,126,,1.09862,0.40182,europe-west2,europe-west2-c,
c4d-highmem-16-lssd,,,16,126,,1.01188,0.36748,europe-west4,europe-west4-a,
c4d-highmem-16-lssd,,,16,126,,1.01188,0.36748,europe-west4,europe-west4-b,
c4d-highmem-16-lssd,,,16,126,,1.01188,0.36748,europe-west4,europe-west4-c,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.35639,us-central1,us-central1-a,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.35639,us-central1,us-central1-b,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.35639,us-central1,us-central1-c,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.35639,us-east1,us-east1-b,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.35639,us-east1,us-east1-c,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.35639,us-east1,us-east1-d,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.37218,us-east4,us-east4-a,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.37218,us-east4,us-east4-b,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.37218,us-east4,us-east4-c,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.38389,us-east5,us-east5-a,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.38389,us-east5,us-east5-b,
c4d-highmem-16-lssd,,,16,126,,0.9637,0.38389,us-east5,us-east5-c,
c4d-highmem-192,,,192,1512,,14.85098,5.1379,asia-northeast1,asia-northeast1-b,
c4d-highmem-192,,,192,1512,,14.85098,5.1379,asia-northeast1,asia-northeast1-c,
c4d-highmem-192,,,192,1512,,12.02695,4.26449,asia-south1,asia-south1-b,
c4d-highmem-192,,,192,1512,,12.02695,4.26449,asia-south1,asia-south1-c,
c4d-highmem-192,,,192,1512,,14.26698,3.86801,asia-southeast1,asia-southeast1-a,
c4d-highmem-192,,,192,1512,,14.26698,3.86801,asia-southeast1,asia-southeast1-b,
c4d-highmem-192,,,192,1512,,14.26698,3.86801,asia-southeast1,asia-southeast1-c,
c4d-highmem-192,,,192,1512,,12.73354,6.36509,europe-west1,europe-west1-b,
c4d-highmem-192,,,192,1512,,12.73354,6.36509,europe-west1,europe-west1-c,
c4d-highmem-192,,,192,1512,,13.1834,4.82186,europe-west2,europe-west2-a,
c4d-highmem-192,,,192,1512,,13.1834,4.82186,europe-west2,europe-west2-b,
c4d-highmem-192,,,192,1512,,13.1834,4.82186,europe-west2,europe-west2-c,
c4d-highmem-192,,,192,1512,,13.64597,6.79589,europe-west3,europe-west3-a,
c4d-highmem-192,,,192,1512,,13.64597,6.79589,europe-west3,europe-west3-b,
c4d-highmem-192,,,192,1512,,13.64597,6.79589,europe-west3,europe-west3-c,
c4d-highmem-192,,,192,1512,,12.14261,4.40974,europe-west4,europe-west4-a,
c4d-highmem-192,,,192,1512,,12.14261,4.40974,europe-west4,europe-west4-b,
c4d-highmem-192,,,192,1512,,12.14261,4.40974,europe-west4,europe-west4-c,
c4d-highmem-192,,,192,1512,,13.41469,5.34368,europe-west9,europe-west9-a,
c4d-highmem-192,,,192,1512,,13.41469,5.34368,europe-west9,europe-west9-b,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-central1,us-central1-a,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-central1,us-central1-b,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-central1,us-central1-c,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-central1,us-central1-f,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-east1,us-east1-b,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-east1,us-east1-c,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-east1,us-east1-d,
c4d-highmem-192,,,192,1512,,11.56439,4.46616,us-east4,us-east4-a,
c4d-highmem-192,,,192,1512,,11.56439,4.46616,us-east4,us-east4-b,
c4d-highmem-192,,,192,1512,,11.56439,4.46616,us-east4,us-east4-c,
c4d-highmem-192,,,192,1512,,11.56439,4.60662,us-east5,us-east5-a,
c4d-highmem-192,,,192,1512,,11.56439,4.60662,us-east5,us-east5-b,
c4d-highmem-192,,,192,1512,,11.56439,4.60662,us-east5,us-east5-c,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-west1,us-west1-a,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-west1,us-west1-b,
c4d-highmem-192,,,192,1512,,11.56439,4.2767,us-west1,us-west1-c,
c4d-highmem-192,,,192,1512,,13.02498,3.69187,us-west4,us-west4-a,
c4d-highmem-192,,,192,1512,,13.02498,3.69187,us-west4,us-west4-b,
c4d-highmem-192,,,192,1512,,13.02498,3.69187,us-west4,us-west4-c,
c4d-highmem-192-lssd,,,192,1512,,14.85098,5.1379,asia-northeast1,asia-northeast1-b,
c4d-highmem-192-lssd,,,192,1512,,14.26698,3.86801,asia-southeast1,asia-southeast1-a,
c4d-highmem-192-lssd,,,192,1512,,14.26698,3.86801,asia-southeast1,asia-southeast1-b,
c4d-highmem-192-lssd,,,192,1512,,14.26698,3.86801,asia-southeast1,asia-southeast1-c,
c4d-highmem-192-lssd,,,192,1512,,12.73354,6.36509,europe-west1,europe-west1-b,
c4d-highmem-192-lssd,,,192,1512,,13.1834,4.82186,europe-west2,europe-west2-a,
c4d-highmem-192-lssd,,,192,1512,,13.1834,4.82186,europe-west2,europe-west2-c,
c4d-highmem-192-lssd,,,192,1512,,12.14261,4.40974,europe-west4,europe-west4-a,
c4d-highmem-192-lssd,,,192,1512,,12.14261,4.40974,europe-west4,europe-west4-b,
c4d-highmem-192-lssd,,,192,1512,,12.14261,4.40974,europe-west4,europe-west4-c,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.2767,us-central1,us-central1-a,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.2767,us-central1,us-central1-b,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.2767,us-central1,us-central1-c,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.2767,us-east1,us-east1-b,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.2767,us-east1,us-east1-c,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.2767,us-east1,us-east1-d,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.46616,us-east4,us-east4-a,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.46616,us-east4,us-east4-b,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.46616,us-east4,us-east4-c,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.60662,us-east5,us-east5-a,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.60662,us-east5,us-east5-b,
c4d-highmem-192-lssd,,,192,1512,,11.56439,4.60662,us-east5,us-east5-c,
c4d-highmem-2,,,2,15,,0.15133,0.05236,asia-northeast1,asia-northeast1-b,
c4d-highmem-2,,,2,15,,0.15133,0.05236,asia-northeast1,asia-northeast1-c,
c4d-highmem-2,,,2,15,,0.12255,0.04346,asia-south1,asia-south1-b,
c4d-highmem-2,,,2,15,,0.12255,0.04346,asia-south1,asia-south1-c,
c4d-highmem-2,,,2,15,,0.14538,0.03942,asia-southeast1,asia-southeast1-a,
c4d-highmem-2,,,2,15,,0.14538,0.03942,asia-southeast1,asia-southeast1-b,
c4d-highmem-2,,,2,15,,0.14538,0.03942,asia-southeast1,asia-southeast1-c,
c4d-highmem-2,,,2,15,,0.12975,0.06486,europe-west1,europe-west1-b,
c4d-highmem-2,,,2,15,,0.12975,0.06486,europe-west1,europe-west1-c,
c4d-highmem-2,,,2,15,,0.13434,0.04914,europe-west2,europe-west2-a,
c4d-highmem-2,,,2,15,,0.13434,0.04914,europe-west2,europe-west2-b,
c4d-highmem-2,,,2,15,,0.13434,0.04914,europe-west2,europe-west2-c,
c4d-highmem-2,,,2,15,,0.13905,0.06925,europe-west3,europe-west3-a,
c4d-highmem-2,,,2,15,,0.13905,0.06925,europe-west3,europe-west3-b,
c4d-highmem-2,,,2,15,,0.13905,0.06925,europe-west3,europe-west3-c,
c4d-highmem-2,,,2,15,,0.12373,0.04494,europe-west4,europe-west4-a,
c4d-highmem-2,,,2,15,,0.12373,0.04494,europe-west4,europe-west4-b,
c4d-highmem-2,,,2,15,,0.12373,0.04494,europe-west4,europe-west4-c,
c4d-highmem-2,,,2,15,,0.1367,0.05445,europe-west9,europe-west9-a,
c4d-highmem-2,,,2,15,,0.1367,0.05445,europe-west9,europe-west9-b,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-central1,us-central1-a,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-central1,us-central1-b,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-central1,us-central1-c,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-central1,us-central1-f,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-east1,us-east1-b,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-east1,us-east1-c,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-east1,us-east1-d,
c4d-highmem-2,,,2,15,,0.11784,0.04551,us-east4,us-east4-a,
c4d-highmem-2,,,2,15,,0.11784,0.04551,us-east4,us-east4-b,
c4d-highmem-2,,,2,15,,0.11784,0.04551,us-east4,us-east4-c,
c4d-highmem-2,,,2,15,,0.11784,0.04694,us-east5,us-east5-a,
c4d-highmem-2,,,2,15,,0.11784,0.04694,us-east5,us-east5-b,
c4d-highmem-2,,,2,15,,0.11784,0.04694,us-east5,us-east5-c,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-west1,us-west1-a,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-west1,us-west1-b,
c4d-highmem-2,,,2,15,,0.11784,0.04358,us-west1,us-west1-c,
c4d-highmem-2,,,2,15,,0.13272,0.03762,us-west4,us-west4-a,
c4d-highmem-2,,,2,15,,0.13272,0.03762,us-west4,us-west4-b,
c4d-highmem-2,,,2,15,,0.13272,0.03762,us-west4,us-west4-c,
c4d-highmem-32,,,32,252,,2.47516,0.85632,asia-northeast1,asia-northeast1-b,
c4d-highmem-32,,,32,252,,2.47516,0.85632,asia-northeast1,asia-northeast1-c,
c4d-highmem-32,,,32,252,,2.00449,0.71075,asia-south1,asia-south1-b,
c4d-highmem-32,,,32,252,,2.00449,0.71075,asia-south1,asia-south1-c,
c4d-highmem-32,,,32,252,,2.37783,0.64467,asia-southeast1,asia-southeast1-a,
c4d-highmem-32,,,32,252,,2.37783,0.64467,asia-southeast1,asia-southeast1-b,
c4d-highmem-32,,,32,252,,2.37783,0.64467,asia-southeast1,asia-southeast1-c,
c4d-highmem-32,,,32,252,,2.12226,1.06085,europe-west1,europe-west1-b,
c4d-highmem-32,,,32,252,,2.12226,1.06085,europe-west1,europe-west1-c,
c4d-highmem-32,,,32,252,,2.19723,0.80364,europe-west2,europe-west2-a,
c4d-highmem-32,,,32,252,,2.19723,0.80364,europe-west2,europe-west2-b,
