InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c2d-highcpu-2,,,2,4,,0.09626,0.01841,asia-northeast3,asia-northeast3-a,,,
c2d-highcpu-2,,,2,4,,0.09626,0.01841,asia-northeast3,asia-northeast3-b,,,
c2d-highcpu-2,,,2,4,,0.09626,0.01841,asia-northeast3,asia-northeast3-c,,,
c2d-highcpu-2,,,2,4,,0.04948,0.01588,asia-south1,asia-south1-a,,,
c2d-highcpu-2,,,2,4,,0.04948,0.01588,asia-south1,asia-south1-b,,,
c2d-highcpu-2,,,2,4,,0.04948,0.01588,asia-south1,asia-south1-c,,,
c2d-highcpu-2,,,2,4,,0.09004,0.01428,asia-south2,asia-south2-a,,,
c2d-highcpu-2,,,2,4,,0.09004,0.01428,asia-south2,asia-south2-b,,,
c2d-highcpu-2,,,2,4,,0.09248,0.05548,asia-southeast1,asia-southeast1-a,,,
c2d-highcpu-2,,,2,4,,0.09248,0.05548,asia-southeast1,asia-southeast1-b,,,
c2d-highcpu-2,,,2,4,,0.09248,0.05548,asia-southeast1,asia-southeast1-c,,,
c2d-highcpu-2,,,2,4,,0.1064,0.00958,australia-southeast1,australia-southeast1-a,,,
c2d-highcpu-2,,,2,4,,0.1064,0.01531,australia-southeast2,australia-southeast2-a,,,
c2d-highcpu-2,,,2,4,,0.09074,0.01773,europe-central2,europe-central2-a,,,
c2d-highcpu-2,,,2,4,,0.09074,0.01773,europe-central2,europe-central2-b,,,
c2d-highcpu-2,,,2,4,,0.08846,0.02125,europe-southwest1,europe-southwest1-b,,,
c2d-highcpu-2,,,2,4,,0.08254,0.0105,europe-west1,europe-west1-b,,,
c2d-highcpu-2,,,2,4,,0.08254,0.0105,europe-west1,europe-west1-c,,,
c2d-highcpu-2,,,2,4,,0.08254,0.0105,europe-west1,europe-west1-d,,,
c2d-highcpu-2,,,2,4,,0.0967,0.02155,europe-west12,europe-west12-b,,,
c2d-highcpu-2,,,2,4,,0.09658,0.03198,europe-west2,europe-west2-a,,,
c2d-highcpu-2,,,2,4,,0.09658,0.03198,europe-west2,europe-west2-b,,,
c2d-highcpu-2,,,2,4,,0.09658,0.03198,europe-west2,europe-west2-c,,,
c2d-highcpu-2,,,2,4,,0.09658,0.02657,europe-west3,europe-west3-a,,,
c2d-highcpu-2,,,2,4,,0.09658,0.02657,europe-west3,europe-west3-b,,,
c2d-highcpu-2,,,2,4,,0.09658,0.02657,europe-west3,europe-west3-c,,,
c2d-highcpu-2,,,2,4,,0.08254,0.03162,europe-west4,europe-west4-a,,,
c2d-highcpu-2,,,2,4,,0.08254,0.03162,europe-west4,europe-west4-b,,,
c2d-highcpu-2,,,2,4,,0.08254,0.03162,europe-west4,europe-west4-c,,,
c2d-highcpu-2,,,2,4,,0.08696,0.02263,europe-west8,europe-west8-c,,,
c2d-highcpu-2,,,2,4,,0.11994,0.01088,me-central2,me-central2-b,,,
c2d-highcpu-2,,,2,4,,0.08246,0.02464,me-west1,me-west1-c,,,
c2d-highcpu-2,,,2,4,,0.08254,0.02282,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highcpu-2,,,2,4,,0.08254,0.02282,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highcpu-2,,,2,4,,0.08254,0.01558,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highcpu-2,,,2,4,,0.08254,0.01558,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highcpu-2,,,2,4,,0.11903,0.0201,southamerica-east1,southamerica-east1-a,,,
c2d-highcpu-2,,,2,4,,0.11903,0.0201,southamerica-east1,southamerica-east1-b,,,
c2d-highcpu-2,,,2,4,,0.11903,0.0201,southamerica-east1,southamerica-east1-c,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-central1,us-central1-a,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-central1,us-central1-b,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-central1,us-central1-c,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-central1,us-central1-f,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-east1,us-east1-b,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-east1,us-east1-c,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-east1,us-east1-d,,,
c2d-highcpu-2,,,2,4,,0.08442,0.0269,us-east4,us-east4-a,,,
c2d-highcpu-2,,,2,4,,0.08442,0.0269,us-east4,us-east4-b,,,
c2d-highcpu-2,,,2,4,,0.08442,0.0269,us-east4,us-east4-c,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-west1,us-west1-a,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-west1,us-west1-b,,,
c2d-highcpu-2,,,2,4,,0.07496,0.03325,us-west1,us-west1-c,,,
c2d-highcpu-2,,,2,4,,0.09011,0.02712,us-west2,us-west2-a,,,
c2d-highcpu-2,,,2,4,,0.09011,0.02712,us-west2,us-west2-c,,,
c2d-highcpu-2,,,2,4,,0.09011,0.00811,us-west3,us-west3-c,,,
c2d-highcpu-2,,,2,4,,0.08442,0.01734,us-west4,us-west4-a,,,
c2d-highcpu-2,,,2,4,,0.08442,0.01734,us-west4,us-west4-b,,,
c2d-highcpu-2,,,2,4,,0.08442,0.01734,us-west4,us-west4-c,,,
c2d-highcpu-32,,,32,64,,1.32061,0.4585,africa-south1,africa-south1-a,,,
c2d-highcpu-32,,,32,64,,1.32061,0.4585,africa-south1,africa-south1-b,,,
c2d-highcpu-32,,,32,64,,1.32061,0.4585,africa-south1,africa-south1-c,,,
c2d-highcpu-32,,,32,64,,1.38877,0.2231,asia-east1,asia-east1-a,,,
c2d-highcpu-32,,,32,64,,1.38877,0.2231,asia-east1,asia-east1-b,,,
c2d-highcpu-32,,,32,64,,1.38877,0.2231,asia-east1,asia-east1-c,,,
c2d-highcpu-32,,,32,64,,1.67779,0.24352,asia-east2,asia-east2-c,,,
c2d-highcpu-32,,,32,64,,1.54022,0.63386,asia-northeast1,asia-northeast1-b,,,
c2d-highcpu-32,,,32,64,,1.54022,0.63386,asia-northeast1,asia-northeast1-c,,,
c2d-highcpu-32,,,32,64,,1.54022,0.16467,asia-northeast2,asia-northeast2-a,,,
c2d-highcpu-32,,,32,64,,1.54022,0.16467,asia-northeast2,asia-northeast2-b,,,
c2d-highcpu-32,,,32,64,,1.54022,0.16467,asia-northeast2,asia-northeast2-c,,,
c2d-highcpu-32,,,32,64,,1.54022,0.29459,asia-northeast3,asia-northeast3-a,,,
c2d-highcpu-32,,,32,64,,1.54022,0.29459,asia-northeast3,asia-northeast3-b,,,
c2d-highcpu-32,,,32,64,,1.54022,0.29459,asia-northeast3,asia-northeast3-c,,,
c2d-highcpu-32,,,32,64,,0.79162,0.25408,asia-south1,asia-south1-a,,,
c2d-highcpu-32,,,32,64,,0.79162,0.25408,asia-south1,asia-south1-b,,,
c2d-highcpu-32,,,32,64,,0.79162,0.25408,asia-south1,asia-south1-c,,,
c2d-highcpu-32,,,32,64,,1.44058,0.22848,asia-south2,asia-south2-a,,,
c2d-highcpu-32,,,32,64,,1.44058,0.22848,asia-south2,asia-south2-b,,,
c2d-highcpu-32,,,32,64,,1.47965,0.88768,asia-southeast1,asia-southeast1-a,,,
c2d-highcpu-32,,,32,64,,1.47965,0.88768,asia-southeast1,asia-southeast1-b,,,
c2d-highcpu-32,,,32,64,,1.47965,0.88768,asia-southeast1,asia-southeast1-c,,,
c2d-highcpu-32,,,32,64,,1.70246,0.15334,australia-southeast1,australia-southeast1-a,,,
c2d-highcpu-32,,,32,64,,1.70246,0.24499,australia-southeast2,australia-southeast2-a,,,
c2d-highcpu-32,,,32,64,,1.4519,0.28365,europe-central2,europe-central2-a,,,
c2d-highcpu-32,,,32,64,,1.4519,0.28365,europe-central2,europe-central2-b,,,
c2d-highcpu-32,,,32,64,,1.41528,0.34003,europe-southwest1,europe-southwest1-b,,,
c2d-highcpu-32,,,32,64,,1.32061,0.16806,europe-west1,europe-west1-b,,,
c2d-highcpu-32,,,32,64,,1.32061,0.16806,europe-west1,europe-west1-c,,,
c2d-highcpu-32,,,32,64,,1.32061,0.16806,europe-west1,europe-west1-d,,,
c2d-highcpu-32,,,32,64,,1.54722,0.34477,europe-west12,europe-west12-b,,,
c2d-highcpu-32,,,32,64,,1.54522,0.51162,europe-west2,europe-west2-a,,,
c2d-highcpu-32,,,32,64,,1.54522,0.51162,europe-west2,europe-west2-b,,,
c2d-highcpu-32,,,32,64,,1.54522,0.51162,europe-west2,europe-west2-c,,,
c2d-highcpu-32,,,32,64,,1.54522,0.42515,europe-west3,europe-west3-a,,,
c2d-highcpu-32,,,32,64,,1.54522,0.42515,europe-west3,europe-west3-b,,,
c2d-highcpu-32,,,32,64,,1.54522,0.42515,europe-west3,europe-west3-c,,,
c2d-highcpu-32,,,32,64,,1.32061,0.50592,europe-west4,europe-west4-a,,,
c2d-highcpu-32,,,32,64,,1.32061,0.50592,europe-west4,europe-west4-b,,,
c2d-highcpu-32,,,32,64,,1.32061,0.50592,europe-west4,europe-west4-c,,,
c2d-highcpu-32,,,32,64,,1.39129,0.36205,europe-west8,europe-west8-c,,,
c2d-highcpu-32,,,32,64,,1.91903,0.17408,me-central2,me-central2-b,,,
c2d-highcpu-32,,,32,64,,1.31933,0.39424,me-west1,me-west1-c,,,
c2d-highcpu-32,,,32,64,,1.32061,0.36506,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highcpu-32,,,32,64,,1.32061,0.36506,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highcpu-32,,,32,64,,1.32061,0.24934,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highcpu-32,,,32,64,,1.32061,0.24934,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highcpu-32,,,32,64,,1.90445,0.3216,southamerica-east1,southamerica-east1-a,,,
c2d-highcpu-32,,,32,64,,1.90445,0.3216,southamerica-east1,southamerica-east1-b,,,
c2d-highcpu-32,,,32,64,,1.90445,0.3216,southamerica-east1,southamerica-east1-c,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-central1,us-central1-a,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-central1,us-central1-b,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-central1,us-central1-c,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-central1,us-central1-f,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-east1,us-east1-b,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-east1,us-east1-c,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-east1,us-east1-d,,,
c2d-highcpu-32,,,32,64,,1.35078,0.4304,us-east4,us-east4-a,,,
c2d-highcpu-32,,,32,64,,1.35078,0.4304,us-east4,us-east4-b,,,
c2d-highcpu-32,,,32,64,,1.35078,0.4304,us-east4,us-east4-c,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-west1,us-west1-a,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-west1,us-west1-b,,,
c2d-highcpu-32,,,32,64,,1.19939,0.53203,us-west1,us-west1-c,,,
c2d-highcpu-32,,,32,64,,1.44176,0.43386,us-west2,us-west2-a,,,
c2d-highcpu-32,,,32,64,,1.44176,0.43386,us-west2,us-west2-c,,,
c2d-highcpu-32,,,32,64,,1.44176,0.12979,us-west3,us-west3-c,,,
c2d-highcpu-32,,,32,64,,1.35078,0.27744,us-west4,us-west4-a,,,
c2d-highcpu-32,,,32,64,,1.35078,0.27744,us-west4,us-west4-b,,,
c2d-highcpu-32,,,32,64,,1.35078,0.27744,us-west4,us-west4-c,,,
c2d-highcpu-4,,,4,8,,0.16508,0.05731,africa-south1,africa-south1-a,,,
c2d-highcpu-4,,,4,8,,0.16508,0.05731,africa-south1,africa-south1-b,,,
c2d-highcpu-4,,,4,8,,0.16508,0.05731,africa-south1,africa-south1-c,,,
c2d-highcpu-4,,,4,8,,0.1736,0.02789,asia-east1,asia-east1-a,,,
c2d-highcpu-4,,,4,8,,0.1736,0.02789,asia-east1,asia-east1-b,,,
c2d-highcpu-4,,,4,8,,0.1736,0.02789,asia-east1,asia-east1-c,,,
c2d-highcpu-4,,,4,8,,0.20972,0.03044,asia-east2,asia-east2-c,,,
c2d-highcpu-4,,,4,8,,0.19253,0.07923,asia-northeast1,asia-northeast1-b,,,
c2d-highcpu-4,,,4,8,,0.19253,0.07923,asia-northeast1,asia-northeast1-c,,,
c2d-highcpu-4,,,4,8,,0.19253,0.02058,asia-northeast2,asia-northeast2-a,,,
c2d-highcpu-4,,,4,8,,0.19253,0.02058,asia-northeast2,asia-northeast2-b,,,
c2d-highcpu-4,,,4,8,,0.19253,0.02058,asia-northeast2,asia-northeast2-c,,,
c2d-highcpu-4,,,4,8,,0.19253,0.03682,asia-northeast3,asia-northeast3-a,,,
c2d-highcpu-4,,,4,8,,0.19253,0.03682,asia-northeast3,asia-northeast3-b,,,
c2d-highcpu-4,,,4,8,,0.19253,0.03682,asia-northeast3,asia-northeast3-c,,,
c2d-highcpu-4,,,4,8,,0.09895,0.03176,asia-south1,asia-south1-a,,,
c2d-highcpu-4,,,4,8,,0.09895,0.03176,asia-south1,asia-south1-b,,,
c2d-highcpu-4,,,4,8,,0.09895,0.03176,asia-south1,asia-south1-c,,,
c2d-highcpu-4,,,4,8,,0.18007,0.02856,asia-south2,asia-south2-a,,,
c2d-highcpu-4,,,4,8,,0.18007,0.02856,asia-south2,asia-south2-b,,,
c2d-highcpu-4,,,4,8,,0.18496,0.11096,asia-southeast1,asia-southeast1-a,,,
c2d-highcpu-4,,,4,8,,0.18496,0.11096,asia-southeast1,asia-southeast1-b,,,
c2d-highcpu-4,,,4,8,,0.18496,0.11096,asia-southeast1,asia-southeast1-c,,,
c2d-highcpu-4,,,4,8,,0.21281,0.01917,australia-southeast1,australia-southeast1-a,,,
c2d-highcpu-4,,,4,8,,0.21281,0.03062,australia-southeast2,australia-southeast2-a,,,
c2d-highcpu-4,,,4,8,,0.18149,0.03546,europe-central2,europe-central2-a,,,
c2d-highcpu-4,,,4,8,,0.18149,0.03546,europe-central2,europe-central2-b,,,
c2d-highcpu-4,,,4,8,,0.17691,0.0425,europe-southwest1,europe-southwest1-b,,,
c2d-highcpu-4,,,4,8,,0.16508,0.02101,europe-west1,europe-west1-b,,,
c2d-highcpu-4,,,4,8,,0.16508,0.02101,europe-west1,europe-west1-c,,,
c2d-highcpu-4,,,4,8,,0.16508,0.02101,europe-west1,europe-west1-d,,,
c2d-highcpu-4,,,4,8,,0.1934,0.0431,europe-west12,europe-west12-b,,,
c2d-highcpu-4,,,4,8,,0.19315,0.06395,europe-west2,europe-west2-a,,,
c2d-highcpu-4,,,4,8,,0.19315,0.06395,europe-west2,europe-west2-b,,,
c2d-highcpu-4,,,4,8,,0.19315,0.06395,europe-west2,europe-west2-c,,,
c2d-highcpu-4,,,4,8,,0.19315,0.05314,europe-west3,europe-west3-a,,,
c2d-highcpu-4,,,4,8,,0.19315,0.05314,europe-west3,europe-west3-b,,,
c2d-highcpu-4,,,4,8,,0.19315,0.05314,europe-west3,europe-west3-c,,,
c2d-highcpu-4,,,4,8,,0.16508,0.06324,europe-west4,europe-west4-a,,,
c2d-highcpu-4,,,4,8,,0.16508,0.06324,europe-west4,europe-west4-b,,,
c2d-highcpu-4,,,4,8,,0.16508,0.06324,europe-west4,europe-west4-c,,,
c2d-highcpu-4,,,4,8,,0.17391,0.04526,europe-west8,europe-west8-c,,,
c2d-highcpu-4,,,4,8,,0.23988,0.02176,me-central2,me-central2-b,,,
c2d-highcpu-4,,,4,8,,0.16492,0.04928,me-west1,me-west1-c,,,
c2d-highcpu-4,,,4,8,,0.16508,0.04563,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highcpu-4,,,4,8,,0.16508,0.04563,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highcpu-4,,,4,8,,0.16508,0.03117,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highcpu-4,,,4,8,,0.16508,0.03117,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highcpu-4,,,4,8,,0.23806,0.0402,southamerica-east1,southamerica-east1-a,,,
c2d-highcpu-4,,,4,8,,0.23806,0.0402,southamerica-east1,southamerica-east1-b,,,
c2d-highcpu-4,,,4,8,,0.23806,0.0402,southamerica-east1,southamerica-east1-c,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-central1,us-central1-a,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-central1,us-central1-b,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-central1,us-central1-c,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-central1,us-central1-f,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-east1,us-east1-b,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-east1,us-east1-c,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-east1,us-east1-d,,,
c2d-highcpu-4,,,4,8,,0.16885,0.0538,us-east4,us-east4-a,,,
c2d-highcpu-4,,,4,8,,0.16885,0.0538,us-east4,us-east4-b,,,
c2d-highcpu-4,,,4,8,,0.16885,0.0538,us-east4,us-east4-c,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-west1,us-west1-a,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-west1,us-west1-b,,,
c2d-highcpu-4,,,4,8,,0.14992,0.0665,us-west1,us-west1-c,,,
c2d-highcpu-4,,,4,8,,0.18022,0.05423,us-west2,us-west2-a,,,
c2d-highcpu-4,,,4,8,,0.18022,0.05423,us-west2,us-west2-c,,,
c2d-highcpu-4,,,4,8,,0.18022,0.01622,us-west3,us-west3-c,,,
c2d-highcpu-4,,,4,8,,0.16885,0.03468,us-west4,us-west4-a,,,
c2d-highcpu-4,,,4,8,,0.16885,0.03468,us-west4,us-west4-b,,,
c2d-highcpu-4,,,4,8,,0.16885,0.03468,us-west4,us-west4-c,,,
c2d-highcpu-56,,,56,112,,2.31106,0.80237,africa-south1,africa-south1-a,,,
c2d-highcpu-56,,,56,112,,2.31106,0.80237,africa-south1,africa-south1-b,,,
c2d-highcpu-56,,,56,112,,2.31106,0.80237,africa-south1,africa-south1-c,,,
c2d-highcpu-56,,,56,112,,2.43034,0.39043,asia-east1,asia-east1-a,,,
c2d-highcpu-56,,,56,112,,2.43034,0.39043,asia-east1,asia-east1-b,,,
c2d-highcpu-56,,,56,112,,2.43034,0.39043,asia-east1,asia-east1-c,,,
c2d-highcpu-56,,,56,112,,2.93614,0.42616,asia-east2,asia-east2-c,,,
c2d-highcpu-56,,,56,112,,2.69539,1.10925,asia-northeast1,asia-northeast1-b,,,
c2d-highcpu-56,,,56,112,,2.69539,1.10925,asia-northeast1,asia-northeast1-c,,,
c2d-highcpu-56,,,56,112,,2.69539,0.28818,asia-northeast2,asia-northeast2-a,,,
c2d-highcpu-56,,,56,112,,2.69539,0.28818,asia-northeast2,asia-northeast2-b,,,
c2d-highcpu-56,,,56,112,,2.69539,0.28818,asia-northeast2,asia-northeast2-c,,,
c2d-highcpu-56,,,56,112,,2.69539,0.51554,asia-northeast3,asia-northeast3-a,,,
c2d-highcpu-56,,,56,112,,2.69539,0.51554,asia-northeast3,asia-northeast3-b,,,
c2d-highcpu-56,,,56,112,,2.69539,0.51554,asia-northeast3,asia-northeast3-c,,,
c2d-highcpu-56,,,56,112,,1.38533,0.44464,asia-south1,asia-south1-a,,,
c2d-highcpu-56,,,56,112,,1.38533,0.44464,asia-south1,asia-south1-b,,,
c2d-highcpu-56,,,56,112,,1.38533,0.44464,asia-south1,asia-south1-c,,,
c2d-highcpu-56,,,56,112,,2.52101,0.39984,asia-south2,asia-south2-a,,,
c2d-highcpu-56,,,56,112,,2.52101,0.39984,asia-south2,asia-south2-b,,,
c2d-highcpu-56,,,56,112,,2.58938,1.55344,asia-southeast1,asia-southeast1-a,,,
c2d-highcpu-56,,,56,112,,2.58938,1.55344,asia-southeast1,asia-southeast1-b,,,
c2d-highcpu-56,,,56,112,,2.58938,1.55344,asia-southeast1,asia-southeast1-c,,,
c2d-highcpu-56,,,56,112,,2.97931,0.26835,australia-southeast1,australia-southeast1-a,,,
c2d-highcpu-56,,,56,112,,2.97931,0.42874,australia-southeast2,australia-southeast2-a,,,
c2d-highcpu-56,,,56,112,,2.54083,0.49638,europe-central2,europe-central2-a,,,
c2d-highcpu-56,,,56,112,,2.54083,0.49638,europe-central2,europe-central2-b,,,
c2d-highcpu-56,,,56,112,,2.47674,0.59506,europe-southwest1,europe-southwest1-b,,,
c2d-highcpu-56,,,56,112,,2.31106,0.29411,europe-west1,europe-west1-b,,,
c2d-highcpu-56,,,56,112,,2.31106,0.29411,europe-west1,europe-west1-c,,,
c2d-highcpu-56,,,56,112,,2.31106,0.29411,europe-west1,europe-west1-d,,,
c2d-highcpu-56,,,56,112,,2.70763,0.60334,europe-west12,europe-west12-b,,,
c2d-highcpu-56,,,56,112,,2.70413,0.89533,europe-west2,europe-west2-a,,,
c2d-highcpu-56,,,56,112,,2.70413,0.89533,europe-west2,europe-west2-b,,,
c2d-highcpu-56,,,56,112,,2.70413,0.89533,europe-west2,europe-west2-c,,,
c2d-highcpu-56,,,56,112,,2.70413,0.74402,europe-west3,europe-west3-a,,,
c2d-highcpu-56,,,56,112,,2.70413,0.74402,europe-west3,europe-west3-b,,,
c2d-highcpu-56,,,56,112,,2.70413,0.74402,europe-west3,europe-west3-c,,,
c2d-highcpu-56,,,56,112,,2.31106,0.88536,europe-west4,europe-west4-a,,,
c2d-highcpu-56,,,56,112,,2.31106,0.88536,europe-west4,europe-west4-b,,,
c2d-highcpu-56,,,56,112,,2.31106,0.88536,europe-west4,europe-west4-c,,,
c2d-highcpu-56,,,56,112,,2.43477,0.63358,europe-west8,europe-west8-c,,,
c2d-highcpu-56,,,56,112,,3.3583,0.30464,me-central2,me-central2-b,,,
c2d-highcpu-56,,,56,112,,2.30883,0.68992,me-west1,me-west1-c,,,
c2d-highcpu-56,,,56,112,,2.31106,0.63885,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highcpu-56,,,56,112,,2.31106,0.63885,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highcpu-56,,,56,112,,2.31106,0.43635,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highcpu-56,,,56,112,,2.31106,0.43635,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highcpu-56,,,56,112,,3.33278,0.5628,southamerica-east1,southamerica-east1-a,,,
c2d-highcpu-56,,,56,112,,3.33278,0.5628,southamerica-east1,southamerica-east1-b,,,
c2d-highcpu-56,,,56,112,,3.33278,0.5628,southamerica-east1,southamerica-east1-c,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-central1,us-central1-a,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-central1,us-central1-b,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-central1,us-central1-c,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-central1,us-central1-f,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-east1,us-east1-b,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-east1,us-east1-c,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-east1,us-east1-d,,,
c2d-highcpu-56,,,56,112,,2.36387,0.7532,us-east4,us-east4-a,,,
c2d-highcpu-56,,,56,112,,2.36387,0.7532,us-east4,us-east4-b,,,
c2d-highcpu-56,,,56,112,,2.36387,0.7532,us-east4,us-east4-c,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-west1,us-west1-a,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-west1,us-west1-b,,,
c2d-highcpu-56,,,56,112,,2.09894,0.93106,us-west1,us-west1-c,,,
c2d-highcpu-56,,,56,112,,2.52308,0.75925,us-west2,us-west2-a,,,
c2d-highcpu-56,,,56,112,,2.52308,0.75925,us-west2,us-west2-c,,,
c2d-highcpu-56,,,56,112,,2.52308,0.22714,us-west3,us-west3-c,,,
c2d-highcpu-56,,,56,112,,2.36387,0.48552,us-west4,us-west4-a,,,
c2d-highcpu-56,,,56,112,,2.36387,0.48552,us-west4,us-west4-b,,,
c2d-highcpu-56,,,56,112,,2.36387,0.48552,us-west4,us-west4-c,,,
c2d-highcpu-8,,,8,16,,0.33015,0.11462,africa-south1,africa-south1-a,,,
c2d-highcpu-8,,,8,16,,0.33015,0.11462,africa-south1,africa-south1-b,,,
c2d-highcpu-8,,,8,16,,0.33015,0.11462,africa-south1,africa-south1-c,,,
c2d-highcpu-8,,,8,16,,0.34719,0.05578,asia-east1,asia-east1-a,,,
c2d-highcpu-8,,,8,16,,0.34719,0.05578,asia-east1,asia-east1-b,,,
c2d-highcpu-8,,,8,16,,0.34719,0.05578,asia-east1,asia-east1-c,,,
c2d-highcpu-8,,,8,16,,0.41945,0.06088,asia-east2,asia-east2-c,,,
c2d-highcpu-8,,,8,16,,0.38506,0.15846,asia-northeast1,asia-northeast1-b,,,
c2d-highcpu-8,,,8,16,,0.38506,0.15846,asia-northeast1,asia-northeast1-c,,,
c2d-highcpu-8,,,8,16,,0.38506,0.04117,asia-northeast2,asia-northeast2-a,,,
c2d-highcpu-8,,,8,16,,0.38506,0.04117,asia-northeast2,asia-northeast2-b,,,
c2d-highcpu-8,,,8,16,,0.38506,0.04117,asia-northeast2,asia-northeast2-c,,,
c2d-highcpu-8,,,8,16,,0.38506,0.07365,asia-northeast3,asia-northeast3-a,,,
c2d-highcpu-8,,,8,16,,0.38506,0.07365,asia-northeast3,asia-northeast3-b,,,
c2d-highcpu-8,,,8,16,,0.38506,0.07365,asia-northeast3,asia-northeast3-c,,,
c2d-highcpu-8,,,8,16,,0.1979,0.06352,asia-south1,asia-south1-a,,,
c2d-highcpu-8,,,8,16,,0.1979,0.06352,asia-south1,asia-south1-b,,,
c2d-highcpu-8,,,8,16,,0.1979,0.06352,asia-south1,asia-south1-c,,,
c2d-highcpu-8,,,8,16,,0.36014,0.05712,asia-south2,asia-south2-a,,,
c2d-highcpu-8,,,8,16,,0.36014,0.05712,asia-south2,asia-south2-b,,,
c2d-highcpu-8,,,8,16,,0.36991,0.22192,asia-southeast1,asia-southeast1-a,,,
c2d-highcpu-8,,,8,16,,0.36991,0.22192,asia-southeast1,asia-southeast1-b,,,
c2d-highcpu-8,,,8,16,,0.36991,0.22192,asia-southeast1,asia-southeast1-c,,,
c2d-highcpu-8,,,8,16,,0.42562,0.03834,australia-southeast1,australia-southeast1-a,,,
c2d-highcpu-8,,,8,16,,0.42562,0.06125,australia-southeast2,australia-southeast2-a,,,
c2d-highcpu-8,,,8,16,,0.36298,0.07091,europe-central2,europe-central2-a,,,
c2d-highcpu-8,,,8,16,,0.36298,0.07091,europe-central2,europe-central2-b,,,
c2d-highcpu-8,,,8,16,,0.35382,0.08501,europe-southwest1,europe-southwest1-b,,,
c2d-highcpu-8,,,8,16,,0.33015,0.04202,europe-west1,europe-west1-b,,,
c2d-highcpu-8,,,8,16,,0.33015,0.04202,europe-west1,europe-west1-c,,,
c2d-highcpu-8,,,8,16,,0.33015,0.04202,europe-west1,europe-west1-d,,,
c2d-highcpu-8,,,8,16,,0.3868,0.08619,europe-west12,europe-west12-b,,,
c2d-highcpu-8,,,8,16,,0.3863,0.1279,europe-west2,europe-west2-a,,,
c2d-highcpu-8,,,8,16,,0.3863,0.1279,europe-west2,europe-west2-b,,,
c2d-highcpu-8,,,8,16,,0.3863,0.1279,europe-west2,europe-west2-c,,,
